400-410_22mA_4.01V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 295.64;  -41.019;  -21.005;    0.000;-20.01366
 296.24;  -10.019;  -43.005;    0.000;32.98576
 296.84;  -15.026;  -52.007;    0.000;36.98115
 297.44;  -28.039;  -16.010;    0.000;-12.02848
 298.04;   33.991;  -52.003;    0.000;85.99308
 298.64;  -32.021;  -82.006;    0.000;49.98478
 299.24;    1.956;  -81.012;    0.000;82.96778
 299.84;    6.979;   72.994;    0.000;-66.01533
 300.44;   62.967;  -44.009;    0.000;106.97573
 301.04;   31.987;    2.997;    0.000;28.99055
 301.64;   34.953;  -51.012;    0.000;85.96582
 302.24;   65.960;  -12.011;    0.000;77.97095
 302.83;   11.989;  -27.003;    0.000;38.99205
 303.43;  -24.044;  -75.012;    0.000;50.96755
 304.03;   26.945;  -32.015;    0.000;58.95948
 304.63;  -44.029;  -47.008;    0.000; 2.97902
 305.23;    7.967;  -94.009;    0.000;101.97591
 305.83;  -19.036;  -85.010;    0.000;65.97325
 306.43;   14.963;  -43.010;    0.000;57.97273
 307.03;  -14.045;   80.988;    0.000;-95.03309
 307.63;   18.964;    2.990;    0.000;15.97354
 308.23;    0.957;   13.988;    0.000;-13.03165
 308.83;   -9.047;  -32.012;    0.000;22.96564
 309.43;   -8.059;  -87.016;    0.000;78.95688
 310.03;  -22.061;  -17.016;    0.000;-5.04508
 310.63;  -10.052;    7.986;    0.000;-18.03833
 311.23;   16.937;  -95.017;    0.000;111.95389
 311.83;  -36.038;   -5.010;    0.000;-31.02773
 312.43;   30.974;  -51.007;    0.000;81.98098
 313.02;   35.951;   51.987;    0.000;-16.03585
 313.62;   17.966; -116.009;    0.000;133.97533
 314.22;   14.960;  -45.011;    0.000;59.97089
 314.82;  -11.050;   55.987;    0.000;-67.03678
 315.42;   43.939;   28.984;    0.000;14.95556
 316.02;  -11.052;    5.986;    0.000;-17.03787
 316.62;   21.931;  -45.018;    0.000;66.94927
 317.22;   -8.063;  -62.017;    0.000;53.95412
 317.82;   -7.057;  -57.015;    0.000;49.95850
 318.42;   12.966;  290.991;    0.000;-278.02490
 319.01;   22.942;   33.984;    0.000;-11.04271
 319.61;  -22.063;   -4.017;    0.000;-18.04611
 320.21;    2.943;  -22.015;    0.000;24.95804
 320.81;   14.919;   11.978;    0.000; 2.94086
 321.41;   66.964;   67.990;    0.000;-1.02675
 322.01;   43.949;  -67.014;    0.000;110.96270
 322.61;  -26.073;   20.980;    0.000;-47.05367
 323.21;   49.939;   -1.016;    0.000;50.95527
 323.80;  -36.058; -111.016;    0.000;74.95717
 324.40;    3.911;  -12.024;    0.000;15.93458
 325.00;   -9.076;  -57.020;    0.000;47.94437
 325.60;  -20.074;   18.980;    0.000;-39.05442
 326.20;  -32.067;  -50.018;    0.000;17.95077
 326.80;   -5.077;   18.979;    0.000;-24.05649
 327.40;   40.907;    8.975;    0.000;31.93169
 327.99;   59.885;    1.969;    0.000;57.91601
 328.59;   -5.120;  -40.032;    0.000;34.91232
 329.19;   94.868;  476.965;    0.000;-382.09678
 329.79;   17.870;  -30.035;    0.000;47.90489
 330.39;    0.863;   78.963;    0.000;-78.10064
 330.99;  -15.130;  -52.035;    0.000;36.90460
 331.58;  -46.149;  -68.040;    0.000;21.89077
 332.18;   41.834;  -67.044;    0.000;108.87797
 332.78;   49.829;   78.954;    0.000;-29.12560
 333.38;  -49.191;   57.949;    0.000;-107.13996
 333.98;   -3.179;  -76.048;    0.000;72.86880
