400-410_22mA_4.01V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 771.52;    2.974;  -80.007;    0.000;82.98115
 772.09;   39.974;  -34.007;    0.000;73.98125
 772.66;  -47.025;   -4.007;    0.000;-43.01864
 773.23;  -33.025;   20.993;    0.000;-54.01854
 773.80;  -38.025;  -48.007;    0.000; 9.98157
 774.38;  -18.025;  -92.007;    0.000;73.98167
 774.95;  -49.025;    1.993;    0.000;-51.01822
 775.52;  -71.025;    7.993;    0.000;-79.01812
 776.09;  -14.025;  -93.007;    0.000;78.98199
 776.66;  -44.024;  -88.007;    0.000;43.98209
 777.24;  -52.024;  -43.006;    0.000;-9.01780
 777.81;    5.976;   36.994;    0.000;-31.01770
 778.38;  -27.024;  -57.006;    0.000;29.98241
 778.95;  -32.024;  -60.006;    0.000;27.98251
 779.52;  -37.024;  -45.006;    0.000; 7.98262
 780.09;   18.976;  102.994;    0.000;-84.01728
 780.66;  -22.023;  -35.006;    0.000;12.98282
 781.24;  -15.023;   15.994;    0.000;-31.01707
 781.81;  -13.023;  -81.006;    0.000;67.98303
 782.38;    1.977;  -82.006;    0.000;83.98314
 782.95;   -4.023; -106.006;    0.000;101.98324
 783.52;  -40.023;  -51.006;    0.000;10.98335
 784.09;  -17.023;  -73.006;    0.000;55.98345
 784.66;    3.978;  -42.006;    0.000;45.98356
 785.23;  -66.022; -108.006;    0.000;41.98366
 785.80;    4.978;  -93.006;    0.000;97.98377
 786.38;   54.978;   10.994;    0.000;43.98387
 786.95;    9.978;  -46.006;    0.000;55.98398
 787.52;  -15.022;  -24.006;    0.000; 8.98408
 788.09;  -14.022;  -78.006;    0.000;63.98419
 788.66;  -15.021; -134.006;    0.000;118.98429
 789.23;  -26.021;   47.994;    0.000;-74.01560
 789.80;  -32.021;  -64.006;    0.000;31.98450
 790.37;  -51.021;  -54.006;    0.000; 2.98461
 790.94;   23.979;   45.994;    0.000;-22.01529
 791.51;   -7.021; -123.006;    0.000;115.98481
 792.08;  -12.021; -103.005;    0.000;90.98492
 792.65;  -53.020;  -40.005;    0.000;-13.01498
 793.22;   26.980;   31.995;    0.000;-5.01487
 793.80;  -33.020;  -37.005;    0.000; 3.98523
 794.37;  -27.020;  -41.005;    0.000;13.98534
 794.94;   -3.020;   42.995;    0.000;-46.01456
 795.51;   -4.020;  -49.005;    0.000;44.98555
 796.08;   17.980;  -38.005;    0.000;55.98565
 796.65;  -28.019;  -72.005;    0.000;43.98576
 797.22;  -43.019;  -86.005;    0.000;42.98586
 797.79;  -29.019;   73.995;    0.000;-103.01403
 798.36;   -9.019;  -76.005;    0.000;66.98607
 798.93;  -30.019;  -92.005;    0.000;61.98618
 799.50;   12.981;  -48.005;    0.000;60.98628
 800.07;  -11.019;  -76.005;    0.000;64.98639
 800.64;  -32.018;  -91.005;    0.000;58.98649
 801.21;    5.982;  -67.005;    0.000;72.98659
 801.78;   33.982;  -58.005;    0.000;91.98670
 802.35;   -1.018;  -61.005;    0.000;59.98680
 802.92;  -11.018;  -74.005;    0.000;62.98691
 803.49;  -65.018;  -41.005;    0.000;-24.01299
 804.06;  -48.018;  -93.005;    0.000;44.98712
 804.63;   11.983; -110.005;    0.000;121.98722
 805.20;   13.983;  -20.005;    0.000;33.98733
 805.77;   -9.017;  -74.005;    0.000;64.98743
 806.34;   25.983;  -54.005;    0.000;79.98754
 806.91;  -53.017;  -34.004;    0.000;-19.01236
 807.47;   14.983; -119.004;    0.000;133.98775
 808.04;  -18.017;  -73.004;    0.000;54.98785
 808.61;  -62.016;  -39.004;    0.000;-23.01204
 809.18;  -20.016;    7.996;    0.000;-28.01194
 809.75;  -28.016;  -67.004;    0.000;38.98817
 810.32;  -12.016;  -87.004;    0.000;74.98827
 810.89;   17.984;  -66.004;    0.000;83.98838
 811.46;   -6.016;  -37.004;    0.000;30.98848
 812.03;    2.984; -132.004;    0.000;134.98858
 812.60;  -77.015; -119.004;    0.000;41.98869
 813.17;  -29.015;  -13.004;    0.000;-16.01121
 813.74;   25.985;   43.996;    0.000;-18.01110
 814.31;  -58.015;  -32.004;    0.000;-26.01100
 814.87;  -26.015;    0.996;    0.000;-27.01089
 815.44;   -2.015;  -65.004;    0.000;62.98921
 816.01;    7.985;   43.996;    0.000;-36.01068
 816.58;   -6.014;  -88.004;    0.000;81.98942
 817.15;  -24.014;   52.996;    0.000;-77.01047
 817.72;   -0.014;  -61.004;    0.000;60.98963
 818.29;   -6.014;  -34.004;    0.000;27.98974
 818.86;  -49.014;   25.996;    0.000;-75.01016
 819.42;  -32.014;  -45.004;    0.000;12.98995
 819.99;   24.986;  -39.004;    0.000;63.99005
 820.56;   16.987;  -80.004;    0.000;96.99016
 821.13;  -12.013;  -31.004;    0.000;18.99026
 821.70;  -58.013; -110.004;    0.000;51.99037
 822.27;   10.987;  -10.003;    0.000;20.99047
 822.84;  -33.013;  -45.003;    0.000;11.99057
 823.40;  -49.013;  -96.003;    0.000;46.99068
 823.97;  -17.013;    4.997;    0.000;-22.00922
 824.54;  -70.012;  -95.003;    0.000;24.99089
 825.11;  -48.012;  -94.003;    0.000;45.99099
 825.68;   11.988;   91.997;    0.000;-80.00890
 826.24;  -52.012;  -83.003;    0.000;30.99120
 826.81;    7.988;  -71.003;    0.000;78.99131
 827.38;   -4.012;  -87.003;    0.000;82.99141
 827.95;  -55.012;  -75.003;    0.000;19.99152
 828.52;  -33.011;  -79.003;    0.000;45.99162
 829.08;  -23.011;  -31.003;    0.000; 7.99173
 829.65;  -37.011;  -51.003;    0.000;13.99183
 830.22;  -11.011;  -55.003;    0.000;43.99194
 830.79;  -63.011;  -57.003;    0.000;-6.00796
 831.36;  -74.011;  -25.003;    0.000;-49.00785
 831.92;   20.989;   34.997;    0.000;-14.00775
 832.49;   53.990; -131.003;    0.000;184.99235
 833.06;    6.990;  -33.003;    0.000;39.99246
 833.63;  -47.010;  -54.003;    0.000; 6.99256
 834.19;   -6.010;  -60.003;    0.000;53.99267
 834.76;  -41.010;  -32.003;    0.000;-9.00723
 835.33;  -50.010;  -71.003;    0.000;20.99288
 835.90;   39.990; -124.003;    0.000;163.99298
 836.46;  -11.009;  -58.003;    0.000;46.99309
 837.03;  -56.009;  -54.002;    0.000;-2.00681
 837.60;    9.991;  -21.002;    0.000;30.99330
 838.17;  -46.009;   32.998;    0.000;-79.00660
 838.73;  -25.009;  -33.002;    0.000; 7.99351
 839.30;  -23.009;   12.998;    0.000;-36.00639
 839.87;  -59.009;   -0.002;    0.000;-59.00628
 840.43;  -16.008;  -16.002;    0.000;-0.00618
 841.00;  -14.008;    2.998;    0.000;-17.00607
 841.57;  -28.008;  -32.002;    0.000; 3.99403
 842.14;  -45.008;  -81.002;    0.000;35.99414
 842.70;   34.992;   11.998;    0.000;22.99424
 843.27;    4.992;    8.998;    0.000;-4.00566
 843.84;  -40.008; -102.002;    0.000;61.99445
 844.40;   20.993;  -75.002;    0.000;95.99455
 844.97;  -62.007;  -46.002;    0.000;-16.00534
 845.54;  -28.007;  -85.002;    0.000;56.99476
 846.10;  -47.007;  -35.002;    0.000;-12.00513
 846.67;  -31.007;  -94.002;    0.000;62.99497
 847.24;  -91.007; -113.002;    0.000;21.99508
 847.80;    9.993;  -66.002;    0.000;75.99518
 848.37;  -77.006;   -2.002;    0.000;-75.00471
 848.94;  -29.006;   38.998;    0.000;-68.00461
 849.50;   22.994;   46.998;    0.000;-24.00450
 850.07;  -13.006; -122.002;    0.000;108.99560
 850.63;  -26.006;   -7.002;    0.000;-19.00429
 851.20;  -22.006; -184.002;    0.000;161.99581
 851.77;    9.994; -114.001;    0.000;123.99592
 852.33;    9.995;   17.999;    0.000;-8.00398
 852.90;  -10.005;  -65.001;    0.000;54.99613
 853.47;    9.995;  -23.001;    0.000;32.99623
 854.03;  -52.005;  -70.001;    0.000;17.99633
 854.60;  -30.005;    5.999;    0.000;-36.00356
 855.16;  -48.005;   34.999;    0.000;-83.00346
 855.73;  -40.005;   23.999;    0.000;-64.00335
 856.30;  -22.004;   12.999;    0.000;-35.00325
 856.86;   26.996;  -52.001;    0.000;78.99686
 857.43;  -74.004;   38.999;    0.000;-113.00304
 857.99;  -59.004;  -68.001;    0.000; 8.99707
 858.56;  -35.004; -104.001;    0.000;68.99717
 859.12;  -10.004;  -87.001;    0.000;76.99728
 859.69;  -48.004;  -60.001;    0.000;11.99738
 860.26;  -46.003; -104.001;    0.000;57.99749
 860.82;  -21.003;  -54.001;    0.000;32.99759
 861.39;   -5.003;   18.999;    0.000;-24.00230
 861.95;   23.997;  -37.001;    0.000;60.99780
 862.52;  -59.003;    4.999;    0.000;-64.00209
 863.08;   -8.003;  -78.001;    0.000;69.99801
 863.65;  -36.003;  -32.001;    0.000;-4.00189
 864.21;  -16.002;  -78.001;    0.000;61.99822
 864.78;    4.998;    7.999;    0.000;-3.00168
 865.34;  -31.002;  176.999;    0.000;-208.00157
 865.91;  -19.002;  -26.001;    0.000; 6.99853
 866.47;  -49.002; -106.000;    0.000;56.99864
 867.04;  -39.002;  -30.000;    0.000;-9.00126
 867.61;   -9.002;  -90.000;    0.000;80.99885
 868.17;  -19.001;  -33.000;    0.000;13.99895
 868.74;  -31.001;  -71.000;    0.000;39.99906
 869.30;  -74.001;  -84.000;    0.000; 9.99916
 869.86;  -45.001;  -31.000;    0.000;-14.00073
 870.43;   -6.001; -162.000;    0.000;155.99937
 870.99;  -53.001; -146.000;    0.000;92.99948
 871.56;  -39.001;   -7.000;    0.000;-32.00042
 872.12;   12.000; -126.000;    0.000;137.99969
 872.69;  -10.000;  -87.000;    0.000;76.99979
 873.25;  -16.000;  -61.000;    0.000;44.99990
 873.82;   62.000;  -70.000;    0.000;132.00000
 874.38;  -33.000;    5.000;    0.000;-38.00000
 874.95;   39.000;  -30.000;    0.000;69.00000
 875.51;  -62.000;  -47.000;    0.000;-15.00000
 876.08;   17.000; -104.000;    0.000;121.00000
 876.64;  -44.000;  -93.000;    0.000;49.00000
 877.20;  -40.000;  -73.000;    0.000;33.00000
 877.77;   20.000;  -61.000;    0.000;81.00000
 878.33;  -60.000; -115.000;    0.000;55.00000
 878.90;    7.000;    0.000;    0.000; 7.00000
 879.46;  -23.000;  -96.000;    0.000;73.00000
 880.03;  -37.000;   -6.000;    0.000;-31.00000
 880.59;   -1.000;  -52.000;    0.000;51.00000
 881.15;  -47.000;   -3.000;    0.000;-44.00000
 881.72;  -12.000;  -85.000;    0.000;73.00000
 882.28;  -33.000;  -38.000;    0.000; 5.00000
 882.85;    2.000;  -80.000;    0.000;82.00000
 883.41;    0.000;   -8.000;    0.000; 8.00000
 883.97;  -37.000;  259.000;    0.000;-296.00000
 884.54;  -45.000;  -62.000;    0.000;17.00000
 885.10;  -28.000;  -98.000;    0.000;70.00000
 885.66;    8.000;   30.000;    0.000;-22.00000
 886.23;  -33.000;  -75.000;    0.000;42.00000
 886.79;   -4.000;  -44.000;    0.000;40.00000
 887.36;    6.000;  -62.000;    0.000;68.00000
 887.92;  -23.000; -115.000;    0.000;92.00000
 888.48;  -49.000; -126.000;    0.000;77.00000
 889.05;  -10.000; -109.000;    0.000;99.00000
 889.61;  -33.000;  -71.000;    0.000;38.00000
 890.17;  -12.000; -119.000;    0.000;107.00000
 890.74;  -35.000;  -51.000;    0.000;16.00000
 891.30;  -10.000;  -49.000;    0.000;39.00000
 891.86;  -12.000; -100.000;    0.000;88.00000
 892.43;  -42.000; -113.000;    0.000;71.00000
 892.99;  -39.000;  -47.000;    0.000; 8.00000
 893.55;  -15.000; -133.000;    0.000;118.00000
 894.11;  -22.000;  -44.000;    0.000;22.00000
 894.68;    5.000;    8.000;    0.000;-3.00000
 895.24;  -34.000;   90.000;    0.000;-124.00000
 895.80;  -15.000;  -69.000;    0.000;54.00000
 896.37;  -19.000;  -60.000;    0.000;41.00000
 896.93;  -28.000;   24.000;    0.000;-52.00000
 897.49;  -39.000;  -65.000;    0.000;26.00000
 898.05;   14.000;  -15.000;    0.000;29.00000
 898.62;  -27.000;   34.000;    0.000;-61.00000
 899.18;    5.000;  -72.000;    0.000;77.00000
 899.74;  -33.000;  105.000;    0.000;-138.00000
 900.31;  -25.000;  -72.000;    0.000;47.00000
 900.87;  -42.000; -117.000;    0.000;75.00000
 901.43;  -31.000; -125.000;    0.000;94.00000
 901.99;    7.000;  -29.000;    0.000;36.00000
 902.56;    6.000;   -7.000;    0.000;13.00000
 903.12;  -18.000;  173.000;    0.000;-191.00000
 903.68;   -8.000;  -10.000;    0.000; 2.00000
 904.24;  -47.000;  -54.000;    0.000; 7.00000
 904.80;  -10.000;  -42.000;    0.000;32.00000
 905.37;  -10.000; -103.000;    0.000;93.00000
 905.93;   24.000;  -27.000;    0.000;51.00000
 906.49;  -43.000;    0.000;    0.000;-43.00000
 907.05;  -35.000;  -71.000;    0.000;36.00000
 907.61;  -82.000;  -66.000;    0.000;-16.00000
 908.18;  -14.000;   49.000;    0.000;-63.00000
 908.74;  -63.000;  -79.000;    0.000;16.00000
 909.30;  -45.000;  -76.000;    0.000;31.00000
 909.86;  -15.000;  -29.000;    0.000;14.00000
 910.42;    2.000;  -41.000;    0.000;43.00000
 910.99;  -60.000;  -25.000;    0.000;-35.00000
 911.55;  -19.000;  -97.000;    0.000;78.00000
 912.11;  -24.000;  -37.000;    0.000;13.00000
 912.67;  -21.000;  -20.000;    0.000;-1.00000
 913.23;   -2.000;  -78.000;    0.000;76.00000
 913.79;  -21.000;  -26.000;    0.000; 5.00000
 914.36;  -11.000;  -94.000;    0.000;83.00000
 914.92;  -67.000;   10.000;    0.000;-77.00000
 915.48;  -62.000;  -55.000;    0.000;-7.00000
 916.04;  -54.000;   85.000;    0.000;-139.00000
 916.60;   -6.000;  -64.000;    0.000;58.00000
 917.16;   13.000; -173.000;    0.000;186.00000
 917.72;  -33.000;  -66.000;    0.000;33.00000
 918.28;  -40.000;  -99.000;    0.000;59.00000
 918.85;  -42.000;  -41.000;    0.000;-1.00000
 919.41;    6.000;  -44.000;    0.000;50.00000
 919.97;  -21.000; -160.000;    0.000;139.00000
 920.53;    2.000;  -17.000;    0.000;19.00000
 921.09;  -15.000;   -1.000;    0.000;-14.00000
 921.65;   20.000;  -52.000;    0.000;72.00000
 922.21;   22.000; -103.000;    0.000;125.00000
 922.77;   26.000;  -82.000;    0.000;108.00000
 923.33;   18.000;  -38.000;    0.000;56.00000
 923.89;   -3.000;  -72.000;    0.000;69.00000
 924.45;   -1.000;  -65.000;    0.000;64.00000
 925.01;  -18.000;  -45.000;    0.000;27.00000
 925.58;  -50.000;  -94.000;    0.000;44.00000
 926.14;  -10.000;  -79.000;    0.000;69.00000
 926.70;   23.000;  -93.000;    0.000;116.00000
 927.26;   38.000;   18.000;    0.000;20.00000
 927.82;  -20.000;  -50.000;    0.000;30.00000
 928.38;  -18.000;  -83.000;    0.000;65.00000
 928.94;    6.000;  -89.000;    0.000;95.00000
 929.50;   30.000;  -18.000;    0.000;48.00000
 930.06;    8.000; -128.000;    0.000;136.00000
 930.62;   15.000; -109.000;    0.000;124.00000
 931.18;  -38.000;  -17.000;    0.000;-21.00000
 931.74;   12.000;  -92.000;    0.000;104.00000
 932.30;  -14.000;  -18.000;    0.000; 4.00000
 932.86;  -43.000;  -88.000;    0.000;45.00000
 933.42;    2.000;    2.000;    0.000; 0.00000
 933.98;  -30.000;    6.000;    0.000;-36.00000
 934.54;   21.000;  -35.000;    0.000;56.00000
 935.10;  -38.000;  -75.000;    0.000;37.00000
 935.66;  -25.000;  -85.000;    0.000;60.00000
 936.22;  -30.000;  -47.000;    0.000;17.00000
 936.78;  -44.000; -124.000;    0.000;80.00000
 937.34;   -3.000;  -21.000;    0.000;18.00000
 937.90;  -10.000;  -85.000;    0.000;75.00000
 938.46;  -64.000; -102.000;    0.000;38.00000
 939.02;    8.000;  -93.000;    0.000;101.00000
 939.58;  -59.000; -134.000;    0.000;75.00000
 940.14;   -1.000;  -80.000;    0.000;79.00000
 940.70;    0.000;   98.000;    0.000;-98.00000
 941.25;  -95.000;  -36.000;    0.000;-59.00000
 941.81;  -53.000; -118.000;    0.000;65.00000
 942.37;    7.000;   18.000;    0.000;-11.00000
 942.93;  -16.000; -100.000;    0.000;84.00000
 943.49;   -7.000;  -44.000;    0.000;37.00000
 944.05;  -71.000;  -50.000;    0.000;-21.00000
 944.61;  -12.000;  -26.000;    0.000;14.00000
 945.17;  -34.000;  -33.000;    0.000;-1.00000
 945.73;  -69.000;  -81.000;    0.000;12.00000
 946.29;  -71.000;  -34.000;    0.000;-37.00000
 946.85;  -23.000; -100.000;    0.000;77.00000
 947.40;  -19.000; -119.000;    0.000;100.00000
 947.96;  -56.000;  -64.000;    0.000; 8.00000
 948.52;    2.000;  -72.000;    0.000;74.00000
 949.08;   19.000;  -38.000;    0.000;57.00000
 949.64;    3.000;   24.000;    0.000;-21.00000
 950.20;  -11.000;  -83.000;    0.000;72.00000
 950.76;  -43.000;  -72.000;    0.000;29.00000
 951.32;  -48.000;  -53.000;    0.000; 5.00000
 951.87;  -66.000;  -19.000;    0.000;-47.00000
 952.43;  -30.000;   11.000;    0.000;-41.00000
 952.99;  -35.000;   -7.000;    0.000;-28.00000
 953.55;  -83.000;  -85.000;    0.000; 2.00000
 954.11;  -43.000; -112.000;    0.000;69.00000
 954.67;  -34.000;  -63.000;    0.000;29.00000
 955.22;    0.000;  -70.000;    0.000;70.00000
 955.78;  -25.000;   79.000;    0.000;-104.00000
 956.34;    3.000;  -22.000;    0.000;25.00000
 956.90;  -19.000;  -85.000;    0.000;66.00000
 957.46;  -26.000;  -55.000;    0.000;29.00000
 958.01;  -41.000;    4.000;    0.000;-45.00000
 958.57;  -16.000;  -10.000;    0.000;-6.00000
 959.13;  -10.000;  -48.000;    0.000;38.00000
 959.69;  -37.000;  -86.000;    0.000;49.00000
 960.25;  -20.000;  -41.000;    0.000;21.00000
 960.80;  -10.000;  -22.000;    0.000;12.00000
 961.36;  -57.000;  -36.000;    0.000;-21.00000
 961.92;  -22.000; -138.000;    0.000;116.00000
 962.48;  -38.000;  -84.000;    0.000;46.00000
 963.03;  -61.000;  -48.000;    0.000;-13.00000
 963.59;  -74.000;    6.000;    0.000;-80.00000
 964.15;  -26.000;  -28.000;    0.000; 2.00000
 964.71;  -10.000;  -42.000;    0.000;32.00000
 965.26;  -28.000;  -54.000;    0.000;26.00000
 965.82;  -38.000;  -19.000;    0.000;-19.00000
 966.38;   26.000;  -65.000;    0.000;91.00000
 966.94;  -18.000; -117.000;    0.000;99.00000
 967.49;  -32.000; -107.000;    0.000;75.00000
 968.05;  -33.000;  -94.000;    0.000;61.00000
 968.61;  -28.000;   43.000;    0.000;-71.00000
 969.17;  -12.000;  -84.000;    0.000;72.00000
 969.72;   16.000; -122.000;    0.000;138.00000
 970.28;   -3.000;   11.000;    0.000;-14.00000
 970.84;  -16.000;  -71.000;    0.000;55.00000
 971.39;  -83.000;   14.000;    0.000;-97.00000
 971.95;   -7.000; -104.000;    0.000;97.00000
 972.51;  -27.000; -112.000;    0.000;85.00000
 973.06;  -27.000;  -20.000;    0.000;-7.00000
 973.62;  -71.000;  -33.000;    0.000;-38.00000
 974.18;  -25.000;  -51.000;    0.000;26.00000
 974.73;  -43.000; -117.000;    0.000;74.00000
 975.29;  -51.000;   46.000;    0.000;-97.00000
 975.85;   -7.000;   33.000;    0.000;-40.00000
 976.40;    5.000;   26.000;    0.000;-21.00000
 976.96;  -36.000;  -93.000;    0.000;57.00000
 977.52;  -21.000;   22.000;    0.000;-43.00000
 978.07;  -71.000;  -92.000;    0.000;21.00000
 978.63;   13.000;  -61.000;    0.000;74.00000
 979.19;  -13.000;  -96.000;    0.000;83.00000
 979.74;  -65.000;   16.000;    0.000;-81.00000
 980.30;    0.000; -142.000;    0.000;142.00000
 980.85;    7.000;    0.000;    0.000; 7.00000
 981.41;  -35.000;  -86.000;    0.000;51.00000
 981.97;   34.000; -102.000;    0.000;136.00000
 982.52;  -80.000; -113.000;    0.000;33.00000
 983.08;  -47.000; -109.000;    0.000;62.00000
 983.63;  -68.000;  -71.000;    0.000; 3.00000
 984.19;    1.000;  -33.000;    0.000;34.00000
 984.75;  -28.000; -102.000;    0.000;74.00000
 985.30;  -19.000; -108.000;    0.000;89.00000
 985.86;  -35.000;  -66.000;    0.000;31.00000
 986.41;  -25.000;  -77.000;    0.000;52.00000
 986.97;  -15.000;  -90.000;    0.000;75.00000
 987.52;   -7.000; -103.000;    0.000;96.00000
 988.08;  -45.000; -121.000;    0.000;76.00000
 988.64;  -63.000;  -87.000;    0.000;24.00000
 989.19;  -12.000; -112.000;    0.000;100.00000
 989.75;   -1.000;    7.000;    0.000;-8.00000
 990.30;  -35.000; -125.000;    0.000;90.00000
 990.86;    0.000;  -60.000;    0.000;60.00000
 991.41;  -23.000;  -89.000;    0.000;66.00000
 991.97;  -69.000;  -22.000;    0.000;-47.00000
 992.52;  -28.000; -114.000;    0.000;86.00000
 993.08;   41.000; -114.000;    0.000;155.00000
 993.63;  -25.000;  -53.000;    0.000;28.00000
 994.19;  -25.000;  -18.000;    0.000;-7.00000
 994.74;  -30.000; -126.000;    0.000;96.00000
 995.30;  -35.000; -125.000;    0.000;90.00000
 995.85;  -57.000;  -86.000;    0.000;29.00000
 996.41;  -64.000;  -72.000;    0.000; 8.00000
 996.96;  -64.000;   -2.000;    0.000;-62.00000
 997.52;  -80.000;   45.000;    0.000;-125.00000
 998.07;    9.000;   -6.000;    0.000;15.00000
 998.63;  -50.000;  -97.000;    0.000;47.00000
 999.18;  -23.000;  103.000;    0.000;-126.00000
 999.74;  -27.000;  -43.000;    0.000;16.00000
1000.29;   33.000;  -49.000;    0.000;82.00000
1000.85;    1.000;  -39.000;    0.000;40.00000
1001.40;   -4.000;  -30.000;    0.000;26.00000
1001.96;  -23.000;  -96.000;    0.000;73.00000
1002.51;  -71.000; -103.000;    0.000;32.00000
1003.06;  -19.000;  -94.000;    0.000;75.00000
1003.62;  -49.000;   -1.000;    0.000;-48.00000
1004.17;   35.000; -111.000;    0.000;146.00000
1004.73;   17.000;  -93.000;    0.000;110.00000
1005.28;   -7.000;   77.000;    0.000;-84.00000
1005.83;  -27.000;  -80.000;    0.000;53.00000
1006.39;  -22.000; -146.000;    0.000;124.00000
1006.94;   -6.000; -103.000;    0.000;97.00000
1007.50;  -33.000;   28.000;    0.000;-61.00000
1008.05;    9.000;  -47.000;    0.000;56.00000
1008.60;  -45.000;  -88.000;    0.000;43.00000
1009.16;  -60.000;  -50.000;    0.000;-10.00000
1009.71;  -18.000;   21.000;    0.000;-39.00000
1010.27;  -48.000;  -89.000;    0.000;41.00000
1010.82;  -53.000;  -97.000;    0.000;44.00000
1011.37;  -24.000;  -11.000;    0.000;-13.00000
1011.93;    5.000;   13.000;    0.000;-8.00000
1012.48;  -18.000;  -61.000;    0.000;43.00000
1013.03;   37.000;  -74.000;    0.000;111.00000
1013.59;  -12.000;  -16.000;    0.000; 4.00000
1014.14;  -35.000;  -69.000;    0.000;34.00000
1014.69;  -39.000; -129.000;    0.000;90.00000
1015.25;  -32.000;   66.000;    0.000;-98.00000
1015.80;   31.000;  -14.000;    0.000;45.00000
1016.35;  -49.000; -124.000;    0.000;75.00000
1016.91;  -31.000; -140.000;    0.000;109.00000
1017.46;  -33.000; -122.000;    0.000;89.00000
1018.01;   -1.000;  -42.000;    0.000;41.00000
1018.57;   -2.000; -115.000;    0.000;113.00000
1019.12;  -34.000; -101.000;    0.000;67.00000
1019.67;    3.000;   10.000;    0.000;-7.00000
1020.23;    6.000;  -22.000;    0.000;28.00000
1020.78;   -4.000; -187.000;    0.000;183.00000
1021.33;   10.000;  -89.000;    0.000;99.00000
1021.88;   14.000;    4.000;    0.000;10.00000
1022.44;  -18.000;   10.000;    0.000;-28.00000
1022.99;   10.000;   -5.000;    0.000;15.00000
1023.54;  -21.000;  -85.000;    0.000;64.00000
1024.09;  -28.000;   38.000;    0.000;-66.00000
1024.65;   24.000;  -53.000;    0.000;77.00000
1025.20;   12.000; -105.000;    0.000;117.00000
1025.75;  -16.000;  -42.000;    0.000;26.00000
1026.30;   -6.000;  -44.000;    0.000;38.00000
1026.86;  -31.000; -104.000;    0.000;73.00000
1027.41;  -47.000;  -48.000;    0.000; 1.00000
1027.96;  -25.000;  -34.000;    0.000; 9.00000
1028.51;   39.000;   87.000;    0.000;-48.00000
1029.07;  -20.000;  -93.000;    0.000;73.00000
1029.62;  -59.000;  -70.000;    0.000;11.00000
1030.17;  -11.000;  -53.000;    0.000;42.00000
1030.72;    6.000;  -29.000;    0.000;35.00000
1031.27;  -36.000;  -72.000;    0.000;36.00000
1031.83;  -11.000;  -58.000;    0.000;47.00000
1032.38;  -43.000;   24.000;    0.000;-67.00000
1032.93;  -21.000;  -82.000;    0.000;61.00000
1033.48;  -40.000;  -48.000;    0.000; 8.00000
1034.03;  -19.000; -100.000;    0.000;81.00000
1034.58;   -5.000;  -24.000;    0.000;19.00000
1035.14;  -35.000; -128.000;    0.000;93.00000
1035.69;   -4.000; -126.000;    0.000;122.00000
1036.24;    3.000;  -66.000;    0.000;69.00000
1036.79; -105.000;  -77.000;    0.000;-28.00000
1037.34;  -34.000; -100.000;    0.000;66.00000
1037.89;  -11.000;  -99.000;    0.000;88.00000
1038.45;  -37.000; -113.000;    0.000;76.00000
1039.00;    0.000; -132.000;    0.000;132.00000
1039.55;  -40.000; -104.000;    0.000;64.00000
1040.10;  -28.000;  -57.000;    0.000;29.00000
1040.65;  -49.000;  -95.000;    0.000;46.00000
1041.20;  -48.000; -102.000;    0.000;54.00000
1041.75;  -53.000;  -74.000;    0.000;21.00000
1042.30;  -49.000;  -93.000;    0.000;44.00000
1042.85;  -29.000;  -56.000;    0.000;27.00000
1043.41;  -12.000;  -25.000;    0.000;13.00000
1043.96;   -7.000; -123.000;    0.000;116.00000
1044.51;    6.000;  -64.000;    0.000;70.00000
1045.06;  -50.000;   16.000;    0.000;-66.00000
1045.61;  -44.000; -109.000;    0.000;65.00000
1046.16;   41.000;    6.000;    0.000;35.00000
1046.71;   -7.000;  -61.000;    0.000;54.00000
1047.26;  -72.000;  -70.000;    0.000;-2.00000
1047.81;   20.000; -145.000;    0.000;165.00000
1048.36;  -19.000; -112.000;    0.000;93.00000
1048.91;   31.000;  834.000;    0.000;-803.00000
1049.46;  -13.000;   60.000;    0.000;-73.00000
1050.01;   -5.000;  -50.000;    0.000;45.00000
1050.56;  -11.000;  -80.000;    0.000;69.00000
1051.11;   -9.000;    5.000;    0.000;-14.00000
1051.66;    8.000;  -71.000;    0.000;79.00000
1052.21;  -34.000;  -57.000;    0.000;23.00000
1052.76;   10.000;  -13.000;    0.000;23.00000
1053.31;  -35.000;  -89.000;    0.000;54.00000
1053.86;   22.000;  -51.000;    0.000;73.00000
1054.41;  -23.000;  -71.000;    0.000;48.00000
1054.96;  -26.000;  -52.000;    0.000;26.00000
1055.51;  -38.000;  156.000;    0.000;-194.00000
1056.06;  -53.000; -122.000;    0.000;69.00000
1056.61;  -56.000;   17.000;    0.000;-73.00000
1057.16;  -49.000; -101.000;    0.000;52.00000
1057.71;  -68.000;  -79.000;    0.000;11.00000
1058.26;  -46.000; -128.000;    0.000;82.00000
1058.81;  -70.000;  -50.000;    0.000;-20.00000
1059.36;  -43.000;  -99.000;    0.000;56.00000
1059.91;  -36.000;  -12.000;    0.000;-24.00000
1060.46;  -47.000;   -9.000;    0.000;-38.00000
1061.01;  -66.000;  -39.000;    0.000;-27.00000
1061.56;  -18.000; -101.000;    0.000;83.00000
