730_38mA_3.49V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 274.62;   18.561;   -5.016;    0.000;23.57689
 275.22;   -7.717;  -86.008;    0.000;78.29036
 275.82;   38.765;  -14.013;    0.000;52.77827
 276.42;   16.794;  -52.013;    0.000;68.80704
 277.02;    8.296;  -32.008;    0.000;40.30379
 277.63;   27.858;  -20.012;    0.000;47.87033
 278.23;   -7.134;  -24.012;    0.000;16.87800
 278.83;  -32.272;   -5.014;    0.000;-27.25817
 279.43;   -9.229;   70.987;    0.000;-80.21597
 280.03;    3.622;  -34.004;    0.000;37.62600
 280.63;  -25.051;  -29.011;    0.000; 3.96048
 281.23;  -27.012;   55.989;    0.000;-83.00117
 281.83;  -11.413;  -44.015;    0.000;32.60182
 282.43;   39.941;  307.989;    0.000;-268.04720
 283.03;   -1.905;   67.990;    0.000;-69.89568
 283.63;   13.873;  -54.012;    0.000;67.88568
 284.23;    8.713;  -23.014;    0.000;31.72649
 284.83;  -29.311;  -30.014;    0.000; 0.70347
 285.43;   15.083;   16.990;    0.000;-1.90719
 286.03;   34.457;  -34.006;    0.000;68.46298
 286.63;   -8.132;   25.988;    0.000;-34.12008
 287.23;  -34.933;  -31.010;    0.000;-3.92253
 287.84;  -49.764;  -28.008;    0.000;-21.75567
 288.44;    8.155;    8.991;    0.000;-0.83622
 289.04;    0.366;  -70.007;    0.000;70.37283
 289.64;    7.164;  -41.009;    0.000;48.17337
 290.24;   32.102;  -53.021;    0.000;85.12234
 290.84;   34.758;  -68.003;    0.000;102.76026
 291.44;   21.405;  -35.006;    0.000;56.41119
 292.04;  -14.392;  -23.004;    0.000; 8.61258
 292.64;   30.226;    1.992;    0.000;28.23474
 293.24;  -32.572;  -28.006;    0.000;-4.56579
 293.84;   13.825;  -61.013;    0.000;74.83773
 294.44;  -17.123;   30.988;    0.000;-48.11049
 295.04;   35.221;  -69.008;    0.000;104.22899
 295.64;   26.540;  -21.005;    0.000;47.54545
 296.24;   18.521;  -43.005;    0.000;61.52627
 296.84;   -1.634;  -52.007;    0.000;50.37283
 297.44;   24.042;  -16.010;    0.000;40.05254
 298.04;  -27.233;  -52.003;    0.000;24.76985
 298.64;  -55.512;  -82.006;    0.000;26.49366
 299.24;   21.916;  -81.012;    0.000;102.92787
 299.84;   22.484;   72.994;    0.000;-50.51017
 300.44;   19.184;  -44.009;    0.000;63.19255
 301.04;   41.682;    2.997;    0.000;38.68546
 301.64;  -31.150;  -51.012;    0.000;19.86266
 302.24;   52.023;  -12.011;    0.000;64.03336
 302.83;   12.732;  -27.003;    0.000;39.73532
 303.43;   47.908;  -75.012;    0.000;122.92020
 304.03;   -5.363;  -32.015;    0.000;26.65169
 304.63;   31.294;  -47.008;    0.000;78.30187
 305.23;  -34.810;  -94.009;    0.000;59.19830
 305.83;   81.100;  -85.010;    0.000;166.11008
 306.43;   15.083;  -43.010;    0.000;58.09281
 307.03;   41.887;   80.988;    0.000;-39.10090
 307.63;  -31.890;    2.990;    0.000;-34.88034
 308.23;   12.936;   13.988;    0.000;-1.05295
 308.83;  -23.156;  -32.012;    0.000; 8.85691
 309.43;  -32.450;  -87.016;    0.000;54.56538
 310.03;   43.484;  -17.016;    0.000;60.50017
 310.63;  -57.289;    7.986;    0.000;-65.27543
 311.23;  -13.551;  -95.017;    0.000;81.46565
 311.83;  -80.933;   -5.010;    0.000;-75.92253
 312.43;   -0.640;  -51.007;    0.000;50.36708
 313.02;   10.794;   51.987;    0.000;-41.19296
 313.62;   -1.830; -116.009;    0.000;114.17912
