730_38mA_3.49V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 777.24;   63.401;  -43.006;    0.000;106.40763
 777.81;   64.405;   36.994;    0.000;27.41111
 778.38;   56.408;  -57.006;    0.000;113.41459
 778.95;  -13.588;  -60.006;    0.000;46.41808
 779.52;   56.415;  -45.006;    0.000;101.42156
 780.09;  110.419;  102.994;    0.000; 7.42505
 780.66;   19.422;  -35.006;    0.000;54.42853
 781.24;   21.426;   15.994;    0.000; 5.43202
 781.81;   54.429;  -81.006;    0.000;135.43550
 782.38;  -34.567;  -82.006;    0.000;47.43899
 782.95;   14.436; -106.006;    0.000;120.44247
 783.52;    8.440;  -51.006;    0.000;59.44596
 784.09;  -16.557;  -73.006;    0.000;56.44944
 784.66;   26.447;  -42.006;    0.000;68.45292
 785.23;   33.450; -108.006;    0.000;141.45641
 785.80;   30.454;  -93.006;    0.000;123.45989
 786.38;   25.458;   10.994;    0.000;14.46338
 786.95;   36.461;  -46.006;    0.000;82.46686
 787.52;   12.465;  -24.006;    0.000;36.47035
 788.09;  -54.532;  -78.006;    0.000;23.47383
 788.66;   30.472; -134.006;    0.000;164.47732
 789.23;  -38.525;   47.994;    0.000;-86.51920
 789.80;   45.479;  -64.006;    0.000;109.48429
 790.37;  -64.518;  -54.006;    0.000;-10.51223
 790.94;   11.486;   45.994;    0.000;-34.50875
 791.51;   20.489; -123.006;    0.000;143.49474
 792.08;  -30.507; -103.005;    0.000;72.49822
 792.65;  -16.504;  -40.005;    0.000;23.50171
 793.22;   -3.500;   31.995;    0.000;-35.49481
 793.80;  -19.497;  -37.005;    0.000;17.50868
 794.37;   21.507;  -41.005;    0.000;62.51216
 794.94;  -48.490;   42.995;    0.000;-91.48435
 795.51;  -21.486;  -49.005;    0.000;27.51913
 796.08;   19.517;  -38.005;    0.000;57.52262
 796.65;  -56.479;  -72.005;    0.000;15.52610
 797.22;   25.524;  -86.005;    0.000;111.52958
 797.79;   -3.472;   73.995;    0.000;-77.46693
 798.36;  -91.469;  -76.005;    0.000;-15.46345
 798.93;  -45.465;  -92.005;    0.000;46.54004
 799.50;  -19.461;  -48.005;    0.000;28.54352
 800.07;   -0.458;  -76.005;    0.000;75.54701
 800.64;  -54.454;  -91.005;    0.000;36.55049
 801.21;  -48.451;  -67.005;    0.000;18.55398
 801.78;  -15.447;  -58.005;    0.000;42.55746
 802.35;   21.556;  -61.005;    0.000;82.56095
 802.92;  -39.440;  -74.005;    0.000;34.56443
 803.49;  -28.437;  -41.005;    0.000;12.56791
 804.06;   24.567;  -93.005;    0.000;117.57140
 804.63;  -48.430; -110.005;    0.000;61.57488
 805.20;  -30.426;  -20.005;    0.000;-10.42163
 805.77;    5.577;  -74.005;    0.000;79.58185
 806.34;  -47.419;  -54.005;    0.000; 6.58534
 806.91;   -0.416;  -34.004;    0.000;33.58882
 807.47;  -17.412; -119.004;    0.000;101.59231
 808.04;   -8.409;  -73.004;    0.000;64.59579
 808.61;  -44.405;  -39.004;    0.000;-5.40072
 809.18;  -50.402;    7.996;    0.000;-58.39724
 809.75;  -29.398;  -67.004;    0.000;37.60625
 810.32;  -41.395;  -87.004;    0.000;45.60973
 810.89;  -13.391;  -66.004;    0.000;52.61321
 811.46;    2.613;  -37.004;    0.000;39.61670
 812.03;  -62.384; -132.004;    0.000;69.62018
 812.60;  -29.380; -119.004;    0.000;89.62367
 813.17;  -73.377;  -13.004;    0.000;-60.37285
 813.74;  -13.373;   43.996;    0.000;-57.36936
 814.31;   10.630;  -32.004;    0.000;42.63412
 814.87;  -14.366;    0.996;    0.000;-15.36239
 815.44;  -81.363;  -65.004;    0.000;-16.35891
 816.01;   18.641;   43.996;    0.000;-25.35542
 816.58;  -23.356;  -88.004;    0.000;64.64806
 817.15;  -33.352;   52.996;    0.000;-86.34846
 817.72;  -20.349;  -61.004;    0.000;40.65503
 818.29;    0.655;  -34.004;    0.000;34.65851
 818.86;   -9.342;   25.996;    0.000;-35.33800
 819.42;  -52.338;  -45.004;    0.000;-7.33452
 819.99;  -37.335;  -39.004;    0.000; 1.66897
 820.56;  -13.331;  -80.004;    0.000;66.67245
 821.13;  -86.328;  -31.004;    0.000;-55.32406
 821.70;   -1.324; -110.004;    0.000;108.67942
 822.27;  -67.321;  -10.003;    0.000;-57.31709
 822.84;   12.683;  -45.003;    0.000;57.68639
 823.40;   -1.314;  -96.003;    0.000;94.68987
 823.97;  -42.310;    4.997;    0.000;-47.30664
 824.54;  -41.306;  -95.003;    0.000;53.69684
 825.11;   13.697;  -94.003;    0.000;107.70033
 825.68;   29.701;   91.997;    0.000;-62.29619
 826.24;    2.704;  -83.003;    0.000;85.70730
 826.81;  -58.292;  -71.003;    0.000;12.71078
 827.38;  -13.289;  -87.003;    0.000;73.71427
 827.95;   -2.285;  -75.003;    0.000;72.71775
 828.52;  -54.282;  -79.003;    0.000;24.72124
 829.08;  -95.278;  -31.003;    0.000;-64.27528
 829.65;  -10.275;  -51.003;    0.000;40.72820
 830.22;  -55.271;  -55.003;    0.000;-0.26831
 830.79;  -14.268;  -57.003;    0.000;42.73517
 831.36; -122.264;  -25.003;    0.000;-97.26134
 831.92;  -30.261;   34.997;    0.000;-65.25786
 832.49;  -72.257; -131.003;    0.000;58.74563
 833.06;   17.746;  -33.003;    0.000;50.74911
 833.63;  -44.250;  -54.003;    0.000; 9.75260
 834.19;  -26.247;  -60.003;    0.000;33.75608
 834.76;   35.757;  -32.003;    0.000;67.75957
 835.33;  -35.240;  -71.003;    0.000;35.76305
 835.90;   17.764; -124.003;    0.000;141.76653
 836.46;  -83.232;  -58.003;    0.000;-25.22998
 837.03;   -4.229;  -54.002;    0.000;49.77350
 837.60;  -13.225;  -21.002;    0.000; 7.77699
 838.17;  -18.222;   32.998;    0.000;-51.21953
 838.73;   -2.218;  -33.002;    0.000;30.78396
 839.30;  -10.215;   12.998;    0.000;-23.21256
 839.87;  -21.211;   -0.002;    0.000;-21.20907
 840.43;   -9.208;  -16.002;    0.000; 6.79441
 841.00;    9.796;    2.998;    0.000; 6.79790
 841.57;  -48.201;  -32.002;    0.000;-16.19862
 842.14;  -14.197;  -81.002;    0.000;66.80486
 842.70;  -27.194;   11.998;    0.000;-39.19165
 843.27;  -23.190;    8.998;    0.000;-32.18817
 843.84;  -50.187; -102.002;    0.000;51.81532
 844.40;  -35.183;  -75.002;    0.000;39.81880
 844.97;  -24.180;  -46.002;    0.000;21.82229
 845.54;   -2.176;  -85.002;    0.000;82.82577
 846.10;  -20.173;  -35.002;    0.000;14.82926
 846.67;  -32.169;  -94.002;    0.000;61.83274
 847.24;  -24.166; -113.002;    0.000;88.83623
 847.80;   -9.162;  -66.002;    0.000;56.83971
 848.37;  -62.159;   -2.002;    0.000;-60.15681
 848.94;   10.845;   38.998;    0.000;-28.15332
 849.50;  -37.151;   46.998;    0.000;-84.14984
 850.07;  -29.148; -122.002;    0.000;92.85365
 850.63;  -23.144;   -7.002;    0.000;-16.14287
 851.20;    3.859; -184.002;    0.000;187.86062
 851.77;   -5.137; -114.001;    0.000;108.86410
 852.33;  -29.134;   17.999;    0.000;-47.13241
 852.90;   -5.130;  -65.001;    0.000;59.87107
 853.47;  -14.127;  -23.001;    0.000; 8.87456
 854.03;  -35.123;  -70.001;    0.000;34.87804
 854.60;   -1.120;    5.999;    0.000;-7.11847
 855.16;  -15.116;   34.999;    0.000;-50.11499
 855.73;   -5.113;   23.999;    0.000;-29.11151
 856.30;    1.891;   12.999;    0.000;-11.10802
 856.86;  -30.106;  -52.001;    0.000;21.89546
 857.43;   26.898;   38.999;    0.000;-12.10105
 857.99;    1.901;  -68.001;    0.000;69.90243
 858.56;   -5.095; -104.001;    0.000;98.90592
 859.12;  -30.092;  -87.001;    0.000;56.90940
 859.69;  -28.088;  -60.001;    0.000;31.91289
 860.26;   16.915; -104.001;    0.000;120.91637
 860.82;  -96.081;  -54.001;    0.000;-42.08014
 861.39;    8.923;   18.999;    0.000;-10.07666
 861.95;  -66.074;  -37.001;    0.000;-29.07318
 862.52;  -21.070;    4.999;    0.000;-26.06969
 863.08;  -28.067;  -78.001;    0.000;49.93379
 863.65;   36.937;  -32.001;    0.000;68.93728
 864.21;   -6.060;  -78.001;    0.000;71.94076
 864.78;  -16.056;    7.999;    0.000;-24.05575
 865.34;  -43.053;  176.999;    0.000;-220.05227
 865.91;   -5.049;  -26.001;    0.000;20.95122
 866.47;  -24.046; -106.000;    0.000;81.95470
 867.04;    9.958;  -30.000;    0.000;39.95819
 867.61;   -3.039;  -90.000;    0.000;86.96167
 868.17;   -0.035;  -33.000;    0.000;32.96515
 868.74;   -9.032;  -71.000;    0.000;61.96864
 869.30;   24.972;  -84.000;    0.000;108.97212
 869.86;  -54.025;  -31.000;    0.000;-23.02439
 870.43;  -58.021; -162.000;    0.000;103.97909
 870.99;  -57.018; -146.000;    0.000;88.98258
 871.56;   -9.014;   -7.000;    0.000;-2.01394
 872.12;  -20.011; -126.000;    0.000;105.98955
 872.69;    7.993;  -87.000;    0.000;94.99303
 873.25;  -20.004;  -61.000;    0.000;40.99652
 873.82;  -29.000;  -70.000;    0.000;41.00000
 874.38;   -3.000;    5.000;    0.000;-8.00000
 874.95;    1.000;  -30.000;    0.000;31.00000
 875.51;   -5.000;  -47.000;    0.000;42.00000
 876.08;  -19.000; -104.000;    0.000;85.00000
 876.64;  -21.000;  -93.000;    0.000;72.00000
 877.20;  -42.000;  -73.000;    0.000;31.00000
 877.77;  -30.000;  -61.000;    0.000;31.00000
 878.33;  -53.000; -115.000;    0.000;62.00000
 878.90;    6.000;    0.000;    0.000; 6.00000
 879.46;  -31.000;  -96.000;    0.000;65.00000
 880.03;  -24.000;   -6.000;    0.000;-18.00000
 880.59;   22.000;  -52.000;    0.000;74.00000
 881.15;  -65.000;   -3.000;    0.000;-62.00000
 881.72;  -46.000;  -85.000;    0.000;39.00000
 882.28;  -76.000;  -38.000;    0.000;-38.00000
 882.85;  -37.000;  -80.000;    0.000;43.00000
 883.41;  -40.000;   -8.000;    0.000;-32.00000
 883.97;   19.000;  259.000;    0.000;-240.00000
 884.54;  -48.000;  -62.000;    0.000;14.00000
 885.10;   -7.000;  -98.000;    0.000;91.00000
 885.66;    5.000;   30.000;    0.000;-25.00000
 886.23;  -35.000;  -75.000;    0.000;40.00000
 886.79;  -29.000;  -44.000;    0.000;15.00000
 887.36;  -73.000;  -62.000;    0.000;-11.00000
 887.92;  -26.000; -115.000;    0.000;89.00000
 888.48;  -30.000; -126.000;    0.000;96.00000
 889.05;   -4.000; -109.000;    0.000;105.00000
 889.61;   15.000;  -71.000;    0.000;86.00000
 890.17;  -15.000; -119.000;    0.000;104.00000
 890.74;   26.000;  -51.000;    0.000;77.00000
 891.30;  -42.000;  -49.000;    0.000; 7.00000
 891.86;    9.000; -100.000;    0.000;109.00000
 892.43;  -15.000; -113.000;    0.000;98.00000
 892.99;   34.000;  -47.000;    0.000;81.00000
 893.55;  -44.000; -133.000;    0.000;89.00000
 894.11;  -64.000;  -44.000;    0.000;-20.00000
 894.68;  -76.000;    8.000;    0.000;-84.00000
 895.24;  -30.000;   90.000;    0.000;-120.00000
 895.80;  -48.000;  -69.000;    0.000;21.00000
 896.37;  -43.000;  -60.000;    0.000;17.00000
 896.93;  -27.000;   24.000;    0.000;-51.00000
 897.49;   -1.000;  -65.000;    0.000;64.00000
 898.05;    4.000;  -15.000;    0.000;19.00000
 898.62;  -41.000;   34.000;    0.000;-75.00000
 899.18;  -96.000;  -72.000;    0.000;-24.00000
 899.74;    8.000;  105.000;    0.000;-97.00000
 900.31;  -71.000;  -72.000;    0.000; 1.00000
 900.87;    7.000; -117.000;    0.000;124.00000
 901.43;  -71.000; -125.000;    0.000;54.00000
 901.99;  -37.000;  -29.000;    0.000;-8.00000
 902.56;  -27.000;   -7.000;    0.000;-20.00000
 903.12;    4.000;  173.000;    0.000;-169.00000
 903.68;   -5.000;  -10.000;    0.000; 5.00000
 904.24;  -34.000;  -54.000;    0.000;20.00000
 904.80;  -43.000;  -42.000;    0.000;-1.00000
 905.37;  -42.000; -103.000;    0.000;61.00000
 905.93;  -21.000;  -27.000;    0.000; 6.00000
 906.49;   11.000;    0.000;    0.000;11.00000
 907.05;  -20.000;  -71.000;    0.000;51.00000
 907.61;  -36.000;  -66.000;    0.000;30.00000
 908.18;  -46.000;   49.000;    0.000;-95.00000
 908.74;   -5.000;  -79.000;    0.000;74.00000
 909.30;  -63.000;  -76.000;    0.000;13.00000
 909.86;  -35.000;  -29.000;    0.000;-6.00000
 910.42;  -21.000;  -41.000;    0.000;20.00000
 910.99;  -60.000;  -25.000;    0.000;-35.00000
 911.55;  -35.000;  -97.000;    0.000;62.00000
 912.11;   34.000;  -37.000;    0.000;71.00000
 912.67;  -24.000;  -20.000;    0.000;-4.00000
 913.23;  -27.000;  -78.000;    0.000;51.00000
 913.79;  -61.000;  -26.000;    0.000;-35.00000
 914.36;    4.000;  -94.000;    0.000;98.00000
 914.92;    0.000;   10.000;    0.000;-10.00000
 915.48;   15.000;  -55.000;    0.000;70.00000
 916.04;  -30.000;   85.000;    0.000;-115.00000
 916.60;  -23.000;  -64.000;    0.000;41.00000
 917.16;  -85.000; -173.000;    0.000;88.00000
 917.72;  -45.000;  -66.000;    0.000;21.00000
 918.28;  -13.000;  -99.000;    0.000;86.00000
 918.85;  -28.000;  -41.000;    0.000;13.00000
 919.41;  -40.000;  -44.000;    0.000; 4.00000
 919.97;   -7.000; -160.000;    0.000;153.00000
 920.53;   -5.000;  -17.000;    0.000;12.00000
 921.09;   -3.000;   -1.000;    0.000;-2.00000
 921.65;  -21.000;  -52.000;    0.000;31.00000
 922.21;  -43.000; -103.000;    0.000;60.00000
 922.77;  -62.000;  -82.000;    0.000;20.00000
 923.33;  -17.000;  -38.000;    0.000;21.00000
 923.89;  -22.000;  -72.000;    0.000;50.00000
 924.45;  -25.000;  -65.000;    0.000;40.00000
 925.01;  -34.000;  -45.000;    0.000;11.00000
 925.58;    6.000;  -94.000;    0.000;100.00000
 926.14;  -81.000;  -79.000;    0.000;-2.00000
 926.70;   26.000;  -93.000;    0.000;119.00000
 927.26;  -21.000;   18.000;    0.000;-39.00000
 927.82;   -6.000;  -50.000;    0.000;44.00000
 928.38;  -52.000;  -83.000;    0.000;31.00000
 928.94;   15.000;  -89.000;    0.000;104.00000
 929.50;  -22.000;  -18.000;    0.000;-4.00000
 930.06;    7.000; -128.000;    0.000;135.00000
 930.62;  -60.000; -109.000;    0.000;49.00000
 931.18;    1.000;  -17.000;    0.000;18.00000
 931.74;  -19.000;  -92.000;    0.000;73.00000
 932.30;  -64.000;  -18.000;    0.000;-46.00000
 932.86;  -27.000;  -88.000;    0.000;61.00000
 933.42;  -21.000;    2.000;    0.000;-23.00000
 933.98;  -36.000;    6.000;    0.000;-42.00000
 934.54;  -36.000;  -35.000;    0.000;-1.00000
 935.10;  -47.000;  -75.000;    0.000;28.00000
 935.66;  -18.000;  -85.000;    0.000;67.00000
 936.22;  -71.000;  -47.000;    0.000;-24.00000
 936.78;  -17.000; -124.000;    0.000;107.00000
 937.34;  -17.000;  -21.000;    0.000; 4.00000
 937.90;    6.000;  -85.000;    0.000;91.00000
 938.46;  -26.000; -102.000;    0.000;76.00000
 939.02;  -10.000;  -93.000;    0.000;83.00000
 939.58;  -29.000; -134.000;    0.000;105.00000
 940.14;   -5.000;  -80.000;    0.000;75.00000
 940.70;  -16.000;   98.000;    0.000;-114.00000
 941.25;  -58.000;  -36.000;    0.000;-22.00000
 941.81;  -26.000; -118.000;    0.000;92.00000
 942.37;  -39.000;   18.000;    0.000;-57.00000
 942.93;  -23.000; -100.000;    0.000;77.00000
 943.49;    9.000;  -44.000;    0.000;53.00000
 944.05;  -24.000;  -50.000;    0.000;26.00000
 944.61;  -70.000;  -26.000;    0.000;-44.00000
 945.17;   -6.000;  -33.000;    0.000;27.00000
 945.73;   40.000;  -81.000;    0.000;121.00000
 946.29;  -22.000;  -34.000;    0.000;12.00000
 946.85;   -9.000; -100.000;    0.000;91.00000
 947.40;   28.000; -119.000;    0.000;147.00000
 947.96;   -8.000;  -64.000;    0.000;56.00000
 948.52;  -69.000;  -72.000;    0.000; 3.00000
 949.08;  -16.000;  -38.000;    0.000;22.00000
 949.64; -101.000;   24.000;    0.000;-125.00000
 950.20;  -31.000;  -83.000;    0.000;52.00000
 950.76;  -17.000;  -72.000;    0.000;55.00000
 951.32;  -45.000;  -53.000;    0.000; 8.00000
 951.87;  -53.000;  -19.000;    0.000;-34.00000
 952.43;   31.000;   11.000;    0.000;20.00000
 952.99;  -16.000;   -7.000;    0.000;-9.00000
 953.55;  -17.000;  -85.000;    0.000;68.00000
 954.11;  -69.000; -112.000;    0.000;43.00000
 954.67;  -41.000;  -63.000;    0.000;22.00000
 955.22;  -51.000;  -70.000;    0.000;19.00000
 955.78;  -79.000;   79.000;    0.000;-158.00000
 956.34;  -13.000;  -22.000;    0.000; 9.00000
 956.90;  -23.000;  -85.000;    0.000;62.00000
 957.46;  -39.000;  -55.000;    0.000;16.00000
 958.01;  -10.000;    4.000;    0.000;-14.00000
 958.57;  -18.000;  -10.000;    0.000;-8.00000
 959.13;    7.000;  -48.000;    0.000;55.00000
 959.69;  -58.000;  -86.000;    0.000;28.00000
 960.25;  -60.000;  -41.000;    0.000;-19.00000
 960.80;  -78.000;  -22.000;    0.000;-56.00000
 961.36;  -58.000;  -36.000;    0.000;-22.00000
 961.92;  -75.000; -138.000;    0.000;63.00000
 962.48;   -4.000;  -84.000;    0.000;80.00000
 963.03;  -47.000;  -48.000;    0.000; 1.00000
 963.59;  -66.000;    6.000;    0.000;-72.00000
 964.15;  -52.000;  -28.000;    0.000;-24.00000
 964.71;  -10.000;  -42.000;    0.000;32.00000
 965.26;  -27.000;  -54.000;    0.000;27.00000
 965.82;  -74.000;  -19.000;    0.000;-55.00000
 966.38;  -10.000;  -65.000;    0.000;55.00000
 966.94;   -7.000; -117.000;    0.000;110.00000
 967.49;  -48.000; -107.000;    0.000;59.00000
 968.05;  -76.000;  -94.000;    0.000;18.00000
 968.61;  -50.000;   43.000;    0.000;-93.00000
 969.17;  -54.000;  -84.000;    0.000;30.00000
 969.72;  -94.000; -122.000;    0.000;28.00000
 970.28;  -25.000;   11.000;    0.000;-36.00000
 970.84;   13.000;  -71.000;    0.000;84.00000
 971.39;  -40.000;   14.000;    0.000;-54.00000
 971.95;  -10.000; -104.000;    0.000;94.00000
 972.51;  -16.000; -112.000;    0.000;96.00000
 973.06;  -49.000;  -20.000;    0.000;-29.00000
 973.62;  -22.000;  -33.000;    0.000;11.00000
 974.18;  -29.000;  -51.000;    0.000;22.00000
 974.73;  -76.000; -117.000;    0.000;41.00000
 975.29;  -55.000;   46.000;    0.000;-101.00000
 975.85;  -31.000;   33.000;    0.000;-64.00000
 976.40;  -42.000;   26.000;    0.000;-68.00000
 976.96;    9.000;  -93.000;    0.000;102.00000
 977.52;  -31.000;   22.000;    0.000;-53.00000
 978.07;  -48.000;  -92.000;    0.000;44.00000
 978.63;  -46.000;  -61.000;    0.000;15.00000
 979.19;  -34.000;  -96.000;    0.000;62.00000
 979.74;  -52.000;   16.000;    0.000;-68.00000
 980.30;   -8.000; -142.000;    0.000;134.00000
 980.85;  -19.000;    0.000;    0.000;-19.00000
 981.41;  -36.000;  -86.000;    0.000;50.00000
 981.97;  -60.000; -102.000;    0.000;42.00000
 982.52;  -21.000; -113.000;    0.000;92.00000
 983.08;  -19.000; -109.000;    0.000;90.00000
 983.63;    0.000;  -71.000;    0.000;71.00000
 984.19;  -37.000;  -33.000;    0.000;-4.00000
 984.75;  -33.000; -102.000;    0.000;69.00000
 985.30;  -35.000; -108.000;    0.000;73.00000
 985.86;    6.000;  -66.000;    0.000;72.00000
 986.41;  -55.000;  -77.000;    0.000;22.00000
 986.97;  -23.000;  -90.000;    0.000;67.00000
 987.52;  -35.000; -103.000;    0.000;68.00000
 988.08;  -24.000; -121.000;    0.000;97.00000
 988.64;  -52.000;  -87.000;    0.000;35.00000
 989.19;  -38.000; -112.000;    0.000;74.00000
 989.75;  -42.000;    7.000;    0.000;-49.00000
 990.30;  -16.000; -125.000;    0.000;109.00000
 990.86;  -51.000;  -60.000;    0.000; 9.00000
 991.41;  -47.000;  -89.000;    0.000;42.00000
 991.97;  -18.000;  -22.000;    0.000; 4.00000
 992.52;  -52.000; -114.000;    0.000;62.00000
 993.08;  -59.000; -114.000;    0.000;55.00000
 993.63;  -22.000;  -53.000;    0.000;31.00000
 994.19;    2.000;  -18.000;    0.000;20.00000
 994.74;  -16.000; -126.000;    0.000;110.00000
 995.30;  -17.000; -125.000;    0.000;108.00000
 995.85;   54.000;  -86.000;    0.000;140.00000
 996.41;  -74.000;  -72.000;    0.000;-2.00000
 996.96;  -60.000;   -2.000;    0.000;-58.00000
 997.52;  -25.000;   45.000;    0.000;-70.00000
 998.07;   -9.000;   -6.000;    0.000;-3.00000
 998.63;  -44.000;  -97.000;    0.000;53.00000
 999.18;  -38.000;  103.000;    0.000;-141.00000
 999.74;  -31.000;  -43.000;    0.000;12.00000
1000.29;  -37.000;  -49.000;    0.000;12.00000
1000.85;  -29.000;  -39.000;    0.000;10.00000
1001.40;  -39.000;  -30.000;    0.000;-9.00000
1001.96;  -96.000;  -96.000;    0.000; 0.00000
1002.51;   -2.000; -103.000;    0.000;101.00000
1003.06;  -51.000;  -94.000;    0.000;43.00000
1003.62;    9.000;   -1.000;    0.000;10.00000
1004.17;   -4.000; -111.000;    0.000;107.00000
1004.73;  -57.000;  -93.000;    0.000;36.00000
1005.28;   14.000;   77.000;    0.000;-63.00000
1005.83;    2.000;  -80.000;    0.000;82.00000
1006.39;  -16.000; -146.000;    0.000;130.00000
1006.94;   23.000; -103.000;    0.000;126.00000
1007.50;  -61.000;   28.000;    0.000;-89.00000
1008.05;  -86.000;  -47.000;    0.000;-39.00000
1008.60;  -56.000;  -88.000;    0.000;32.00000
1009.16;   21.000;  -50.000;    0.000;71.00000
1009.71;  -13.000;   21.000;    0.000;-34.00000
1010.27;  -37.000;  -89.000;    0.000;52.00000
1010.82;   22.000;  -97.000;    0.000;119.00000
1011.37;   -5.000;  -11.000;    0.000; 6.00000
1011.93;  -48.000;   13.000;    0.000;-61.00000
1012.48;  -39.000;  -61.000;    0.000;22.00000
1013.03;  -29.000;  -74.000;    0.000;45.00000
1013.59;  -38.000;  -16.000;    0.000;-22.00000
1014.14;  -35.000;  -69.000;    0.000;34.00000
1014.69;  -45.000; -129.000;    0.000;84.00000
1015.25;  -14.000;   66.000;    0.000;-80.00000
1015.80;  -53.000;  -14.000;    0.000;-39.00000
1016.35;  -12.000; -124.000;    0.000;112.00000
1016.91;  -28.000; -140.000;    0.000;112.00000
1017.46;  -43.000; -122.000;    0.000;79.00000
1018.01;  -12.000;  -42.000;    0.000;30.00000
1018.57;  -43.000; -115.000;    0.000;72.00000
1019.12;  -57.000; -101.000;    0.000;44.00000
1019.67;  -37.000;   10.000;    0.000;-47.00000
1020.23;  -36.000;  -22.000;    0.000;-14.00000
1020.78;  -35.000; -187.000;    0.000;152.00000
1021.33;  -28.000;  -89.000;    0.000;61.00000
1021.88;  -25.000;    4.000;    0.000;-29.00000
1022.44;  -35.000;   10.000;    0.000;-45.00000
1022.99;  -23.000;   -5.000;    0.000;-18.00000
1023.54;  -14.000;  -85.000;    0.000;71.00000
1024.09;   29.000;   38.000;    0.000;-9.00000
1024.65;  -15.000;  -53.000;    0.000;38.00000
1025.20;  -10.000; -105.000;    0.000;95.00000
1025.75;    0.000;  -42.000;    0.000;42.00000
1026.30;   22.000;  -44.000;    0.000;66.00000
1026.86;    2.000; -104.000;    0.000;106.00000
1027.41;   -2.000;  -48.000;    0.000;46.00000
1027.96;  -20.000;  -34.000;    0.000;14.00000
1028.51;  -59.000;   87.000;    0.000;-146.00000
1029.07;  -16.000;  -93.000;    0.000;77.00000
1029.62;  -44.000;  -70.000;    0.000;26.00000
1030.17;  -54.000;  -53.000;    0.000;-1.00000
1030.72;   -5.000;  -29.000;    0.000;24.00000
1031.27;  -12.000;  -72.000;    0.000;60.00000
1031.83;  -43.000;  -58.000;    0.000;15.00000
1032.38;   47.000;   24.000;    0.000;23.00000
1032.93;  -48.000;  -82.000;    0.000;34.00000
1033.48;   -7.000;  -48.000;    0.000;41.00000
1034.03;  -79.000; -100.000;    0.000;21.00000
1034.58;  -18.000;  -24.000;    0.000; 6.00000
1035.14;  -21.000; -128.000;    0.000;107.00000
1035.69;  -33.000; -126.000;    0.000;93.00000
1036.24;  -18.000;  -66.000;    0.000;48.00000
1036.79;  -46.000;  -77.000;    0.000;31.00000
1037.34;  -34.000; -100.000;    0.000;66.00000
1037.89;   -9.000;  -99.000;    0.000;90.00000
1038.45;  -27.000; -113.000;    0.000;86.00000
1039.00;  -54.000; -132.000;    0.000;78.00000
1039.55;  -48.000; -104.000;    0.000;56.00000
1040.10;  -52.000;  -57.000;    0.000; 5.00000
1040.65;  -43.000;  -95.000;    0.000;52.00000
1041.20;  -44.000; -102.000;    0.000;58.00000
1041.75;  -86.000;  -74.000;    0.000;-12.00000
1042.30;  -39.000;  -93.000;    0.000;54.00000
1042.85;  -47.000;  -56.000;    0.000; 9.00000
1043.41;  -14.000;  -25.000;    0.000;11.00000
1043.96;  -39.000; -123.000;    0.000;84.00000
1044.51;  -30.000;  -64.000;    0.000;34.00000
1045.06;  -22.000;   16.000;    0.000;-38.00000
1045.61;  -22.000; -109.000;    0.000;87.00000
1046.16;  -16.000;    6.000;    0.000;-22.00000
1046.71;    4.000;  -61.000;    0.000;65.00000
1047.26;  -16.000;  -70.000;    0.000;54.00000
1047.81;  -24.000; -145.000;    0.000;121.00000
1048.36;  -38.000; -112.000;    0.000;74.00000
1048.91;   67.000;  834.000;    0.000;-767.00000
1049.46;   -9.000;   60.000;    0.000;-69.00000
1050.01;  -53.000;  -50.000;    0.000;-3.00000
1050.56;    5.000;  -80.000;    0.000;85.00000
1051.11;  -34.000;    5.000;    0.000;-39.00000
1051.66;  -31.000;  -71.000;    0.000;40.00000
1052.21;   19.000;  -57.000;    0.000;76.00000
1052.76;  -59.000;  -13.000;    0.000;-46.00000
1053.31;  -50.000;  -89.000;    0.000;39.00000
1053.86;  -44.000;  -51.000;    0.000; 7.00000
1054.41;   38.000;  -71.000;    0.000;109.00000
1054.96;  -17.000;  -52.000;    0.000;35.00000
1055.51;   74.000;  156.000;    0.000;-82.00000
1056.06;  -30.000; -122.000;    0.000;92.00000
1056.61;    5.000;   17.000;    0.000;-12.00000
1057.16;  -10.000; -101.000;    0.000;91.00000
1057.71;  -11.000;  -79.000;    0.000;68.00000
1058.26;  -20.000; -128.000;    0.000;108.00000
1058.81;   -8.000;  -50.000;    0.000;42.00000
1059.36;  -80.000;  -99.000;    0.000;19.00000
1059.91;    6.000;  -12.000;    0.000;18.00000
1060.46;  -24.000;   -9.000;    0.000;-15.00000
1061.01;   -3.000;  -39.000;    0.000;36.00000
1061.56;  -19.000; -101.000;    0.000;82.00000
1062.11;  -29.000;  -77.000;    0.000;48.00000
1062.66;    4.000;  -80.000;    0.000;84.00000
1063.21;  -41.000; -132.000;    0.000;91.00000
1063.76;  -64.000;  -75.000;    0.000;11.00000
1064.31;  -52.000;  -42.000;    0.000;-10.00000
1064.86;  -59.000;  -86.000;    0.000;27.00000
1065.40;  -27.000;   29.000;    0.000;-56.00000
1065.95;  -91.000;  -38.000;    0.000;-53.00000
1066.50;  -35.000;  -91.000;    0.000;56.00000
