390-395_56mA_5.72V
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 268.61;  -18.998;    4.995;    0.000;-23.99322
 269.21;  -13.998;  -33.005;    0.000;19.00705
 269.81;  -57.999;  -49.002;    0.000;-8.99688
 270.41;  -56.999;   14.996;    0.000;-71.99494
 271.01;   14.002;  -31.005;    0.000;45.00619
 271.62;  -16.999;  -13.003;    0.000;-3.99651
 272.22;  -60.999;  -57.003;    0.000;-3.99598
 272.82;  -59.999;  -22.004;    0.000;-37.99413
 273.42;  -61.999;   12.996;    0.000;-74.99431
 274.02;  -11.999;  -11.004;    0.000;-0.99528
 274.62;    8.002;  -27.006;    0.000;35.00778
 275.22;  -21.999;  -24.003;    0.000; 2.00388
 275.82;  -23.998;   20.995;    0.000;-44.99332
 276.42;  -15.998;  -47.005;    0.000;31.00652
 277.02;  -43.999;   -0.003;    0.000;-43.99620
 277.63;  -34.998;   34.995;    0.000;-69.99383
 278.23;    9.002;   65.995;    0.000;-56.99387
 278.83;   -4.998;  -65.005;    0.000;60.00688
 279.43;   20.002;  -26.005;    0.000;46.00664
 280.03;  -50.999;    3.998;    0.000;-54.99796
 280.63;   -6.999;   18.996;    0.000;-25.99432
 281.23;   -4.999;  -33.004;    0.000;28.00547
 281.83;    6.002;   -9.006;    0.000;15.00764
 282.43;  175.001;  130.996;    0.000;44.00572
 283.03;   21.001;   -2.004;    0.000;23.00489
 283.63;  -38.998;    5.995;    0.000;-44.99391
 284.23;  -13.998;  -13.005;    0.000;-0.99304
 284.83;  -39.998;  -32.005;    0.000;-7.99292
 285.43;   12.001;  -63.004;    0.000;75.00496
 286.03;  -64.999;  -25.002;    0.000;-39.99707
 286.63;   13.002;  -41.005;    0.000;54.00612
 287.23;   -7.999;  -14.004;    0.000; 6.00504
 287.84;    6.001;  -28.003;    0.000;34.00413
 288.44;   61.001;  -59.003;    0.000;120.00457
 289.04;  -33.999;   -3.003;    0.000;-30.99657
 289.64;  -30.999;  -24.003;    0.000;-6.99548
 290.24;    0.003;  -25.008;    0.000;25.01026
 290.84;  -36.000;  -18.001;    0.000;-17.99869
 291.44;  -60.999;  -50.002;    0.000;-10.99678
 292.04;  -29.999;  -83.002;    0.000;53.00212
 292.64;  -10.999;  -32.003;    0.000;21.00418
 293.24;  -16.999;    7.998;    0.000;-24.99691
 293.84;  -33.998;  -23.005;    0.000;-10.99365
 294.44;  -25.998;    6.995;    0.000;-32.99393
 295.04;  -16.999;  -40.003;    0.000;23.00421
 295.64;  -58.999;  -64.002;    0.000; 5.00248
 296.24;    2.001;  -40.002;    0.000;42.00259
 296.84;    2.001;  -15.003;    0.000;17.00343
 297.44;   -6.999;  -39.004;    0.000;32.00518
 298.04;  -26.000;  -68.001;    0.000;42.00126
 298.64;  -38.999;  -24.002;    0.000;-14.99723
 299.24;    4.001;  -12.004;    0.000;16.00586
 299.84;  -24.999;  -40.002;    0.000;15.00279
 300.44;  -50.999;   14.997;    0.000;-65.99559
 301.04;   17.000;   33.999;    0.000;-16.99828
 301.64;   -8.998;  -46.005;    0.000;37.00621
 302.24;  -23.999;    7.996;    0.000;-31.99472
 302.83;   10.000;    9.999;    0.000; 0.00145
 303.43;   -2.999;    6.996;    0.000;-9.99410
 304.03;  -68.998;  -21.006;    0.000;-47.99263
 304.63;   -9.999;   24.997;    0.000;-34.99619
 305.23;  -24.999;  -46.003;    0.000;21.00438
 305.83;  -44.999;    0.996;    0.000;-45.99514
 306.43;   -0.999;   11.996;    0.000;-12.99504
 307.03;   38.002;   -3.005;    0.000;41.00602
 307.63;  -27.999;  -15.004;    0.000;-12.99519
 308.23;   32.001;   22.996;    0.000; 9.00575
 308.83;  -69.998;    8.995;    0.000;-78.99375
 309.43;   -9.998;   17.994;    0.000;-27.99216
 310.03;  -33.998;  -41.006;    0.000; 7.00820
 310.63;   16.002;   -2.005;    0.000;18.00697
 311.23;  -70.998;  -10.006;    0.000;-60.99162
 311.83;  -10.999;   19.996;    0.000;-30.99496
 312.43;  -45.999;   -3.003;    0.000;-42.99654
 313.02;  -24.998;   -9.005;    0.000;-15.99348
 313.62;  -24.999;  -51.003;    0.000;26.00449
 314.22;  -92.999;  -39.004;    0.000;-53.99471
 314.82;  -52.998;  -44.005;    0.000;-8.99331
 315.42;   37.002;    9.994;    0.000;27.00808
 316.02;  -43.998;   37.995;    0.000;-81.99311
 316.62;   38.002;    1.993;    0.000;36.00922
 317.22;   18.002;   -7.006;    0.000;25.00834
 317.82;  -29.998;  -32.006;    0.000; 2.00755
 318.42;    5.001;  -39.003;    0.000;44.00453
 319.01;   20.002;   14.994;    0.000; 5.00777
 319.61;  -27.998;    8.994;    0.000;-36.99162
 320.21;   -6.998;    3.994;    0.000;-10.99237
 320.81;   -7.997;   23.992;    0.000;-31.98925
 321.41;  -24.999;  -16.004;    0.000;-8.99514
 322.01;  -46.998;  -28.005;    0.000;-18.99322
 322.61;   -3.998;  -42.007;    0.000;38.00976
 323.21;  -20.998;  -44.006;    0.000;23.00813
 323.80;  -51.998;   -6.006;    0.000;-45.99221
 324.40;  -33.997;  -18.009;    0.000;-15.98810
 325.00;  -34.997;  -30.008;    0.000;-4.98989
 325.60;   31.002;  -51.007;    0.000;82.00989
 326.20;  -17.998;   -2.007;    0.000;-15.99105
 326.80;  -38.997;   14.992;    0.000;-53.98973
 327.40;   -4.997;  -19.009;    0.000;14.01242
 327.99;   39.004;  -21.011;    0.000;60.01527
 328.59;   -1.996;   21.988;    0.000;-23.98406
 329.19;  -15.996;   -9.013;    0.000;-6.98240
 329.79;   13.004;   32.987;    0.000;-19.98271
 330.39;  -23.995;   20.986;    0.000;-44.98170
 330.99;  -27.996;  -19.013;    0.000;-8.98265
 331.58;  -33.995;  -19.015;    0.000;-14.98014
 332.18;   -3.994;  -29.017;    0.000;25.02219
 332.78;  -32.994;   -9.017;    0.000;-23.97716
 333.38;  -31.994;  -12.019;    0.000;-19.97455
 333.98;  -66.994;   -9.018;    0.000;-57.97615
 334.57;   21.006;  -52.019;    0.000;73.02505
 335.17;  -40.994;  -22.018;    0.000;-18.97636
 335.77;    6.006;   36.983;    0.000;-30.97750
 336.37;  -32.994;  -18.019;    0.000;-14.97511
 336.97;  -18.995;  -19.015;    0.000; 0.02052
 337.56;  -36.995;   29.984;    0.000;-66.97829
 338.16;   10.005;    8.984;    0.000; 1.02072
 338.76;   14.004;  -19.012;    0.000;33.01654
 339.36;  -29.995;   14.986;    0.000;-44.98144
 339.96;  -48.996;   10.987;    0.000;-59.98237
 340.55;    0.004;   52.987;    0.000;-52.98261
 341.15;   20.004;    6.987;    0.000;13.01769
 341.75;  -24.995;   15.985;    0.000;-40.97980
 342.35;  -55.995;    1.985;    0.000;-57.97966
 342.94;  -41.994;   10.981;    0.000;-52.97454
 343.54;  -44.995;  -47.016;    0.000; 2.02165
 344.14;  -53.994;   38.983;    0.000;-92.97795
 344.74;   48.006;   11.982;    0.000;36.02379
 345.33;  -41.995;  -49.016;    0.000; 7.02087
 345.93;   -5.995;  -42.016;    0.000;36.02078
 346.53;  -27.995;  -28.014;    0.000; 0.01852
 347.13;   32.005;   -8.015;    0.000;40.01949
 347.72;   -9.994;    1.983;    0.000;-11.97758
 348.32;   14.005;  -36.014;    0.000;50.01900
 348.92;  -16.995;  -29.015;    0.000;12.02024
 349.52;  -38.995;  -12.016;    0.000;-26.97912
 350.11;  -37.995;   11.984;    0.000;-49.97881
 350.71;  -51.995;  -17.014;    0.000;-34.98068
 351.31;  -30.995;  -60.014;    0.000;29.01840
 351.91;  -27.995;  -36.014;    0.000; 8.01862
 352.50;   65.005;   -6.014;    0.000;71.01891
 353.10;  -27.995;  -58.015;    0.000;30.01943
 353.70;  -35.996;  -19.012;    0.000;-16.98349
 354.29;   35.005;   27.985;    0.000; 7.01968
 354.89;    8.006;    9.983;    0.000;-1.97781
 355.49;   -2.996;  -29.013;    0.000;26.01705
 356.09;    8.005;   -7.016;    0.000;15.02143
 356.68;  -12.995;  -73.014;    0.000;60.01878
 357.28;   28.006;   29.983;    0.000;-1.97723
 357.88;  -20.994;  -45.017;    0.000;24.02226
 358.47;  -26.995;    2.985;    0.000;-29.98001
 359.07;   29.005;    4.986;    0.000;24.01876
 359.67;   -9.995;   14.986;    0.000;-24.98083
 360.26;    3.005;  -41.015;    0.000;44.01945
 360.86;   26.005;  -41.016;    0.000;67.02104
 361.46;  -28.996;  -70.013;    0.000;41.01697
 362.05;  -34.995;   -0.016;    0.000;-34.97905
 362.65;  -41.996;   -0.013;    0.000;-41.98277
 363.25;  -37.996;   54.987;    0.000;-92.98274
 363.84;  -39.996;  -16.013;    0.000;-23.98297
 364.44;    4.005;    6.986;    0.000;-2.98162
 365.04;    7.005;  -46.014;    0.000;53.01863
 365.63;   -8.995;  -16.014;    0.000; 7.01810
 366.23;   -5.996;  -12.013;    0.000; 6.01693
 366.83;   34.005;  -34.014;    0.000;68.01807
 367.42;   13.005;  -36.015;    0.000;49.01999
 368.02;   26.005;  -13.014;    0.000;39.01818
 368.62;  -23.995;  -58.015;    0.000;34.02038
 369.21;    7.005;   17.985;    0.000;-10.97995
 369.81;   18.005;  -29.015;    0.000;47.01960
 370.41;   25.004;   -8.011;    0.000;33.01474
 371.00;  -17.994;  -50.017;    0.000;32.02239
 371.60;   50.005;    4.984;    0.000;45.02154
 372.19;   40.005;   12.985;    0.000;27.01947
 372.79;   61.004;   16.988;    0.000;44.01663
 373.39;   21.004;  -20.013;    0.000;41.01788
 373.98;   43.005;   -9.015;    0.000;52.02037
 374.58;   72.005;   16.986;    0.000;55.01871
 375.17;  110.006;  -10.018;    0.000;120.02361
 375.77;   85.005;  -25.015;    0.000;110.02049
 376.37;  157.005;   49.984;    0.000;107.02081
 376.96;  194.005;   -2.015;    0.000;196.02045
 377.56;  248.005;  -24.014;    0.000;272.01834
 378.15;  292.005;  -63.014;    0.000;355.01882
 378.75;  373.005;   14.985;    0.000;358.02058
 379.35;  419.005;  -13.015;    0.000;432.02012
 379.94;  501.005;   34.984;    0.000;466.02123
 380.54;  709.006;  -18.017;    0.000;727.02204
 381.13;  962.005;  -32.015;    0.000;994.02063
 381.73; 1183.004;  -10.013;    0.000;1193.01710
 382.32; 1446.004;    4.988;    0.000;1441.01570
 382.92; 1769.005;  -60.015;    0.000;1829.02021
 383.52; 2095.005;   -3.014;    0.000;2098.01883
 384.11; 2506.005;   17.985;    0.000;2488.02029
 384.71; 3022.006;  -49.017;    0.000;3071.02215
 385.30; 3706.005;  -29.016;    0.000;3735.02141
 385.90; 4421.005;  -72.015;    0.000;4493.02005
 386.49; 5250.005;  -51.016;    0.000;5301.02178
 387.09; 6053.006;   14.983;    0.000;6038.02258
 387.68; 6838.005;  -56.014;    0.000;6894.01932
 388.28; 7687.005;   -3.015;    0.000;7690.01950
 388.87; 8621.004;  -44.013;    0.000;8665.01681
 389.47; 9423.005;  -14.016;    0.000;9437.02185
 390.07;10533.005;  -58.015;    0.000;10591.02020
 390.66;10761.005;  -22.014;    0.000;10783.01860
 391.26;11386.005;  -51.016;    0.000;11437.02122
 391.85;11725.005;   21.985;    0.000;11703.02045
 392.45;11542.005;  -39.016;    0.000;11581.02091
 393.04;11719.004;  -17.013;    0.000;11736.01782
 393.64;11471.005;  -27.014;    0.000;11498.01872
 394.23;11401.005;  -30.015;    0.000;11431.02002
 394.83;10981.005;  -39.014;    0.000;11020.01871
 395.42;10343.006;   19.983;    0.000;10323.02332
 396.02; 9790.005;  -62.014;    0.000;9852.01816
 396.61; 9212.006;    3.983;    0.000;9208.02238
 397.21; 8465.005;   14.985;    0.000;8450.02015
 397.80; 9115.005;  567.985;    0.000;8547.01963
 398.40; 7234.005;   17.985;    0.000;7216.02009
 398.99; 6637.005;   -3.015;    0.000;6640.01999
 399.59; 6285.005;  -10.016;    0.000;6295.02174
 400.18; 5677.005;  -15.015;    0.000;5692.01971
 400.78; 5268.005;  -66.015;    0.000;5334.01940
 401.37; 4715.004;  -59.013;    0.000;4774.01695
 401.96; 4267.005;  -29.016;    0.000;4296.02080
 402.56; 4035.005;  -63.015;    0.000;4098.01941
 403.15; 3817.005;  -17.015;    0.000;3834.01963
 403.75; 3348.004;  -27.013;    0.000;3375.01789
 404.34; 3182.005;  -27.015;    0.000;3209.02057
 404.94; 2956.005;  -61.015;    0.000;3017.02012
 405.53; 2652.005;  -51.016;    0.000;2703.02108
 406.13; 2379.005;  -41.016;    0.000;2420.02150
 406.72; 2237.004;  -31.013;    0.000;2268.01742
 407.32; 1981.005;  -38.015;    0.000;2019.02003
 407.91; 1761.005;  -82.015;    0.000;1843.01939
 408.50; 1764.004;  -40.012;    0.000;1804.01621
 409.10; 1524.005;  -18.015;    0.000;1542.01937
 409.69; 1465.004;  -36.013;    0.000;1501.01769
 410.29; 1269.005;   -3.014;    0.000;1272.01814
 410.88; 1183.005;   -7.014;    0.000;1190.01922
 411.47; 1099.004;  -28.013;    0.000;1127.01797
 412.07;  984.005;   -5.014;    0.000;989.01803
 412.66;  885.005;  -36.014;    0.000;921.01817
 413.26;  801.004;  -32.013;    0.000;833.01719
 413.85;  722.004;  -45.013;    0.000;767.01684
 414.45;  746.005;   -4.014;    0.000;750.01906
 415.04;  669.004;   -6.013;    0.000;675.01703
 415.63;  629.005;   -4.014;    0.000;633.01909
 416.23;  621.005;   -2.014;    0.000;623.01913
 416.82;  531.005;  -25.015;    0.000;556.01979
 417.41;  474.004;   19.988;    0.000;454.01593
 418.01;  513.005;    8.986;    0.000;504.01864
 418.60;  441.005;   -0.015;    0.000;441.01997
 419.20;  351.004;   42.987;    0.000;308.01792
 419.79;  348.004;  -46.013;    0.000;394.01686
 420.38;  299.004;  -18.013;    0.000;317.01759
 420.98;  229.004;  -43.013;    0.000;272.01681
 421.57;  297.005;  -20.014;    0.000;317.01829
 422.16;  206.004;  -10.012;    0.000;216.01574
 422.76;  216.004;  -27.012;    0.000;243.01555
 423.35;  200.004;   10.987;    0.000;189.01747
 423.94;  137.004;   27.988;    0.000;109.01595
 424.54;   81.004;    5.989;    0.000;75.01513
 425.13;  105.005;    2.986;    0.000;102.01888
 425.73;   85.004;  -39.012;    0.000;124.01655
 426.32;  122.004;  -37.013;    0.000;159.01762
 426.91;   51.004;  -48.011;    0.000;99.01495
 427.51;  143.004;  -29.011;    0.000;172.01414
 428.10;  115.004;  -68.012;    0.000;183.01568
 428.69;  101.004;   -6.012;    0.000;107.01583
 429.28;    6.005;  -40.014;    0.000;46.01877
 429.88;   62.004;    9.987;    0.000;52.01720
 430.47;   44.004;  -18.011;    0.000;62.01425
 431.06;   48.004;  -32.012;    0.000;80.01572
 431.66;   13.004;  -37.011;    0.000;50.01495
 432.25;   87.004;  -36.012;    0.000;123.01570
 432.84;   70.003;  -33.010;    0.000;103.01368
 433.44;   54.004;   12.987;    0.000;41.01747
 434.03;  -46.997;  -66.010;    0.000;19.01380
 434.62;   67.004;  -27.012;    0.000;94.01557
 435.22;   34.003;  -34.009;    0.000;68.01139
 435.81;   49.004;    4.989;    0.000;44.01488
 436.40;    6.003;  -35.010;    0.000;41.01307
 436.99;   33.004;   -7.012;    0.000;40.01553
 437.59;   52.004;  -25.011;    0.000;77.01485
 438.18;   27.003;   -7.010;    0.000;34.01342
 438.77;    7.003;  -49.010;    0.000;56.01306
 439.36;    3.004;  -34.012;    0.000;37.01540
 439.96;   -2.997;  -49.009;    0.000;46.01163
 440.55;  -21.996;  -45.011;    0.000;23.01427
 441.14;    8.003;  -29.010;    0.000;37.01316
 441.73;   30.004;    4.987;    0.000;25.01757
 442.33;  -45.996;  -53.012;    0.000; 7.01615
 442.92;   21.003;   20.991;    0.000; 0.01227
 443.51;   -9.996;  -34.011;    0.000;24.01433
 444.10;   40.004;   -9.011;    0.000;49.01523
 444.70;   46.003;   10.991;    0.000;35.01212
 445.29;  -18.996;    0.988;    0.000;-19.98390
