390-395_56mA_5.72V
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 770.94;  -63.999;  -18.003;    0.000;-45.99655
 771.52;    5.001;  -39.003;    0.000;44.00343
 772.09;  -44.999;    3.997;    0.000;-48.99659
 772.66;  -15.999;    1.997;    0.000;-17.99661
 773.23;   -1.999;  -60.003;    0.000;58.00337
 773.80;    4.001;    6.997;    0.000;-2.99665
 774.38;  -56.999;  -37.002;    0.000;-19.99667
 774.95;  -29.999;  -12.002;    0.000;-17.99669
 775.52;  -50.999;  -67.002;    0.000;16.00329
 776.09;    1.001;  -28.002;    0.000;29.00328
 776.66;  -86.999;    1.998;    0.000;-88.99674
 777.24;  -11.999;  -47.002;    0.000;35.00324
 777.81;  -37.999;  -48.002;    0.000;10.00322
 778.38;  -24.999;  -74.002;    0.000;49.00320
 778.95;  -54.999;  -98.002;    0.000;43.00318
 779.52;  -38.999;  -25.002;    0.000;-13.99684
 780.09;  -24.999;   -3.002;    0.000;-21.99686
 780.66;  -42.999;  -20.002;    0.000;-22.99688
 781.24;  -73.999;  -33.002;    0.000;-40.99690
 781.81;   29.001;  -71.002;    0.000;100.00308
 782.38;  -80.999;  -30.002;    0.000;-50.99693
 782.95;  -29.999;    9.998;    0.000;-39.99695
 783.52;  -58.999;  -16.002;    0.000;-42.99697
 784.09;   -4.999;  -19.002;    0.000;14.00301
 784.66;  -32.999;  -21.002;    0.000;-11.99701
 785.23;  -57.999;  -21.002;    0.000;-36.99703
 785.80;  -71.999;  -23.002;    0.000;-48.99705
 786.38;  -40.999;  -44.002;    0.000; 3.00293
 786.95;  -73.999;  -37.002;    0.000;-36.99709
 787.52;  -69.999;  -65.002;    0.000;-4.99711
 788.09;  -63.999;  -26.002;    0.000;-37.99712
 788.66;  -53.999;  -50.002;    0.000;-3.99714
 789.23; -113.999;   -0.002;    0.000;-113.99716
 789.80;  -10.999;  -35.002;    0.000;24.00282
 790.37;  -75.999;  -74.002;    0.000;-1.99720
 790.94;  -29.999;  -21.002;    0.000;-8.99722
 791.51;  -47.999;  -49.002;    0.000; 1.00276
 792.08;  -10.999;  -28.002;    0.000;17.00274
 792.65;  -36.999;  -51.002;    0.000;14.00272
 793.22;   -7.999;  -79.002;    0.000;71.00270
 793.80;  -51.999;  -56.002;    0.000; 4.00268
 794.37;   -1.999;  -67.002;    0.000;65.00267
 794.94;  -42.999;  -64.002;    0.000;21.00265
 795.51;  -33.999;  -36.002;    0.000; 2.00263
 796.08;  -44.999;  -11.002;    0.000;-33.99739
 796.65;  -19.999;  -36.002;    0.000;16.00259
 797.22;  -43.999;  -17.002;    0.000;-26.99743
 797.79;  -52.999;  -56.002;    0.000; 3.00255
 798.36;  -71.999;  -20.002;    0.000;-51.99747
 798.93;  -63.999;  -30.002;    0.000;-33.99749
 799.50;  -58.999;   -0.002;    0.000;-58.99751
 800.07;   -3.999;  -73.002;    0.000;69.00248
 800.64;  -63.999; -104.002;    0.000;40.00246
 801.21;  -53.999;  -16.002;    0.000;-37.99756
 801.78;  -14.999;   -5.002;    0.000;-9.99758
 802.35;   -0.999;  -28.002;    0.000;27.00240
 802.92;  -68.999;   -6.002;    0.000;-62.99762
 803.49;  -25.999;   -8.002;    0.000;-17.99764
 804.06;  -53.999;  -58.002;    0.000; 4.00234
 804.63;  -48.999;  -35.002;    0.000;-13.99768
 805.20;  -71.999;  -66.002;    0.000;-5.99770
 805.77;  -33.999;   -9.002;    0.000;-24.99772
 806.34; -113.999;  -18.002;    0.000;-95.99773
 806.91;  -54.999;  -51.002;    0.000;-3.99775
 807.47;  -67.999;  -59.002;    0.000;-8.99777
 808.04;  -71.999;  -61.002;    0.000;-10.99779
 808.61;  -31.999;  -56.002;    0.000;24.00219
 809.18;  -30.999;  -21.002;    0.000;-9.99783
 809.75;  -16.999;  -47.002;    0.000;30.00215
 810.32;  -19.999;  -40.002;    0.000;20.00213
 810.89;  -42.999;  -34.002;    0.000;-8.99789
 811.46;  -21.999;  -88.002;    0.000;66.00209
 812.03;  -66.999;  -38.002;    0.000;-28.99792
 812.60;  -49.999;   -0.002;    0.000;-49.99794
 813.17;  -82.999;  -36.002;    0.000;-46.99796
 813.74;    7.001;  -29.002;    0.000;36.00202
 814.31;  -44.000;  -80.001;    0.000;36.00200
 814.87;  -15.000;  -37.001;    0.000;22.00198
 815.44;  -80.000;  -84.001;    0.000; 4.00196
 816.01;  -61.000;  -58.001;    0.000;-2.99806
 816.58;   -6.000;  -84.001;    0.000;78.00192
 817.15;  -20.000;  -32.001;    0.000;12.00190
 817.72;  -65.000;  -48.001;    0.000;-16.99811
 818.29;   38.000;  -42.001;    0.000;80.00187
 818.86;  -58.000;  -73.001;    0.000;15.00185
 819.42;  -17.000;  -16.001;    0.000;-0.99817
 819.99;  -73.000;  -34.001;    0.000;-38.99819
 820.56; -112.000;  -42.001;    0.000;-69.99821
 821.13;   26.000;  -67.001;    0.000;93.00177
 821.70;  -13.000;  -13.001;    0.000; 0.00175
 822.27;  -54.000;  -62.001;    0.000; 8.00173
 822.84;  -34.000;  -21.001;    0.000;-12.99829
 823.40;  -25.000;  -39.001;    0.000;14.00169
 823.97;  -23.000;   47.999;    0.000;-70.99832
 824.54;  -28.000;  -40.001;    0.000;12.00166
 825.11;  -17.000;  -23.001;    0.000; 6.00164
 825.68;  -42.000;  -54.001;    0.000;12.00162
 826.24;   -2.000;   -6.001;    0.000; 4.00160
 826.81;   -9.000;  -86.001;    0.000;77.00158
 827.38;  -16.000;    7.999;    0.000;-23.99844
 827.95;  -64.000;  -93.001;    0.000;29.00154
 828.52;  -51.000;  -19.001;    0.000;-31.99848
 829.08;  -12.000;  -49.001;    0.000;37.00150
 829.65;    2.000;  -65.001;    0.000;67.00149
 830.22;  -45.000;  -32.001;    0.000;-12.99853
 830.79;  -82.000;  -43.001;    0.000;-38.99855
 831.36;  -65.000;  -27.001;    0.000;-37.99857
 831.92;  -28.000;  -13.001;    0.000;-14.99859
 832.49;  -44.000;   -6.001;    0.000;-37.99861
 833.06;  -68.000;   -4.001;    0.000;-63.99863
 833.63;  -54.000;  -45.001;    0.000;-8.99865
 834.19;  -32.000;   -2.001;    0.000;-29.99867
 834.76;  -77.000;  -42.001;    0.000;-34.99869
 835.33;   -2.000;  -21.001;    0.000;19.00129
 835.90;  -45.000;  -58.001;    0.000;13.00128
 836.46;    1.000;   24.999;    0.000;-23.99874
 837.03;  -61.000;  -17.001;    0.000;-43.99876
 837.60;   36.000;  -59.001;    0.000;95.00122
 838.17;  -96.000;  -24.001;    0.000;-71.99880
 838.73;  -32.000;  -35.001;    0.000; 3.00118
 839.30;  -13.000;  -77.001;    0.000;64.00116
 839.87;    0.000;  -71.001;    0.000;71.00114
 840.43;  -37.000;  -49.001;    0.000;12.00112
 841.00;  -42.000;  -36.001;    0.000;-5.99890
 841.57;  -27.000;  -83.001;    0.000;56.00109
 842.14;  -48.000;    0.999;    0.000;-48.99893
 842.70;  -79.000;  -47.001;    0.000;-31.99895
 843.27;   -8.000;  -45.001;    0.000;37.00103
 843.84;  -40.000;   -2.001;    0.000;-37.99899
 844.40;  -17.000;  -12.001;    0.000;-4.99901
 844.97;  -17.000;   -9.001;    0.000;-7.99903
 845.54;   -9.000;  -36.001;    0.000;27.00095
 846.10;  -73.000;  -36.001;    0.000;-36.99907
 846.67;   26.000;  -29.001;    0.000;55.00091
 847.24;  -62.000; -100.001;    0.000;38.00089
 847.80;  -26.000;  -67.001;    0.000;41.00088
 848.37;  -10.000;  -94.001;    0.000;84.00086
 848.94;  -50.000;  -16.001;    0.000;-33.99916
 849.50;  -24.000;  -44.001;    0.000;20.00082
 850.07;   27.000;  -36.001;    0.000;63.00080
 850.63;  -34.000;  -47.001;    0.000;13.00078
 851.20;   -9.000;  -21.001;    0.000;12.00076
 851.77;  -22.000;  -42.001;    0.000;20.00074
 852.33;  -30.000;   -2.001;    0.000;-27.99928
 852.90;  -10.000;  -30.001;    0.000;20.00070
 853.47;  -43.000;  -86.001;    0.000;43.00069
 854.03;  -44.000;  -36.000;    0.000;-7.99933
 854.60;  -53.000;  -41.000;    0.000;-11.99935
 855.16;  -38.000;  -85.000;    0.000;47.00063
 855.73;  -39.000;  -17.000;    0.000;-21.99939
 856.30;  -91.000;   -1.000;    0.000;-89.99941
 856.86;  -50.000;  -40.000;    0.000;-9.99943
 857.43;  -42.000;  -44.000;    0.000; 2.00055
 857.99;   29.000;  -35.000;    0.000;64.00053
 858.56;  -41.000;  -38.000;    0.000;-2.99949
 859.12;  -27.000;    1.000;    0.000;-27.99950
 859.69;  -46.000;  -34.000;    0.000;-11.99952
 860.26; -107.000;  -34.000;    0.000;-72.99954
 860.82;  -55.000;  -67.000;    0.000;12.00044
 861.39;  -46.000;  -21.000;    0.000;-24.99958
 861.95;  -85.000;  -55.000;    0.000;-29.99960
 862.52;  -17.000;  -43.000;    0.000;26.00038
 863.08;  -35.000;  -21.000;    0.000;-13.99964
 863.65;  -63.000;  -16.000;    0.000;-46.99966
 864.21;  -46.000;  -48.000;    0.000; 2.00032
 864.78;  -22.000;  -18.000;    0.000;-3.99970
 865.34;   14.000;  -35.000;    0.000;49.00029
 865.91;    9.000;   31.000;    0.000;-21.99973
 866.47;  -65.000;  -48.000;    0.000;-16.99975
 867.04;  -33.000;  -42.000;    0.000; 9.00023
 867.61;  -28.000; -101.000;    0.000;73.00021
 868.17;  -57.000;  -36.000;    0.000;-20.99981
 868.74;    5.000;  -76.000;    0.000;81.00017
 869.30;  -30.000;  -18.000;    0.000;-11.99985
 869.86;  -20.000; -133.000;    0.000;113.00013
 870.43;  -32.000;  -97.000;    0.000;65.00011
 870.99;  -40.000;  -20.000;    0.000;-19.99990
 871.56;  -23.000;  -66.000;    0.000;43.00008
 872.12;  -80.000;  -61.000;    0.000;-18.99994
 872.69;   10.000; -101.000;    0.000;111.00004
 873.25;  -49.000;  -68.000;    0.000;19.00002
 873.82;  -46.000;   -2.000;    0.000;-44.00000
 874.38;  -47.000;  -95.000;    0.000;48.00000
 874.95;  -78.000;  -55.000;    0.000;-23.00000
 875.51;  -62.000;  -48.000;    0.000;-14.00000
 876.08;  -66.000;  -56.000;    0.000;-10.00000
 876.64;  -62.000;  -83.000;    0.000;21.00000
 877.20;  -41.000;  -28.000;    0.000;-13.00000
 877.77;  -32.000;  -61.000;    0.000;29.00000
 878.33;  -59.000;  -80.000;    0.000;21.00000
 878.90;  -44.000;  -72.000;    0.000;28.00000
 879.46;  -21.000;  -30.000;    0.000; 9.00000
 880.03;  -34.000;  -20.000;    0.000;-14.00000
 880.59;   -8.000;   19.000;    0.000;-27.00000
 881.15;  -83.000;  -44.000;    0.000;-39.00000
 881.72;  -52.000;  -56.000;    0.000; 4.00000
 882.28;  -76.000;  -67.000;    0.000;-9.00000
 882.85;  -27.000;  -68.000;    0.000;41.00000
 883.41;  -37.000;  -68.000;    0.000;31.00000
 883.97;  -37.000;  -36.000;    0.000;-1.00000
 884.54;  -55.000;  -48.000;    0.000;-7.00000
 885.10;  -20.000;  -12.000;    0.000;-8.00000
 885.66;  -23.000;  -48.000;    0.000;25.00000
 886.23;  -52.000;  -48.000;    0.000;-4.00000
 886.79;  -58.000;  -50.000;    0.000;-8.00000
 887.36;  -35.000;  -54.000;    0.000;19.00000
 887.92; -111.000;  -84.000;    0.000;-27.00000
 888.48;  -29.000;  -28.000;    0.000;-1.00000
 889.05;  -79.000;  -12.000;    0.000;-67.00000
 889.61;  -81.000;  -61.000;    0.000;-20.00000
 890.17;  -37.000;  -67.000;    0.000;30.00000
 890.74;  -87.000;  -12.000;    0.000;-75.00000
 891.30;  -56.000;  -46.000;    0.000;-10.00000
 891.86;  -43.000;  -72.000;    0.000;29.00000
 892.43;  -80.000;  -58.000;    0.000;-22.00000
 892.99;  -50.000;  -16.000;    0.000;-34.00000
 893.55; -123.000;  -64.000;    0.000;-59.00000
 894.11;  -40.000;  -41.000;    0.000; 1.00000
 894.68;  -59.000; -114.000;    0.000;55.00000
 895.24;   20.000;    7.000;    0.000;13.00000
 895.80;    2.000;  -46.000;    0.000;48.00000
 896.37;  -15.000;   12.000;    0.000;-27.00000
 896.93;  -37.000;  -74.000;    0.000;37.00000
 897.49;  -17.000; -105.000;    0.000;88.00000
 898.05;  -55.000;  -26.000;    0.000;-29.00000
 898.62;   33.000;    7.000;    0.000;26.00000
 899.18;   11.000;  -32.000;    0.000;43.00000
 899.74;   48.000;  -47.000;    0.000;95.00000
 900.31;  -56.000;  -66.000;    0.000;10.00000
 900.87;   -1.000;  -71.000;    0.000;70.00000
 901.43;  -81.000;  -92.000;    0.000;11.00000
 901.99;  -62.000;  -44.000;    0.000;-18.00000
 902.56;   -9.000;  -61.000;    0.000;52.00000
 903.12;   -8.000;  -17.000;    0.000; 9.00000
 903.68;  -16.000;  -87.000;    0.000;71.00000
 904.24;  -58.000;  -24.000;    0.000;-34.00000
 904.80;  -26.000;  -88.000;    0.000;62.00000
 905.37;  -12.000;  -23.000;    0.000;11.00000
 905.93;  -21.000; -110.000;    0.000;89.00000
 906.49;  -34.000;  -42.000;    0.000; 8.00000
 907.05;  -62.000;  -68.000;    0.000; 6.00000
 907.61;  -35.000;  -76.000;    0.000;41.00000
 908.18;  -65.000;   17.000;    0.000;-82.00000
 908.74;   20.000;  -35.000;    0.000;55.00000
 909.30;  -54.000;    1.000;    0.000;-55.00000
 909.86;  -25.000;  -62.000;    0.000;37.00000
 910.42;   -5.000;  -28.000;    0.000;23.00000
 910.99;  -34.000;  -54.000;    0.000;20.00000
 911.55;  -41.000;  -13.000;    0.000;-28.00000
 912.11;  -47.000;    8.000;    0.000;-55.00000
 912.67;   26.000;  -43.000;    0.000;69.00000
 913.23;  -80.000;  -22.000;    0.000;-58.00000
 913.79;  -54.000;  -39.000;    0.000;-15.00000
 914.36;  -16.000;  -31.000;    0.000;15.00000
 914.92;  -33.000;  -98.000;    0.000;65.00000
 915.48;  -25.000;  -36.000;    0.000;11.00000
 916.04;   15.000;  -13.000;    0.000;28.00000
 916.60;   -7.000;   -6.000;    0.000;-1.00000
 917.16;   -5.000;  -29.000;    0.000;24.00000
 917.72;    2.000;  -59.000;    0.000;61.00000
 918.28;  -36.000;  -44.000;    0.000; 8.00000
 918.85;  -14.000;  -27.000;    0.000;13.00000
 919.41;  -17.000;  -79.000;    0.000;62.00000
 919.97;  -34.000;  -31.000;    0.000;-3.00000
 920.53;  -64.000;  -27.000;    0.000;-37.00000
 921.09;  -60.000;  -14.000;    0.000;-46.00000
 921.65;  -72.000;  -21.000;    0.000;-51.00000
 922.21;   28.000;  -34.000;    0.000;62.00000
 922.77;  -14.000;  -75.000;    0.000;61.00000
 923.33;  -38.000;  -22.000;    0.000;-16.00000
 923.89;  -49.000;  -73.000;    0.000;24.00000
 924.45;  -34.000;  -37.000;    0.000; 3.00000
 925.01;   -3.000;  -43.000;    0.000;40.00000
 925.58;  -37.000;   -8.000;    0.000;-29.00000
 926.14;  -40.000;  -77.000;    0.000;37.00000
 926.70;  -32.000;   -7.000;    0.000;-25.00000
 927.26;  -90.000;  -26.000;    0.000;-64.00000
 927.82;  -17.000;  -52.000;    0.000;35.00000
 928.38;  -10.000;  -26.000;    0.000;16.00000
 928.94;  -46.000;  -53.000;    0.000; 7.00000
 929.50;  -45.000;  -83.000;    0.000;38.00000
 930.06;  -27.000;  -61.000;    0.000;34.00000
 930.62;  -42.000;    8.000;    0.000;-50.00000
 931.18;  -51.000;  -33.000;    0.000;-18.00000
 931.74;  -36.000;  -32.000;    0.000;-4.00000
 932.30;  -12.000;  -30.000;    0.000;18.00000
 932.86;  -69.000;  -48.000;    0.000;-21.00000
 933.42;  -61.000;   18.000;    0.000;-79.00000
 933.98;   -5.000; -110.000;    0.000;105.00000
 934.54;   -6.000;    2.000;    0.000;-8.00000
 935.10;  -41.000;  -43.000;    0.000; 2.00000
 935.66;   -4.000;  -60.000;    0.000;56.00000
 936.22;  -34.000; -113.000;    0.000;79.00000
 936.78;  -50.000;  -65.000;    0.000;15.00000
 937.34;  -66.000;  -55.000;    0.000;-11.00000
 937.90;  -84.000;   26.000;    0.000;-110.00000
 938.46;  -45.000;  -36.000;    0.000;-9.00000
 939.02;  -39.000;  -55.000;    0.000;16.00000
 939.58;  -66.000;  -88.000;    0.000;22.00000
 940.14;  -67.000;    2.000;    0.000;-69.00000
 940.70;  -41.000;  -41.000;    0.000; 0.00000
 941.25;  -54.000;  -54.000;    0.000; 0.00000
 941.81; -105.000;  -41.000;    0.000;-64.00000
 942.37;  -27.000;  -70.000;    0.000;43.00000
 942.93; -115.000;  -69.000;    0.000;-46.00000
 943.49;  -46.000;   31.000;    0.000;-77.00000
 944.05;  -38.000;  -69.000;    0.000;31.00000
 944.61;  -32.000;  -51.000;    0.000;19.00000
 945.17;  -15.000;  -73.000;    0.000;58.00000
 945.73;  -83.000;  -47.000;    0.000;-36.00000
 946.29;  -74.000;  -98.000;    0.000;24.00000
 946.85;  -47.000;  -47.000;    0.000; 0.00000
 947.40;  -89.000;  -31.000;    0.000;-58.00000
 947.96;  -13.000;  -39.000;    0.000;26.00000
 948.52;  -63.000;  -49.000;    0.000;-14.00000
 949.08;    5.000;  -37.000;    0.000;42.00000
 949.64;   11.000;  -61.000;    0.000;72.00000
 950.20;   -8.000;  -44.000;    0.000;36.00000
 950.76;   24.000;  -25.000;    0.000;49.00000
 951.32;  -39.000;  -39.000;    0.000; 0.00000
 951.87;  -41.000; -100.000;    0.000;59.00000
 952.43;   18.000;  -31.000;    0.000;49.00000
 952.99;  -43.000;  -70.000;    0.000;27.00000
 953.55;  -14.000;  -15.000;    0.000; 1.00000
 954.11;    5.000;  -49.000;    0.000;54.00000
 954.67;  -74.000;   32.000;    0.000;-106.00000
 955.22;  -46.000;  -69.000;    0.000;23.00000
 955.78;   -3.000;  -15.000;    0.000;12.00000
 956.34;  -76.000;  -93.000;    0.000;17.00000
 956.90;  -11.000;  -13.000;    0.000; 2.00000
 957.46;  -50.000;  -96.000;    0.000;46.00000
 958.01;  -51.000;   -9.000;    0.000;-42.00000
 958.57;  -69.000;  -97.000;    0.000;28.00000
 959.13;  -72.000;   -1.000;    0.000;-71.00000
 959.69;  -55.000;  -72.000;    0.000;17.00000
 960.25;  -45.000;    4.000;    0.000;-49.00000
 960.80;  -41.000;  -58.000;    0.000;17.00000
 961.36;  -30.000;  -69.000;    0.000;39.00000
 961.92;  -93.000;  -70.000;    0.000;-23.00000
 962.48;  -15.000;   -6.000;    0.000;-9.00000
 963.03;  -74.000;  -28.000;    0.000;-46.00000
 963.59;  -34.000;  -53.000;    0.000;19.00000
 964.15;  -38.000;  -42.000;    0.000; 4.00000
 964.71;  -68.000;  -17.000;    0.000;-51.00000
 965.26;  -93.000;   -5.000;    0.000;-88.00000
 965.82; -111.000;  -54.000;    0.000;-57.00000
 966.38;  -74.000;  -74.000;    0.000; 0.00000
 966.94;  -77.000;  -19.000;    0.000;-58.00000
 967.49;  -31.000;  -70.000;    0.000;39.00000
 968.05;  -52.000;  -13.000;    0.000;-39.00000
 968.61;  -57.000;  -23.000;    0.000;-34.00000
 969.17;  -47.000;  -35.000;    0.000;-12.00000
 969.72;  -96.000;  -67.000;    0.000;-29.00000
 970.28;  -25.000;  -67.000;    0.000;42.00000
 970.84;  -83.000;   -4.000;    0.000;-79.00000
 971.39;  -68.000;   -4.000;    0.000;-64.00000
 971.95;  -61.000;  -81.000;    0.000;20.00000
 972.51;  -60.000;  -30.000;    0.000;-30.00000
 973.06;  -46.000;   -7.000;    0.000;-39.00000
 973.62;  -53.000;  -12.000;    0.000;-41.00000
 974.18;  -33.000;  -52.000;    0.000;19.00000
 974.73;  -78.000;   -9.000;    0.000;-69.00000
 975.29;  -11.000;  -33.000;    0.000;22.00000
 975.85; -111.000;  -86.000;    0.000;-25.00000
 976.40;  -32.000;  -58.000;    0.000;26.00000
 976.96;  -40.000;  -48.000;    0.000; 8.00000
 977.52;  -16.000;  -56.000;    0.000;40.00000
 978.07;  -51.000;  -29.000;    0.000;-22.00000
 978.63;   -1.000;  -23.000;    0.000;22.00000
 979.19;   36.000;  -37.000;    0.000;73.00000
 979.74;   -1.000;  -50.000;    0.000;49.00000
 980.30;  -32.000;  -58.000;    0.000;26.00000
 980.85;  -29.000;  -52.000;    0.000;23.00000
 981.41;  -96.000;  -44.000;    0.000;-52.00000
 981.97; -107.000;  -54.000;    0.000;-53.00000
 982.52;   -4.000;  -39.000;    0.000;35.00000
 983.08;  -13.000;  -35.000;    0.000;22.00000
 983.63;  -50.000;  -16.000;    0.000;-34.00000
 984.19; -101.000;  -54.000;    0.000;-47.00000
 984.75;  -75.000;  -51.000;    0.000;-24.00000
 985.30;   -1.000;  -69.000;    0.000;68.00000
 985.86;   16.000;  -46.000;    0.000;62.00000
 986.41;  -42.000;  -32.000;    0.000;-10.00000
 986.97;  -30.000;  -13.000;    0.000;-17.00000
 987.52;  -51.000;  -51.000;    0.000; 0.00000
 988.08;  -14.000;  -51.000;    0.000;37.00000
 988.64;  -73.000;  -43.000;    0.000;-30.00000
 989.19;  -39.000;  -42.000;    0.000; 3.00000
 989.75;  -46.000;  -40.000;    0.000;-6.00000
 990.30;  -73.000;  -14.000;    0.000;-59.00000
 990.86;  -58.000; -125.000;    0.000;67.00000
 991.41;  -26.000;  -16.000;    0.000;-10.00000
 991.97;  -83.000;   -3.000;    0.000;-80.00000
 992.52;  -25.000;  -58.000;    0.000;33.00000
 993.08;  -78.000; -101.000;    0.000;23.00000
 993.63;  -37.000;  -19.000;    0.000;-18.00000
 994.19;   12.000;  -22.000;    0.000;34.00000
 994.74;  -73.000;  -66.000;    0.000;-7.00000
 995.30;  -66.000;  -17.000;    0.000;-49.00000
 995.85;  -65.000;    1.000;    0.000;-66.00000
 996.41;  -34.000;  -49.000;    0.000;15.00000
 996.96;  -14.000;  -35.000;    0.000;21.00000
 997.52;  -56.000;  -95.000;    0.000;39.00000
 998.07;   -5.000;  -45.000;    0.000;40.00000
 998.63;   -8.000; -103.000;    0.000;95.00000
 999.18;  -47.000;  -51.000;    0.000; 4.00000
 999.74;  -60.000;  -19.000;    0.000;-41.00000
1000.29;  -62.000;  -30.000;    0.000;-32.00000
1000.85;  -64.000;  -30.000;    0.000;-34.00000
1001.40;  -72.000;   34.000;    0.000;-106.00000
1001.96;  -59.000;  -39.000;    0.000;-20.00000
1002.51;  -56.000;  -50.000;    0.000;-6.00000
1003.06;  -40.000;  -73.000;    0.000;33.00000
1003.62;  -54.000;  -29.000;    0.000;-25.00000
1004.17;  -79.000;   -3.000;    0.000;-76.00000
1004.73;  -57.000;   12.000;    0.000;-69.00000
1005.28;   13.000;  -83.000;    0.000;96.00000
1005.83;    6.000;  -39.000;    0.000;45.00000
1006.39;  -20.000;  -26.000;    0.000; 6.00000
1006.94;  -57.000;  -12.000;    0.000;-45.00000
1007.50;  -42.000;  -18.000;    0.000;-24.00000
1008.05;   41.000;  -68.000;    0.000;109.00000
1008.60;  -58.000;  -25.000;    0.000;-33.00000
1009.16;   38.000;  -49.000;    0.000;87.00000
1009.71;  -64.000;  -68.000;    0.000; 4.00000
1010.27;  -93.000;   41.000;    0.000;-134.00000
1010.82;  -61.000;    4.000;    0.000;-65.00000
1011.37;   -1.000;   13.000;    0.000;-14.00000
1011.93;  -44.000;  -82.000;    0.000;38.00000
1012.48;  -64.000;  -46.000;    0.000;-18.00000
1013.03;  -30.000;  -37.000;    0.000; 7.00000
1013.59;  -26.000;  -10.000;    0.000;-16.00000
1014.14;   22.000;  -43.000;    0.000;65.00000
1014.69;  -30.000;  -65.000;    0.000;35.00000
1015.25;  -35.000;  -21.000;    0.000;-14.00000
1015.80;  -53.000;   39.000;    0.000;-92.00000
1016.35;  -52.000;  -39.000;    0.000;-13.00000
1016.91;  -87.000;  -34.000;    0.000;-53.00000
1017.46; -134.000;  -62.000;    0.000;-72.00000
1018.01;  -45.000;  -27.000;    0.000;-18.00000
1018.57;  -60.000;  -52.000;    0.000;-8.00000
1019.12;  -30.000;  -48.000;    0.000;18.00000
1019.67;  -51.000;  -25.000;    0.000;-26.00000
1020.23;  -29.000;  -23.000;    0.000;-6.00000
1020.78;  -42.000;  -51.000;    0.000; 9.00000
1021.33;   18.000;  -58.000;    0.000;76.00000
1021.88;    2.000;  -70.000;    0.000;72.00000
1022.44;  -13.000;   -1.000;    0.000;-12.00000
1022.99;  -28.000;  -49.000;    0.000;21.00000
1023.54;  -39.000;  -86.000;    0.000;47.00000
1024.09;  -24.000;  -97.000;    0.000;73.00000
1024.65;  -57.000;  -43.000;    0.000;-14.00000
1025.20;  -62.000;  -54.000;    0.000;-8.00000
1025.75;  -24.000;    7.000;    0.000;-31.00000
1026.30; -105.000;  -31.000;    0.000;-74.00000
1026.86;  -10.000;    9.000;    0.000;-19.00000
1027.41;  -50.000;  -45.000;    0.000;-5.00000
1027.96;   -9.000;   -9.000;    0.000; 0.00000
1028.51;  -25.000;  -38.000;    0.000;13.00000
1029.07;  -52.000;    4.000;    0.000;-56.00000
1029.62;  -42.000;  -39.000;    0.000;-3.00000
1030.17;  -35.000;  -51.000;    0.000;16.00000
1030.72;  -26.000; -100.000;    0.000;74.00000
1031.27;  -42.000;    5.000;    0.000;-47.00000
1031.83;   25.000;  -62.000;    0.000;87.00000
1032.38;  -27.000;  -54.000;    0.000;27.00000
1032.93;  -27.000;    3.000;    0.000;-30.00000
1033.48;  -61.000;   -8.000;    0.000;-53.00000
1034.03; -110.000;  -37.000;    0.000;-73.00000
1034.58;  -93.000;   -1.000;    0.000;-92.00000
1035.14;  -93.000;  -77.000;    0.000;-16.00000
1035.69;  -15.000;  -33.000;    0.000;18.00000
1036.24;  -80.000;  -44.000;    0.000;-36.00000
1036.79;  -35.000;   -5.000;    0.000;-30.00000
1037.34;  -68.000;  -42.000;    0.000;-26.00000
1037.89;  -18.000;  -19.000;    0.000; 1.00000
1038.45;  -13.000;  -80.000;    0.000;67.00000
1039.00;  -78.000;  -28.000;    0.000;-50.00000
1039.55;  -73.000;  -32.000;    0.000;-41.00000
1040.10; -116.000;    3.000;    0.000;-119.00000
1040.65;  -52.000;  -49.000;    0.000;-3.00000
1041.20;  -40.000;  -26.000;    0.000;-14.00000
1041.75;  -90.000;  -38.000;    0.000;-52.00000
1042.30;  -34.000;  -44.000;    0.000;10.00000
1042.85;  -89.000;  -50.000;    0.000;-39.00000
1043.41;  -58.000;  -31.000;    0.000;-27.00000
1043.96;  -61.000;  -61.000;    0.000; 0.00000
1044.51;  -67.000;  -35.000;    0.000;-32.00000
1045.06;  -90.000;  -26.000;    0.000;-64.00000
1045.61;   -6.000;    5.000;    0.000;-11.00000
1046.16;  -72.000;   -9.000;    0.000;-63.00000
1046.71;  -54.000;  -39.000;    0.000;-15.00000
1047.26;  -73.000;  -71.000;    0.000;-2.00000
1047.81;  -91.000;  -39.000;    0.000;-52.00000
1048.36;  -40.000;  -77.000;    0.000;37.00000
1048.91;   54.000;   13.000;    0.000;41.00000
1049.46;  -30.000;  -39.000;    0.000; 9.00000
1050.01;  -60.000;  -10.000;    0.000;-50.00000
1050.56;  -71.000;  -97.000;    0.000;26.00000
1051.11;  -20.000;  -27.000;    0.000; 7.00000
1051.66;  -28.000; -135.000;    0.000;107.00000
1052.21;  -29.000;  -16.000;    0.000;-13.00000
1052.76;  -53.000;  -11.000;    0.000;-42.00000
1053.31;  -69.000;  -79.000;    0.000;10.00000
1053.86;  -33.000;  -55.000;    0.000;22.00000
1054.41;  -68.000;  -50.000;    0.000;-18.00000
