420-425_22mA_4.08V_1701237U1
Integration time [ms]:   2.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 769.23;   -3.022;  -48.007;    0.000;44.98511
 769.80;  -27.022;  -98.007;    0.000;70.98519
 770.37;  -42.022;  -98.007;    0.000;55.98527
 770.94;    2.978;  -57.007;    0.000;59.98535
 771.52;  -18.021;  -80.007;    0.000;61.98543
 772.09;  -34.021;  -34.007;    0.000;-0.01449
 772.66;  -44.021;   -4.007;    0.000;-40.01440
 773.23;  -63.021;   20.993;    0.000;-84.01432
 773.80;  -35.021;  -48.007;    0.000;12.98576
 774.38;  -43.021;  -92.007;    0.000;48.98584
 774.95;   -9.021;    1.993;    0.000;-11.01408
 775.52;  -18.021;    7.993;    0.000;-26.01400
 776.09;  -46.020;  -93.007;    0.000;46.98608
 776.66;  -20.020;  -88.007;    0.000;67.98616
 777.24;  -24.020;  -43.006;    0.000;18.98624
 777.81;  -37.020;   36.994;    0.000;-74.01368
 778.38;   -7.020;  -57.006;    0.000;49.98640
 778.95;    2.980;  -60.006;    0.000;62.98649
 779.52;  -50.020;  -45.006;    0.000;-5.01343
 780.09;   13.980;  102.994;    0.000;-89.01335
 780.66;  -61.020;  -35.006;    0.000;-26.01327
 781.24;   -8.019;   15.994;    0.000;-24.01319
 781.81;  -33.019;  -81.006;    0.000;47.98689
 782.38;  -11.019;  -82.006;    0.000;70.98697
 782.95;  -27.019; -106.006;    0.000;78.98705
 783.52;  -19.019;  -51.006;    0.000;31.98713
 784.09;  -32.019;  -73.006;    0.000;40.98721
 784.66;  -57.019;  -42.006;    0.000;-15.01271
 785.23;  -16.019; -108.006;    0.000;91.98738
 785.80;   -8.018;  -93.006;    0.000;84.98746
 786.38;  -52.018;   10.994;    0.000;-63.01246
 786.95;    5.982;  -46.006;    0.000;51.98762
 787.52;  -19.018;  -24.006;    0.000; 4.98770
 788.09;  -32.018;  -78.006;    0.000;45.98778
 788.66;  -24.018; -134.006;    0.000;109.98786
 789.23;   15.982;   47.994;    0.000;-32.01206
 789.80;  -23.018;  -64.006;    0.000;40.98802
 790.37;   -2.017;  -54.006;    0.000;51.98810
 790.94;   -2.017;   45.994;    0.000;-48.01182
 791.51;  -52.017; -123.006;    0.000;70.98827
 792.08;  -50.017; -103.005;    0.000;52.98835
 792.65;  -52.017;  -40.005;    0.000;-12.01157
 793.22;  -37.017;   31.995;    0.000;-69.01149
 793.80;  -43.017;  -37.005;    0.000;-6.01141
 794.37;   17.983;  -41.005;    0.000;58.98867
 794.94;   -3.017;   42.995;    0.000;-46.01125
 795.51;  -34.016;  -49.005;    0.000;14.98883
 796.08;  -15.016;  -38.005;    0.000;22.98891
 796.65;  -50.016;  -72.005;    0.000;21.98899
 797.22;   -7.016;  -86.005;    0.000;78.98908
 797.79;  -34.016;   73.995;    0.000;-108.01084
 798.36;   14.984;  -76.005;    0.000;90.98924
 798.93;  -36.016;  -92.005;    0.000;55.98932
 799.50;   12.984;  -48.005;    0.000;60.98940
 800.07;  -38.015;  -76.005;    0.000;37.98948
 800.64;   -5.015;  -91.005;    0.000;85.98956
 801.21;  -35.015;  -67.005;    0.000;31.98964
 801.78;   -6.015;  -58.005;    0.000;51.98972
 802.35;  -18.015;  -61.005;    0.000;42.98980
 802.92;  -47.015;  -74.005;    0.000;26.98988
 803.49;    8.985;  -41.005;    0.000;49.98997
 804.06;  -38.015;  -93.005;    0.000;54.99005
 804.63;  -77.015; -110.005;    0.000;32.99013
 805.20;  -43.014;  -20.005;    0.000;-23.00979
 805.77;  -16.014;  -74.005;    0.000;57.99029
 806.34;  -36.014;  -54.005;    0.000;17.99037
 806.91;  -63.014;  -34.004;    0.000;-29.00955
 807.47;  -15.014; -119.004;    0.000;103.99053
 808.04;  -80.014;  -73.004;    0.000;-7.00939
 808.61;   11.986;  -39.004;    0.000;50.99069
 809.18;  -68.014;    7.996;    0.000;-76.00923
 809.75;   47.987;  -67.004;    0.000;114.99086
 810.32;  -12.013;  -87.004;    0.000;74.99094
 810.89;  -10.013;  -66.004;    0.000;55.99102
 811.46;  -90.013;  -37.004;    0.000;-53.00890
 812.03;  -16.013; -132.004;    0.000;115.99118
 812.60;  -74.013; -119.004;    0.000;44.99126
 813.17;   15.987;  -13.004;    0.000;28.99134
 813.74;   -1.013;   43.996;    0.000;-45.00858
 814.31;  -41.012;  -32.004;    0.000;-9.00850
 814.87;  -10.012;    0.996;    0.000;-11.00842
 815.44;  -17.012;  -65.004;    0.000;47.99166
 816.01;  -28.012;   43.996;    0.000;-72.00825
 816.58;   -5.012;  -88.004;    0.000;82.99183
 817.15;  -87.012;   52.996;    0.000;-140.00809
 817.72;  -25.012;  -61.004;    0.000;35.99199
 818.29;  -39.012;  -34.004;    0.000;-5.00793
 818.86;  -12.012;   25.996;    0.000;-38.00785
 819.42;  -33.011;  -45.004;    0.000;11.99223
 819.99;  -54.011;  -39.004;    0.000;-15.00769
 820.56;  -33.011;  -80.004;    0.000;46.99239
 821.13;  -14.011;  -31.004;    0.000;16.99247
 821.70;    9.989; -110.004;    0.000;119.99255
 822.27;   26.989;  -10.003;    0.000;36.99264
 822.84;  -93.011;  -45.003;    0.000;-48.00728
 823.40;    0.989;  -96.003;    0.000;96.99280
 823.97;  -31.010;    4.997;    0.000;-36.00712
 824.54;  -45.010;  -95.003;    0.000;49.99296
 825.11;  -21.010;  -94.003;    0.000;72.99304
 825.68;  -59.010;   91.997;    0.000;-151.00688
 826.24;   -8.010;  -83.003;    0.000;74.99320
 826.81;  -14.010;  -71.003;    0.000;56.99328
 827.38;  -51.010;  -87.003;    0.000;35.99336
 827.95;  -41.010;  -75.003;    0.000;33.99345
 828.52;    3.990;  -79.003;    0.000;82.99353
 829.08;  -30.009;  -31.003;    0.000; 0.99361
 829.65;  -71.009;  -51.003;    0.000;-20.00631
 830.22;  -24.009;  -55.003;    0.000;30.99377
 830.79;  -63.009;  -57.003;    0.000;-6.00615
 831.36;    1.991;  -25.003;    0.000;26.99393
 831.92;   22.991;   34.997;    0.000;-12.00599
 832.49;  -52.009; -131.003;    0.000;78.99409
 833.06;  -12.009;  -33.003;    0.000;20.99417
 833.63;   13.992;  -54.003;    0.000;67.99425
 834.19;  -13.008;  -60.003;    0.000;46.99434
 834.76;  -21.008;  -32.003;    0.000;10.99442
 835.33;  -46.008;  -71.003;    0.000;24.99450
 835.90;  -64.008; -124.003;    0.000;59.99458
 836.46;  -59.008;  -58.003;    0.000;-1.00534
 837.03;  -13.008;  -54.002;    0.000;40.99474
 837.60;  -43.008;  -21.002;    0.000;-22.00518
 838.17;    2.993;   32.998;    0.000;-30.00510
 838.73;  -48.007;  -33.002;    0.000;-15.00502
 839.30;  -26.007;   12.998;    0.000;-39.00494
 839.87;  -57.007;   -0.002;    0.000;-57.00486
 840.43;   19.993;  -16.002;    0.000;35.99523
 841.00;  -27.007;    2.998;    0.000;-30.00469
 841.57;  -48.007;  -32.002;    0.000;-16.00461
 842.14;  -35.007;  -81.002;    0.000;45.99547
 842.70;  -21.007;   11.998;    0.000;-33.00445
 843.27;  -16.006;    8.998;    0.000;-25.00437
 843.84;   15.994; -102.002;    0.000;117.99571
 844.40;  -20.006;  -75.002;    0.000;54.99579
 844.97;    9.994;  -46.002;    0.000;55.99587
 845.54;  -27.006;  -85.002;    0.000;57.99595
 846.10;  -10.006;  -35.002;    0.000;24.99603
 846.67;  -12.006;  -94.002;    0.000;81.99612
 847.24;   23.994; -113.002;    0.000;136.99620
 847.80;    2.995;  -66.002;    0.000;68.99628
 848.37;   -4.005;   -2.002;    0.000;-2.00364
 848.94;  -83.005;   38.998;    0.000;-122.00356
 849.50;  -34.005;   46.998;    0.000;-81.00348
 850.07;    5.995; -122.002;    0.000;127.99660
 850.63;   -3.005;   -7.002;    0.000; 3.99668
 851.20;  -28.005; -184.002;    0.000;155.99676
 851.77;  -36.005; -114.001;    0.000;77.99684
 852.33;   -9.005;   17.999;    0.000;-27.00308
 852.90;  -21.004;  -65.001;    0.000;43.99701
 853.47;  -56.004;  -23.001;    0.000;-33.00291
 854.03;   -4.004;  -70.001;    0.000;65.99717
 854.60;   17.996;    5.999;    0.000;11.99725
 855.16;  -79.004;   34.999;    0.000;-114.00267
 855.73;  -69.004;   23.999;    0.000;-93.00259
 856.30;    1.996;   12.999;    0.000;-11.00251
 856.86;    3.996;  -52.001;    0.000;55.99757
 857.43;    4.997;   38.999;    0.000;-34.00235
 857.99;  -34.003;  -68.001;    0.000;33.99773
 858.56;   32.997; -104.001;    0.000;136.99782
 859.12;   -3.003;  -87.001;    0.000;83.99790
 859.69;  -10.003;  -60.001;    0.000;49.99798
 860.26;  -46.003; -104.001;    0.000;57.99806
 860.82;  -29.003;  -54.001;    0.000;24.99814
 861.39;  -50.003;   18.999;    0.000;-69.00178
 861.95;  -26.002;  -37.001;    0.000;10.99830
 862.52;  -19.002;    4.999;    0.000;-24.00162
 863.08;  -33.002;  -78.001;    0.000;44.99846
 863.65;  -23.002;  -32.001;    0.000; 8.99854
 864.21;  -51.002;  -78.001;    0.000;26.99862
 864.78;  -23.002;    7.999;    0.000;-31.00129
 865.34;  -20.002;  176.999;    0.000;-197.00121
 865.91;   -9.002;  -26.001;    0.000;16.99887
 866.47;  -16.002; -106.000;    0.000;89.99895
 867.04;  -82.001;  -30.000;    0.000;-52.00097
 867.61;  -14.001;  -90.000;    0.000;75.99911
 868.17;  -12.001;  -33.000;    0.000;20.99919
 868.74;  -21.001;  -71.000;    0.000;49.99927
 869.30;  -34.001;  -84.000;    0.000;49.99935
 869.86;  -15.001;  -31.000;    0.000;15.99943
 870.43;   -9.001; -162.000;    0.000;152.99951
 870.99;  -26.001; -146.000;    0.000;119.99960
 871.56;  -29.000;   -7.000;    0.000;-22.00032
 872.12;  -81.000; -126.000;    0.000;44.99976
 872.69;  -28.000;  -87.000;    0.000;58.99984
 873.25;  -39.000;  -61.000;    0.000;21.99992
 873.82;  -13.000;  -70.000;    0.000;57.00000
 874.38;  -17.000;    5.000;    0.000;-22.00000
 874.95;  -59.000;  -30.000;    0.000;-29.00000
 875.51;  -14.000;  -47.000;    0.000;33.00000
 876.08;  -48.000; -104.000;    0.000;56.00000
 876.64;   19.000;  -93.000;    0.000;112.00000
 877.20;  -31.000;  -73.000;    0.000;42.00000
 877.77;  -26.000;  -61.000;    0.000;35.00000
 878.33;  -35.000; -115.000;    0.000;80.00000
 878.90;  -38.000;    0.000;    0.000;-38.00000
 879.46;  -47.000;  -96.000;    0.000;49.00000
 880.03;  -22.000;   -6.000;    0.000;-16.00000
 880.59;  -33.000;  -52.000;    0.000;19.00000
 881.15;    2.000;   -3.000;    0.000; 5.00000
 881.72;  -85.000;  -85.000;    0.000; 0.00000
 882.28;  -22.000;  -38.000;    0.000;16.00000
 882.85;  -25.000;  -80.000;    0.000;55.00000
 883.41;  -13.000;   -8.000;    0.000;-5.00000
 883.97;  -55.000;  259.000;    0.000;-314.00000
 884.54;   11.000;  -62.000;    0.000;73.00000
 885.10;  -31.000;  -98.000;    0.000;67.00000
 885.66;   -3.000;   30.000;    0.000;-33.00000
 886.23;  -69.000;  -75.000;    0.000; 6.00000
 886.79;    8.000;  -44.000;    0.000;52.00000
 887.36;  -69.000;  -62.000;    0.000;-7.00000
 887.92;   -6.000; -115.000;    0.000;109.00000
 888.48;  -76.000; -126.000;    0.000;50.00000
 889.05;  -35.000; -109.000;    0.000;74.00000
 889.61;  -20.000;  -71.000;    0.000;51.00000
 890.17;   17.000; -119.000;    0.000;136.00000
 890.74;   -3.000;  -51.000;    0.000;48.00000
 891.30;  -12.000;  -49.000;    0.000;37.00000
 891.86;  -28.000; -100.000;    0.000;72.00000
 892.43;  -28.000; -113.000;    0.000;85.00000
 892.99;  -62.000;  -47.000;    0.000;-15.00000
 893.55;  -40.000; -133.000;    0.000;93.00000
 894.11;   46.000;  -44.000;    0.000;90.00000
 894.68;  -46.000;    8.000;    0.000;-54.00000
 895.24;  -14.000;   90.000;    0.000;-104.00000
 895.80;   15.000;  -69.000;    0.000;84.00000
 896.37;  -48.000;  -60.000;    0.000;12.00000
 896.93;  -81.000;   24.000;    0.000;-105.00000
 897.49;  -35.000;  -65.000;    0.000;30.00000
 898.05;  -33.000;  -15.000;    0.000;-18.00000
 898.62;  -37.000;   34.000;    0.000;-71.00000
 899.18;  -10.000;  -72.000;    0.000;62.00000
 899.74;   -7.000;  105.000;    0.000;-112.00000
 900.31;   -2.000;  -72.000;    0.000;70.00000
 900.87;  -45.000; -117.000;    0.000;72.00000
 901.43;   13.000; -125.000;    0.000;138.00000
 901.99;  -23.000;  -29.000;    0.000; 6.00000
 902.56;  -42.000;   -7.000;    0.000;-35.00000
 903.12;  -41.000;  173.000;    0.000;-214.00000
 903.68;  -21.000;  -10.000;    0.000;-11.00000
 904.24;  -58.000;  -54.000;    0.000;-4.00000
 904.80;  -46.000;  -42.000;    0.000;-4.00000
 905.37;  -43.000; -103.000;    0.000;60.00000
 905.93;   11.000;  -27.000;    0.000;38.00000
 906.49;  -35.000;    0.000;    0.000;-35.00000
 907.05;   23.000;  -71.000;    0.000;94.00000
 907.61;  -55.000;  -66.000;    0.000;11.00000
 908.18;   34.000;   49.000;    0.000;-15.00000
 908.74;  -31.000;  -79.000;    0.000;48.00000
 909.30;   -6.000;  -76.000;    0.000;70.00000
 909.86;  -31.000;  -29.000;    0.000;-2.00000
 910.42;  -28.000;  -41.000;    0.000;13.00000
 910.99;    3.000;  -25.000;    0.000;28.00000
 911.55;  -32.000;  -97.000;    0.000;65.00000
 912.11;  -19.000;  -37.000;    0.000;18.00000
 912.67;   -6.000;  -20.000;    0.000;14.00000
 913.23;  -62.000;  -78.000;    0.000;16.00000
 913.79;  -33.000;  -26.000;    0.000;-7.00000
 914.36;  -24.000;  -94.000;    0.000;70.00000
 914.92;    6.000;   10.000;    0.000;-4.00000
 915.48;   37.000;  -55.000;    0.000;92.00000
 916.04;  -43.000;   85.000;    0.000;-128.00000
 916.60;    3.000;  -64.000;    0.000;67.00000
 917.16;   -2.000; -173.000;    0.000;171.00000
 917.72;  -55.000;  -66.000;    0.000;11.00000
 918.28;  -10.000;  -99.000;    0.000;89.00000
 918.85;   24.000;  -41.000;    0.000;65.00000
 919.41;   -3.000;  -44.000;    0.000;41.00000
 919.97;  -75.000; -160.000;    0.000;85.00000
 920.53;  -12.000;  -17.000;    0.000; 5.00000
 921.09;  -75.000;   -1.000;    0.000;-74.00000
 921.65;    8.000;  -52.000;    0.000;60.00000
 922.21;  -96.000; -103.000;    0.000; 7.00000
 922.77;  -50.000;  -82.000;    0.000;32.00000
 923.33;  -42.000;  -38.000;    0.000;-4.00000
 923.89;  -58.000;  -72.000;    0.000;14.00000
 924.45;   30.000;  -65.000;    0.000;95.00000
 925.01;  -34.000;  -45.000;    0.000;11.00000
 925.58;  -39.000;  -94.000;    0.000;55.00000
 926.14;   -3.000;  -79.000;    0.000;76.00000
 926.70;  -43.000;  -93.000;    0.000;50.00000
 927.26;   -1.000;   18.000;    0.000;-19.00000
 927.82;  -51.000;  -50.000;    0.000;-1.00000
 928.38;  -42.000;  -83.000;    0.000;41.00000
 928.94;  -10.000;  -89.000;    0.000;79.00000
 929.50;   28.000;  -18.000;    0.000;46.00000
 930.06;  -29.000; -128.000;    0.000;99.00000
 930.62;    6.000; -109.000;    0.000;115.00000
 931.18;  -31.000;  -17.000;    0.000;-14.00000
 931.74;  -13.000;  -92.000;    0.000;79.00000
 932.30;   24.000;  -18.000;    0.000;42.00000
 932.86;  -41.000;  -88.000;    0.000;47.00000
 933.42;  -13.000;    2.000;    0.000;-15.00000
 933.98;   34.000;    6.000;    0.000;28.00000
 934.54;   23.000;  -35.000;    0.000;58.00000
 935.10;  -28.000;  -75.000;    0.000;47.00000
 935.66;  -19.000;  -85.000;    0.000;66.00000
 936.22;  -15.000;  -47.000;    0.000;32.00000
 936.78;  -29.000; -124.000;    0.000;95.00000
 937.34;   -1.000;  -21.000;    0.000;20.00000
 937.90;  -16.000;  -85.000;    0.000;69.00000
 938.46;  -12.000; -102.000;    0.000;90.00000
 939.02;  -68.000;  -93.000;    0.000;25.00000
 939.58;  -27.000; -134.000;    0.000;107.00000
 940.14;  -25.000;  -80.000;    0.000;55.00000
 940.70;  -16.000;   98.000;    0.000;-114.00000
 941.25;  -74.000;  -36.000;    0.000;-38.00000
 941.81;  -54.000; -118.000;    0.000;64.00000
 942.37;  -22.000;   18.000;    0.000;-40.00000
 942.93;  -85.000; -100.000;    0.000;15.00000
 943.49;  -34.000;  -44.000;    0.000;10.00000
 944.05;    3.000;  -50.000;    0.000;53.00000
 944.61;  -43.000;  -26.000;    0.000;-17.00000
 945.17;   13.000;  -33.000;    0.000;46.00000
 945.73;   -9.000;  -81.000;    0.000;72.00000
 946.29;  -43.000;  -34.000;    0.000;-9.00000
 946.85;  -13.000; -100.000;    0.000;87.00000
 947.40;  -12.000; -119.000;    0.000;107.00000
 947.96;  -64.000;  -64.000;    0.000; 0.00000
 948.52;  -47.000;  -72.000;    0.000;25.00000
 949.08;  -40.000;  -38.000;    0.000;-2.00000
 949.64;  -23.000;   24.000;    0.000;-47.00000
 950.20;  -22.000;  -83.000;    0.000;61.00000
 950.76;  -32.000;  -72.000;    0.000;40.00000
 951.32;  -16.000;  -53.000;    0.000;37.00000
 951.87;  -30.000;  -19.000;    0.000;-11.00000
 952.43;  -24.000;   11.000;    0.000;-35.00000
 952.99;    7.000;   -7.000;    0.000;14.00000
 953.55;   -4.000;  -85.000;    0.000;81.00000
 954.11;    2.000; -112.000;    0.000;114.00000
 954.67;   -3.000;  -63.000;    0.000;60.00000
 955.22;   -6.000;  -70.000;    0.000;64.00000
 955.78;    3.000;   79.000;    0.000;-76.00000
 956.34;   10.000;  -22.000;    0.000;32.00000
 956.90;  -15.000;  -85.000;    0.000;70.00000
 957.46;   52.000;  -55.000;    0.000;107.00000
 958.01;  -33.000;    4.000;    0.000;-37.00000
 958.57;  -41.000;  -10.000;    0.000;-31.00000
 959.13;  -43.000;  -48.000;    0.000; 5.00000
 959.69;  -16.000;  -86.000;    0.000;70.00000
 960.25;   -6.000;  -41.000;    0.000;35.00000
 960.80;  -19.000;  -22.000;    0.000; 3.00000
 961.36;  -41.000;  -36.000;    0.000;-5.00000
 961.92;  -38.000; -138.000;    0.000;100.00000
 962.48;    8.000;  -84.000;    0.000;92.00000
 963.03;   -9.000;  -48.000;    0.000;39.00000
 963.59;  -18.000;    6.000;    0.000;-24.00000
 964.15;  -13.000;  -28.000;    0.000;15.00000
 964.71;  -69.000;  -42.000;    0.000;-27.00000
 965.26;    0.000;  -54.000;    0.000;54.00000
 965.82;  -51.000;  -19.000;    0.000;-32.00000
 966.38;  -15.000;  -65.000;    0.000;50.00000
 966.94;  -23.000; -117.000;    0.000;94.00000
 967.49;  -15.000; -107.000;    0.000;92.00000
 968.05;  -26.000;  -94.000;    0.000;68.00000
 968.61;    4.000;   43.000;    0.000;-39.00000
 969.17;  -12.000;  -84.000;    0.000;72.00000
 969.72;  -48.000; -122.000;    0.000;74.00000
 970.28;  -30.000;   11.000;    0.000;-41.00000
 970.84;  -47.000;  -71.000;    0.000;24.00000
 971.39;  -34.000;   14.000;    0.000;-48.00000
 971.95;  -32.000; -104.000;    0.000;72.00000
 972.51;  -58.000; -112.000;    0.000;54.00000
 973.06;  -73.000;  -20.000;    0.000;-53.00000
 973.62;   -8.000;  -33.000;    0.000;25.00000
 974.18;  -69.000;  -51.000;    0.000;-18.00000
 974.73;  -50.000; -117.000;    0.000;67.00000
 975.29;   -5.000;   46.000;    0.000;-51.00000
 975.85;   11.000;   33.000;    0.000;-22.00000
 976.40;   -4.000;   26.000;    0.000;-30.00000
 976.96;  -41.000;  -93.000;    0.000;52.00000
 977.52;  -43.000;   22.000;    0.000;-65.00000
 978.07;   21.000;  -92.000;    0.000;113.00000
 978.63;    5.000;  -61.000;    0.000;66.00000
 979.19;  -42.000;  -96.000;    0.000;54.00000
 979.74;   -5.000;   16.000;    0.000;-21.00000
 980.30;  -60.000; -142.000;    0.000;82.00000
 980.85;   -2.000;    0.000;    0.000;-2.00000
 981.41;   -2.000;  -86.000;    0.000;84.00000
 981.97;  -35.000; -102.000;    0.000;67.00000
 982.52;  -55.000; -113.000;    0.000;58.00000
 983.08;  -14.000; -109.000;    0.000;95.00000
 983.63;    1.000;  -71.000;    0.000;72.00000
 984.19;  -27.000;  -33.000;    0.000; 6.00000
 984.75;  -40.000; -102.000;    0.000;62.00000
 985.30;  -14.000; -108.000;    0.000;94.00000
 985.86;  -37.000;  -66.000;    0.000;29.00000
 986.41;  -86.000;  -77.000;    0.000;-9.00000
 986.97;  -54.000;  -90.000;    0.000;36.00000
 987.52;  -52.000; -103.000;    0.000;51.00000
 988.08;  -53.000; -121.000;    0.000;68.00000
 988.64;  -31.000;  -87.000;    0.000;56.00000
 989.19;  -33.000; -112.000;    0.000;79.00000
 989.75;  -39.000;    7.000;    0.000;-46.00000
 990.30;    6.000; -125.000;    0.000;131.00000
 990.86;   25.000;  -60.000;    0.000;85.00000
 991.41;   -4.000;  -89.000;    0.000;85.00000
 991.97;   -7.000;  -22.000;    0.000;15.00000
 992.52;  -22.000; -114.000;    0.000;92.00000
 993.08;  -85.000; -114.000;    0.000;29.00000
 993.63;  -82.000;  -53.000;    0.000;-29.00000
 994.19;    6.000;  -18.000;    0.000;24.00000
 994.74;   -8.000; -126.000;    0.000;118.00000
 995.30;  -45.000; -125.000;    0.000;80.00000
 995.85;  -93.000;  -86.000;    0.000;-7.00000
 996.41;  -49.000;  -72.000;    0.000;23.00000
 996.96;  -27.000;   -2.000;    0.000;-25.00000
 997.52;   -8.000;   45.000;    0.000;-53.00000
 998.07;  -63.000;   -6.000;    0.000;-57.00000
 998.63;  -23.000;  -97.000;    0.000;74.00000
 999.18;   -5.000;  103.000;    0.000;-108.00000
 999.74;   20.000;  -43.000;    0.000;63.00000
1000.29;   -6.000;  -49.000;    0.000;43.00000
1000.85;  -56.000;  -39.000;    0.000;-17.00000
1001.40;  -44.000;  -30.000;    0.000;-14.00000
1001.96;  -31.000;  -96.000;    0.000;65.00000
1002.51;  -36.000; -103.000;    0.000;67.00000
1003.06;  -71.000;  -94.000;    0.000;23.00000
1003.62;  -42.000;   -1.000;    0.000;-41.00000
1004.17;   -8.000; -111.000;    0.000;103.00000
1004.73;  -64.000;  -93.000;    0.000;29.00000
1005.28;  -40.000;   77.000;    0.000;-117.00000
1005.83;  -28.000;  -80.000;    0.000;52.00000
1006.39;  -57.000; -146.000;    0.000;89.00000
1006.94;  -12.000; -103.000;    0.000;91.00000
1007.50;  -34.000;   28.000;    0.000;-62.00000
1008.05;  -42.000;  -47.000;    0.000; 5.00000
1008.60;  -52.000;  -88.000;    0.000;36.00000
1009.16;  -43.000;  -50.000;    0.000; 7.00000
1009.71;  -20.000;   21.000;    0.000;-41.00000
1010.27;   21.000;  -89.000;    0.000;110.00000
1010.82;  -57.000;  -97.000;    0.000;40.00000
1011.37;    0.000;  -11.000;    0.000;11.00000
1011.93;    6.000;   13.000;    0.000;-7.00000
1012.48;   48.000;  -61.000;    0.000;109.00000
1013.03;  -48.000;  -74.000;    0.000;26.00000
1013.59;  -53.000;  -16.000;    0.000;-37.00000
1014.14;  -12.000;  -69.000;    0.000;57.00000
1014.69;  -53.000; -129.000;    0.000;76.00000
1015.25;  -30.000;   66.000;    0.000;-96.00000
1015.80;  -48.000;  -14.000;    0.000;-34.00000
1016.35;   -1.000; -124.000;    0.000;123.00000
1016.91;  -38.000; -140.000;    0.000;102.00000
1017.46;   33.000; -122.000;    0.000;155.00000
1018.01;  -33.000;  -42.000;    0.000; 9.00000
1018.57;   -8.000; -115.000;    0.000;107.00000
1019.12;  -53.000; -101.000;    0.000;48.00000
1019.67;  -23.000;   10.000;    0.000;-33.00000
1020.23;  -26.000;  -22.000;    0.000;-4.00000
1020.78;  -21.000; -187.000;    0.000;166.00000
1021.33;    4.000;  -89.000;    0.000;93.00000
1021.88;  -19.000;    4.000;    0.000;-23.00000
1022.44;  -38.000;   10.000;    0.000;-48.00000
1022.99;   -7.000;   -5.000;    0.000;-2.00000
1023.54;  -77.000;  -85.000;    0.000; 8.00000
1024.09;  -16.000;   38.000;    0.000;-54.00000
1024.65;  -76.000;  -53.000;    0.000;-23.00000
1025.20;   -9.000; -105.000;    0.000;96.00000
1025.75;  -54.000;  -42.000;    0.000;-12.00000
1026.30;  -41.000;  -44.000;    0.000; 3.00000
1026.86;  -36.000; -104.000;    0.000;68.00000
1027.41;  -38.000;  -48.000;    0.000;10.00000
1027.96;  -45.000;  -34.000;    0.000;-11.00000
1028.51;  -21.000;   87.000;    0.000;-108.00000
1029.07;  -45.000;  -93.000;    0.000;48.00000
1029.62;  -62.000;  -70.000;    0.000; 8.00000
1030.17;  -77.000;  -53.000;    0.000;-24.00000
1030.72;  -27.000;  -29.000;    0.000; 2.00000
1031.27;  -23.000;  -72.000;    0.000;49.00000
1031.83;  -55.000;  -58.000;    0.000; 3.00000
1032.38;  -19.000;   24.000;    0.000;-43.00000
1032.93;  -65.000;  -82.000;    0.000;17.00000
1033.48;  -38.000;  -48.000;    0.000;10.00000
1034.03;  -16.000; -100.000;    0.000;84.00000
1034.58;    6.000;  -24.000;    0.000;30.00000
1035.14;   -6.000; -128.000;    0.000;122.00000
1035.69;  -27.000; -126.000;    0.000;99.00000
1036.24;  -35.000;  -66.000;    0.000;31.00000
1036.79;  -10.000;  -77.000;    0.000;67.00000
1037.34;   -1.000; -100.000;    0.000;99.00000
1037.89;  -19.000;  -99.000;    0.000;80.00000
1038.45;   -8.000; -113.000;    0.000;105.00000
1039.00;   -4.000; -132.000;    0.000;128.00000
1039.55;   15.000; -104.000;    0.000;119.00000
1040.10;  -45.000;  -57.000;    0.000;12.00000
1040.65;  -20.000;  -95.000;    0.000;75.00000
1041.20;  -22.000; -102.000;    0.000;80.00000
1041.75;  -14.000;  -74.000;    0.000;60.00000
1042.30;  -61.000;  -93.000;    0.000;32.00000
1042.85;  -11.000;  -56.000;    0.000;45.00000
1043.41;  -20.000;  -25.000;    0.000; 5.00000
1043.96;  -51.000; -123.000;    0.000;72.00000
1044.51;   -9.000;  -64.000;    0.000;55.00000
1045.06;   -3.000;   16.000;    0.000;-19.00000
1045.61;  -64.000; -109.000;    0.000;45.00000
1046.16;  -14.000;    6.000;    0.000;-20.00000
1046.71;  -42.000;  -61.000;    0.000;19.00000
1047.26;  -33.000;  -70.000;    0.000;37.00000
1047.81;  -42.000; -145.000;    0.000;103.00000
1048.36;  -48.000; -112.000;    0.000;64.00000
1048.91;  -49.000;  834.000;    0.000;-883.00000
1049.46;  -15.000;   60.000;    0.000;-75.00000
1050.01;  -69.000;  -50.000;    0.000;-19.00000
1050.56;    9.000;  -80.000;    0.000;89.00000
1051.11;  -64.000;    5.000;    0.000;-69.00000
1051.66;   -3.000;  -71.000;    0.000;68.00000
1052.21;  -40.000;  -57.000;    0.000;17.00000
1052.76;  -37.000;  -13.000;    0.000;-24.00000
1053.31;   14.000;  -89.000;    0.000;103.00000
1053.86;  -22.000;  -51.000;    0.000;29.00000
1054.41;    0.000;  -71.000;    0.000;71.00000
1054.96;  -72.000;  -52.000;    0.000;-20.00000
1055.51;  -67.000;  156.000;    0.000;-223.00000
1056.06;   -3.000; -122.000;    0.000;119.00000
1056.61;    1.000;   17.000;    0.000;-16.00000
1057.16;  -22.000; -101.000;    0.000;79.00000
1057.71;  -38.000;  -79.000;    0.000;41.00000
1058.26;   -2.000; -128.000;    0.000;126.00000
