420-425_22mA_4.08V_1701237U1
Integration time [ms]:   2.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 298.64;  -65.017;  -82.006;    0.000;16.98824
 299.24;   12.963;  -81.012;    0.000;93.97510
 299.84;  -39.017;   72.994;    0.000;-112.01185
 300.44;  -33.028;  -44.009;    0.000;10.98125
 301.04;  -66.011;    2.997;    0.000;-69.00730
 301.64;  -45.039;  -51.012;    0.000; 5.97359
 302.24;  -32.033;  -12.011;    0.000;-20.02245
 302.83;  -10.009;  -27.003;    0.000;16.99385
 303.43;  -61.037;  -75.012;    0.000;13.97492
 304.03;   -9.046;  -32.015;    0.000;22.96869
 304.63;    6.976;  -47.008;    0.000;53.98379
 305.23;  -22.027;  -94.009;    0.000;71.98138
 305.83;   14.970;  -85.010;    0.000;99.97933
 306.43;  -19.031;  -43.010;    0.000;23.97893
 307.03;   -5.038;   80.988;    0.000;-86.02557
 307.63;  -13.030;    2.990;    0.000;-16.02044
 308.23;  -47.036;   13.988;    0.000;-61.02445
 308.83;  -67.039;  -32.012;    0.000;-35.02655
 309.43;    1.951;  -87.016;    0.000;88.96668
 310.03;    8.949;  -17.016;    0.000;25.96517
 310.63;   26.956;    7.986;    0.000;18.97038
 311.23;  -20.052;  -95.017;    0.000;74.96437
 311.83;  -22.032;   -5.010;    0.000;-17.02142
 312.43;    4.978;  -51.007;    0.000;55.98530
 313.02;   37.959;   51.987;    0.000;-14.02771
 313.62;   -1.028; -116.009;    0.000;114.98094
 314.22;  -32.033;  -45.011;    0.000;12.97751
 314.82;  -19.042;   55.987;    0.000;-75.02842
 315.42;  -24.051;   28.984;    0.000;-53.03434
 316.02;   -5.043;    5.986;    0.000;-11.02926
 316.62;  -25.058;  -45.018;    0.000;19.96080
 317.22;  -16.052;  -62.017;    0.000;45.96454
 317.82;  -10.047;  -57.015;    0.000;46.96793
 318.42;  -42.028;  290.991;    0.000;-333.01924
 319.01;   -9.049;   33.984;    0.000;-43.03301
 319.61;   16.948;   -4.017;    0.000;20.96437
 320.21;  -30.048;  -22.015;    0.000;-8.03243
 320.81;   -9.067;   11.978;    0.000;-21.04570
 321.41;   -1.030;   67.990;    0.000;-69.02067
 322.01;   32.958;  -67.014;    0.000;99.97118
 322.61;  -34.061;   20.980;    0.000;-55.04147
 323.21;    2.949;   -1.016;    0.000; 3.96544
 323.80;   24.951; -111.016;    0.000;135.96691
 324.40;    4.926;  -12.024;    0.000;16.94944
 325.00;   -0.063;  -57.020;    0.000;56.95702
 325.60;   -3.062;   18.980;    0.000;-22.04205
 326.20;   -3.056;  -50.018;    0.000;46.96196
 326.80;  -30.064;   18.979;    0.000;-49.04365
 327.40;  -50.078;    8.975;    0.000;-59.05278
 327.99;   -4.095;    1.969;    0.000;-6.06490
 328.59;   -0.100;  -40.032;    0.000;39.93225
 329.19;   11.890;  476.965;    0.000;-465.07479
 329.79;    0.892;  -30.035;    0.000;30.92651
 330.39;   10.886;   78.963;    0.000;-68.07777
 330.99;    5.892;  -52.035;    0.000;57.92628
 331.58;  -42.124;  -68.040;    0.000;25.91559
 332.18;  -24.139;  -67.044;    0.000;42.90570
 332.78;   -8.143;   78.954;    0.000;-87.09706
 333.38;  -41.159;   57.949;    0.000;-99.10815
 333.98;   26.851;  -76.048;    0.000;102.89862
 334.57;    0.843;    0.950;    0.000;-0.10646
 335.17;   -0.148;  -59.047;    0.000;58.89951
 335.77;   -2.141;  -28.045;    0.000;25.90437
 336.37;   14.844;  100.950;    0.000;-86.10579
 336.97;  -17.128;  -13.041;    0.000;-4.08721
 337.56;  -28.136;  -19.043;    0.000;-9.09225
 338.16;   -8.130;   -1.041;    0.000;-7.08806
 338.76;  -37.103;   45.967;    0.000;-83.07029
 339.36;   -5.116;  -45.037;    0.000;39.92112
 339.96;   12.890;  -64.035;    0.000;76.92508
 340.55;  -28.109;   40.965;    0.000;-69.07390
 341.15;  -10.111;  -42.035;    0.000;31.92481
 341.75;   -3.126;   79.960;    0.000;-83.08583
 342.35;  -15.127;  -60.041;    0.000;44.91354
 342.94;  -30.159;   20.949;    0.000;-51.10819
 343.54;   35.865;  -63.043;    0.000;98.90798
 344.14;  -55.138;  -78.044;    0.000;22.90628
 344.74;  -16.149;  -44.048;    0.000;27.89889
 345.33;    3.870;   68.958;    0.000;-65.08868
 345.93;  -11.130;  -31.042;    0.000;19.91167
 346.53;  -18.116;  -25.037;    0.000; 6.92129
 347.13;  -16.122;  -11.039;    0.000;-5.08285
 347.72;  -38.140;  -39.045;    0.000; 0.90472
 348.32;   23.881;   12.962;    0.000;10.91924
 348.92;   -6.126;  -67.040;    0.000;60.91399
 349.52;    4.870;  -16.042;    0.000;20.91127
 350.11;  -40.132;   48.958;    0.000;-89.09006
 350.71;   -7.121;  -17.039;    0.000; 9.91791
 351.31;  -40.115;   -7.037;    0.000;-33.07822
 351.91;   42.884;  -27.037;    0.000;69.92085
 352.50;  -24.118;    4.962;    0.000;-29.08035
 353.10;   33.879;   14.961;    0.000;18.91742
 353.70;   -8.103;   57.967;    0.000;-66.07015
 354.29;   13.877;  432.961;    0.000;-419.08365
 354.89;  -37.139;    0.956;    0.000;-38.09430
 355.49;   29.893;  -27.034;    0.000;56.92753
 356.09;  -37.134;   13.957;    0.000;-51.09109
 356.68;   -6.117;  -57.038;    0.000;50.92018
