
Integration time [ms]:   1.050
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

571.284;12113.717;    3.004;    0.000
571.870;12270.962;   -7.998;    0.000
572.455;12314.663;  -22.998;    0.000
573.040;12506.313;  -86.996;    0.000
573.625;12452.097;   11.003;    0.000
574.209;12411.510;  -15.997;    0.000
574.794;12548.326;  -41.995;    0.000
575.379;12550.009;  -22.997;    0.000
575.964;12691.845;  -18.998;    0.000
576.549;12731.829;   12.002;    0.000
577.134;12911.571;  -31.998;    0.000
577.718;12895.429;   -2.998;    0.000
578.303;12849.749;  -18.997;    0.000
578.888;13012.118;  -36.998;    0.000
579.472;12651.954;    8.003;    0.000
580.057;12985.674;    4.004;    0.000
580.641;12789.155;  -36.997;    0.000
581.226;12751.097;  -14.997;    0.000
581.810;12982.139;   -5.997;    0.000
582.395;13064.311;  -15.997;    0.000
582.979;13143.606;  -27.996;    0.000
583.564;13124.942;   58.004;    0.000
584.148;13055.670;  -14.997;    0.000
584.732;13254.147;  -26.996;    0.000
585.317;13132.729;   12.003;    0.000
585.901;13147.244;  -45.996;    0.000
586.485;12939.481;   -4.997;    0.000
587.069;13201.716;  -34.997;    0.000
587.653;13023.677;   15.003;    0.000
588.237;12950.253;   14.003;    0.000
588.821;12828.872;  -18.997;    0.000
589.405;12971.644;  174.002;    0.000
589.989;12997.299;    1.004;    0.000
590.573;12626.523;  -19.998;    0.000
591.157;13095.036;    5.004;    0.000
591.741;12684.009;   -8.997;    0.000
592.325;12943.829;   25.002;    0.000
592.909;12906.860;  -42.996;    0.000
593.492;12876.946;  -35.998;    0.000
594.076;12906.495;  -50.997;    0.000
594.660;12660.761;   -5.998;    0.000
595.244;12576.103;  -12.998;    0.000
595.827;13159.247;  -18.997;    0.000
596.411;12999.597;  -19.999;    0.000
596.994;13027.191;   21.002;    0.000
597.578;12963.565;   21.002;    0.000
598.161;12730.137;   18.004;    0.000
598.745;12989.263;  -68.997;    0.000
599.328;13114.915;   10.003;    0.000
599.911;12750.475;  -74.996;    0.000
600.495;12714.782;  -46.996;    0.000
601.078;13178.956;  -10.998;    0.000
601.661;12736.761;   52.002;    0.000
602.245;12844.444;    1.002;    0.000
602.828;12931.288;  -44.998;    0.000
603.411;12986.858;   -2.998;    0.000
603.994;13121.832;   47.005;    0.000
604.577;12905.194;    6.003;    0.000
605.160;13030.110;    1.003;    0.000
605.743;13126.009;  -43.997;    0.000
606.326;12999.526;   -4.998;    0.000
606.909;13167.377;    8.004;    0.000
607.492;13007.071;  -12.997;    0.000
608.075;12940.044;  -16.998;    0.000
608.658;13183.517;  -19.998;    0.000
609.240;13169.731;  -21.998;    0.000
609.823;13307.559;  -25.997;    0.000
610.406;13134.725;  -59.997;    0.000
610.989;13177.341;  -17.998;    0.000
611.571;13193.070;   10.002;    0.000
612.154;13137.735;  -24.997;    0.000
612.736;13225.109;  -20.998;    0.000
613.319;13072.940;   -1.997;    0.000
613.901;13030.565;  -16.998;    0.000
614.484;12862.237;   -2.997;    0.000
615.066;12541.264;   -7.996;    0.000
615.649;12717.792;  -45.999;    0.000
616.231;12617.970;  -22.997;    0.000
616.813;12693.297;   22.005;    0.000
617.396;12577.226;  -82.994;    0.000
617.978;12690.312;   20.007;    0.000
618.560;12808.000;  -28.996;    0.000
619.142;13310.721;  -10.995;    0.000
619.724;13039.838;  -46.995;    0.000
620.306;12766.889;   15.004;    0.000
620.889;12993.081;  -43.997;    0.000
621.471;13025.700;   44.003;    0.000
622.053;13156.149;  -10.997;    0.000
622.635;13051.596;   17.004;    0.000
623.216;13211.249;  -63.998;    0.000
623.798;13366.244;    8.004;    0.000
624.380;13238.862;  -63.997;    0.000
624.962;13081.606;   19.004;    0.000
625.544;13298.182;   33.004;    0.000
626.125;13215.858;  -31.998;    0.000
626.707;13203.022;  -15.997;    0.000
627.289;13436.232;  -33.995;    0.000
627.870;13117.817;   -9.997;    0.000
628.452;13205.081;   -2.997;    0.000
629.034;13321.221;    8.004;    0.000
629.615;13199.996;  -45.996;    0.000
630.197;13088.299;  -64.996;    0.000
630.778;13242.628;  -34.997;    0.000
631.359;13268.902;  -22.996;    0.000
631.941;13212.891;   24.003;    0.000
632.522;13002.624;  -34.998;    0.000
633.103;13003.942;  -55.996;    0.000
633.685;13164.547;  -22.996;    0.000
634.266;13330.094;  -42.996;    0.000
634.847;13083.264;   -5.996;    0.000
635.428;13313.939;    1.005;    0.000
636.009;12894.100;    0.003;    0.000
636.590;13467.563;  -78.997;    0.000
637.171;13114.484;  -82.994;    0.000
637.752;12941.648;  -32.996;    0.000
638.333;12739.395;  -62.995;    0.000
638.914;13094.186;    8.004;    0.000
639.495;12994.627;  -40.994;    0.000
640.076;12971.759;  -20.996;    0.000
640.657;13139.777;  -73.996;    0.000
641.238;13070.795;   17.004;    0.000
641.818;13053.813;  -21.996;    0.000
642.399;12769.830;  -51.996;    0.000
642.980;13185.848;   10.004;    0.000
643.560;13078.866;  -46.996;    0.000
644.141;13131.884;  -36.996;    0.000
644.721;13033.901;   -4.996;    0.000
645.302;12960.919;  -27.996;    0.000
645.882;12917.937;   21.004;    0.000
646.463;12977.955;  -10.996;    0.000
647.043;13146.972;  -39.996;    0.000
647.624;12860.990;  -25.996;    0.000
648.204;12847.008;   12.004;    0.000
648.784;13049.026;  -10.996;    0.000
649.365;13034.043;  -12.996;    0.000
649.945;13158.061;  -11.996;    0.000
650.525;12977.079;  -36.996;    0.000
651.105;12898.097;  -23.996;    0.000
651.685;13307.114;  -26.996;    0.000
652.265;12981.132;   24.004;    0.000
652.845;12838.150;  -17.996;    0.000
653.425;12967.168;   46.004;    0.000
654.005;12960.185;   -1.996;    0.000
654.585;12956.203;  -50.996;    0.000
655.165;12827.221;  -33.996;    0.000
655.745;12833.239;   -4.996;    0.000
656.325;13160.256;  -44.996;    0.000
656.905;13240.274;  -56.996;    0.000
657.484;13401.292;    1.004;    0.000
658.064;13498.310;   -2.996;    0.000
658.644;13171.327;  -57.996;    0.000
659.223;13582.345;  -49.996;    0.000
659.803;13377.363;  -27.996;    0.000
660.382;13749.381;  -28.996;    0.000
660.962;13836.398;  -78.996;    0.000
661.541;13398.416;  -30.996;    0.000
662.121;13576.434;  -62.996;    0.000
662.700;13705.452;  -27.996;    0.000
663.280;13255.469;  -61.996;    0.000
663.859;12510.487;    3.003;    0.000
664.438;12496.505;   25.003;    0.000
665.017;12384.523;  -44.997;    0.000
665.597;12273.540;    2.003;    0.000
666.176;12300.558;    7.003;    0.000
666.755;12374.576;   -9.997;    0.000
667.334;12448.594;  -40.997;    0.000
667.913;12175.611;  -23.997;    0.000
668.492;12399.629;   -2.997;    0.000
669.071;12317.647;  -37.997;    0.000
669.650;12131.665;  -70.997;    0.000
670.229;12111.682;  -93.997;    0.000
670.808;12412.700;  -17.997;    0.000
671.387;12198.718;  -14.997;    0.000
671.965;12291.735;   -8.997;    0.000
672.544;12530.753;  -46.997;    0.000
673.123;12714.771;  -34.997;    0.000
673.702;12587.789;  -40.997;    0.000
674.280;12491.806;    9.003;    0.000
674.859;12602.824;  -17.997;    0.000
675.437;12615.842;  -10.997;    0.000
676.016;12756.860;   11.003;    0.000
676.594;12740.877;  -65.997;    0.000
677.173;12694.895;  -14.997;    0.000
677.751;12891.913;    1.003;    0.000
678.330;12990.931;  -26.997;    0.000
678.908;12614.948;  -17.997;    0.000
679.486;12827.966;  -34.997;    0.000
680.065;13169.984;    1.003;    0.000
680.643;12831.002;  -76.997;    0.000
681.221;12728.019;  -16.997;    0.000
681.799;13085.037;  -30.997;    0.000
682.377;13293.055;  -34.997;    0.000
682.955;13316.073;  -52.997;    0.000
683.533;12974.090;   -7.997;    0.000
684.111;13415.108;  -59.997;    0.000
684.689;13397.126;  -14.997;    0.000
685.267;13360.144;  -20.997;    0.000
685.845;13531.161;  -35.997;    0.000
686.423;13260.179;    8.003;    0.000
687.001;13160.197;  -55.997;    0.000
687.579;13210.215;    7.003;    0.000
688.156;13169.232;  -17.997;    0.000
688.734;13093.250;  -25.997;    0.000
689.312;13185.268;  -47.997;    0.000
689.889;13255.286;  -35.997;    0.000
690.467;13078.303;  -37.997;    0.000
691.044;12836.321;  -48.997;    0.000
691.622;12867.339;   31.003;    0.000
692.199;12996.357;   -3.997;    0.000
692.777;12730.374;  -35.997;    0.000
693.354;12962.392;    5.003;    0.000
693.932;12265.410;   -9.997;    0.000
694.509;12387.428;  -39.997;    0.000
695.086;12537.445;  -33.997;    0.000
695.663;12044.463;  -39.997;    0.000
696.241;12028.481;  -66.997;    0.000
696.818;12048.499;  -74.997;    0.000
697.395;12412.516;  -33.997;    0.000
697.972;12126.534;  -16.997;    0.000
698.549;11971.552;  -67.997;    0.000
699.126;12059.570;  -18.997;    0.000
699.703;11897.587;  -16.997;    0.000
700.280;11811.605;    3.003;    0.000
700.857;11660.623;   10.003;    0.000
701.434;11461.641;  -45.997;    0.000
702.010;11442.658;   -8.997;    0.000
702.587;11336.676;  -53.997;    0.000
703.164;11300.694;   20.003;    0.000
703.741;11395.712;  -16.997;    0.000
704.317;10911.729;  -44.997;    0.000
704.894;10774.747;  -33.997;    0.000
705.471;11103.765;  -24.997;    0.000
706.047;10895.783;  -25.997;    0.000
706.624;10832.800;   -1.997;    0.000
707.200;10901.818;  -35.997;    0.000
707.776;10554.836;  -40.997;    0.000
708.353;10579.854;  -93.997;    0.000
708.929;10856.871;    5.003;    0.000
709.506;10575.889;   -4.997;    0.000
710.082;10561.907;  -57.997;    0.000
710.658;10246.925;  -33.997;    0.000
711.234;10302.942;  -10.997;    0.000
711.810;10455.960;   -0.997;    0.000
712.387;10034.978;  -39.997;    0.000
712.963;10014.995;   -8.997;    0.000
713.539;10161.013;   23.003;    0.000
714.115;10011.031;  -54.997;    0.000
714.691;10171.049;   -7.997;    0.000
715.267;10125.066;  -79.997;    0.000
715.842; 9939.084;   -1.997;    0.000
716.418;10054.102;  -15.997;    0.000
716.994;10035.120;  -38.997;    0.000
717.570;10015.137;  -21.997;    0.000
718.146;10108.155;  -59.997;    0.000
718.721; 9915.173;    1.003;    0.000
719.297; 9884.191;  -31.997;    0.000
719.873; 9681.208;  -40.997;    0.000
720.448; 9767.226;   -2.997;    0.000
721.024; 9728.244;  -47.997;    0.000
721.599; 9671.262;    1.003;    0.000
722.175; 9546.279;   12.003;    0.000
722.750; 9910.297;  -99.997;    0.000
723.325; 9611.315;   19.003;    0.000
723.901; 9755.333;  -69.997;    0.000
724.476; 9469.350;  -10.998;    0.000
725.051; 9414.368;  -21.998;    0.000
725.627; 9437.386;   26.002;    0.000
726.202; 9501.404;  -27.998;    0.000
726.777; 9361.421;    1.002;    0.000
727.352; 9550.439;  -28.998;    0.000
727.927; 9481.457;  -48.998;    0.000
728.502; 9382.475;  -52.998;    0.000
729.077; 9440.492;   -3.998;    0.000
729.652; 9264.510;   -2.998;    0.000
730.227; 9181.528;  -35.998;    0.000
730.802; 9274.546;  -55.998;    0.000
731.377; 9305.563;    4.002;    0.000
731.951; 9237.581;  -29.998;    0.000
732.526; 9382.599;  -36.998;    0.000
733.101; 9190.617;    4.002;    0.000
733.676; 9179.634;  -11.998;    0.000
734.250; 9136.652;  -21.998;    0.000
734.825; 9188.670;  -14.998;    0.000
735.399; 9326.688;  -39.998;    0.000
735.974; 9305.705;  -29.998;    0.000
736.548; 9161.723;  -37.998;    0.000
737.123; 9232.741;  -62.998;    0.000
737.697; 9167.759;   -6.998;    0.000
738.272; 9179.776;   28.002;    0.000
738.846; 9046.794;  -22.998;    0.000
739.420; 9068.812;  -68.998;    0.000
739.994; 9049.830;  -42.998;    0.000
740.569; 9285.847;  -24.998;    0.000
741.143; 9173.865;   -5.998;    0.000
741.717; 9085.883;  -40.998;    0.000
742.291; 9127.901;  -25.998;    0.000
742.865; 9000.918;   -4.998;    0.000
743.439; 8970.936;  -47.998;    0.000
744.013; 9046.954;   37.002;    0.000
744.587; 9110.972;  -45.998;    0.000
745.161; 9039.989;  -60.998;    0.000
745.735; 9118.007;   -3.998;    0.000
746.308; 9120.025;  -17.998;    0.000
746.882; 9067.043;  -78.998;    0.000
747.456; 8942.060;    1.002;    0.000
748.030; 8912.078;  -19.998;    0.000
748.603; 8983.096;  -51.998;    0.000
749.177; 8878.114;  -24.998;    0.000
749.751; 9010.131;  -22.998;    0.000
750.324; 8793.149;  -72.998;    0.000
750.898; 8652.167;  -21.998;    0.000
751.471; 8763.185;   40.002;    0.000
752.044; 8683.202;  -45.998;    0.000
752.618; 8749.220;  -42.998;    0.000
753.191; 8825.238;  -21.998;    0.000
753.764; 8822.255;  -50.998;    0.000
754.338; 8714.273;  -49.998;    0.000
754.911; 8693.291;    1.002;    0.000
755.484; 8585.309;  -38.998;    0.000
756.057; 8650.326;  -52.998;    0.000
756.630; 8681.344;  -48.998;    0.000
757.203; 8647.362;  -18.998;    0.000
757.776; 8591.380;  -16.998;    0.000
758.349; 8496.397;  -62.998;    0.000
758.922; 8547.415;  -59.998;    0.000
759.495; 8352.433;  -81.998;    0.000
760.068; 8466.451;  -62.998;    0.000
760.641; 8327.468;  -45.998;    0.000
761.214; 8428.486;  -18.998;    0.000
761.786; 8327.504;  -53.998;    0.000
762.359; 8304.522;  -10.998;    0.000
762.932; 8027.539;    3.002;    0.000
763.504; 8128.557;  -10.998;    0.000
764.077; 8414.575;  -14.998;    0.000
764.649; 8054.593;  -26.998;    0.000
765.222; 8110.610;  -80.998;    0.000
765.794; 7922.628;   18.002;    0.000
766.367; 8092.646;  -76.998;    0.000
766.939; 7763.664;   -8.998;    0.000
767.511; 7941.681;  -52.998;    0.000
768.084; 7793.699;  -63.998;    0.000
768.656; 7955.717;  -54.998;    0.000
769.228; 7632.735;    6.002;    0.000
769.800; 7527.752; -103.998;    0.000
770.373; 7615.770;  -15.998;    0.000
770.945; 7528.788;  -29.998;    0.000
771.517; 7712.806;  -50.998;    0.000
772.089; 7622.823;    1.002;    0.000
772.661; 7404.841;   -7.998;    0.000
773.233; 7317.859;  -49.998;    0.000
773.805; 7502.877;   -8.998;    0.000
774.376; 7458.894;  -64.998;    0.000
774.948; 7263.912;  -44.998;    0.000
775.520; 7368.930;  -33.998;    0.000
776.092; 7063.948;   27.002;    0.000
776.663; 7201.965;  -39.998;    0.000
777.235; 7201.983;  -41.998;    0.000
777.807; 7026.001;   -9.998;    0.000
778.378; 7035.019;  -12.998;    0.000
778.950; 6978.036;  -13.998;    0.000
779.521; 6832.054;  -47.998;    0.000
780.093; 6597.072;  -18.998;    0.000
780.664; 6768.090;   19.002;    0.000
781.235; 6702.107;  -21.998;    0.000
781.807; 6806.125;    1.002;    0.000
782.378; 6500.143;    4.002;    0.000
782.949; 6733.161;  -22.998;    0.000
783.521; 6512.178;    8.002;    0.000
784.092; 6756.196;  -18.998;    0.000
784.663; 6393.214;   -2.999;    0.000
785.234; 6511.232;  -49.999;    0.000
785.805; 6367.249;   -0.999;    0.000
786.376; 6343.267;  -25.999;    0.000
786.947; 6358.285;  -16.999;    0.000
787.518; 6283.303;    5.001;    0.000
788.089; 6270.320;  -42.999;    0.000
788.660; 6036.338;   -3.999;    0.000
789.230; 6156.356;  -36.999;    0.000
789.801; 6256.374;    8.001;    0.000
790.372; 6144.391;  -26.999;    0.000
790.943; 5940.409;   11.001;    0.000
791.513; 6102.427;  -91.999;    0.000
792.084; 5911.445;   54.001;    0.000
792.654; 5982.462;  -17.999;    0.000
793.225; 5735.480;   13.001;    0.000
793.795; 5940.498;  -65.999;    0.000
794.366; 5788.515;  -35.999;    0.000
794.936; 5790.533;    7.001;    0.000
795.507; 5698.551;  -48.999;    0.000
796.077; 5888.569;    5.001;    0.000
796.647; 5813.586;  -10.999;    0.000
797.217; 5668.604;  -35.999;    0.000
797.788; 5610.622;  -21.999;    0.000
798.358; 5725.640;  -29.999;    0.000
798.928; 5605.657;  -68.999;    0.000
799.498; 5577.675;  -38.999;    0.000
800.068; 5567.693;  -21.999;    0.000
800.638; 5557.711;  -20.999;    0.000
801.208; 5719.728;  -32.999;    0.000
801.778; 5611.746;   -1.999;    0.000
802.348; 5527.764;  -46.999;    0.000
802.917; 5642.782;  -50.999;    0.000
803.487; 5437.799;  -19.999;    0.000
804.057; 5420.817;  -39.999;    0.000
804.627; 5506.835;  -36.999;    0.000
805.196; 5464.853;   -6.999;    0.000
805.766; 5472.870;  -26.999;    0.000
806.335; 5435.888;  -35.999;    0.000
806.905; 5343.906;   -5.999;    0.000
807.475; 5373.924;  -41.999;    0.000
808.044; 5295.941;   -6.999;    0.000
808.613; 5346.959;  -50.999;    0.000
809.183; 5334.977;  -21.999;    0.000
809.752; 5244.995;  -56.999;    0.000
810.321; 5260.012;  -40.999;    0.000
810.891; 5177.030;  -76.999;    0.000
811.460; 5085.048;  -20.999;    0.000
812.029; 5170.066;   -4.999;    0.000
812.598; 5218.083;  -19.999;    0.000
813.167; 4841.101;  -39.999;    0.000
813.736; 5038.119;   -5.999;    0.000
814.305; 5057.137; -111.999;    0.000
814.874; 4982.154;  -13.999;    0.000
815.443; 5002.172;   -1.999;    0.000
816.012; 4970.190;  -29.999;    0.000
816.581; 4872.208;  -30.999;    0.000
817.150; 4758.225;  -45.999;    0.000
817.718; 5022.243;  -50.999;    0.000
818.287; 4774.261;  -74.999;    0.000
818.856; 4860.279;  -24.999;    0.000
819.424; 4907.296;  -32.999;    0.000
819.993; 4924.314;  -32.999;    0.000
820.562; 4528.332;  -46.999;    0.000
821.130; 4634.350;   -0.999;    0.000
821.698; 4713.367;  -35.999;    0.000
822.267; 4760.385;  -37.999;    0.000
822.835; 4685.403;  -41.999;    0.000
823.404; 4557.421;  -58.999;    0.000
823.972; 4630.438;  -43.999;    0.000
824.540; 4763.456;  -31.999;    0.000
825.108; 4441.474;   31.001;    0.000
825.677; 4695.492;    3.001;    0.000
826.245; 4408.509;   17.001;    0.000
826.813; 4498.527;  -27.999;    0.000
827.381; 4485.545;  -13.999;    0.000
827.949; 4537.563;  -35.999;    0.000
828.517; 4669.580;  -25.999;    0.000
829.085; 4595.598;  -44.999;    0.000
829.653; 4588.616;  -23.999;    0.000
830.220; 4429.634;  -32.999;    0.000
830.788; 4426.651;  -35.999;    0.000
831.356; 4523.669;  -66.999;    0.000
831.924; 4381.687;   38.001;    0.000
832.491; 4491.705;   10.001;    0.000
833.059; 4432.722;    6.001;    0.000
833.627; 4454.740;  -83.999;    0.000
834.194; 4369.758;  -72.999;    0.000
834.762; 4461.775;   -4.999;    0.000
835.329; 4235.793;  -34.999;    0.000
835.897; 4391.811;    1.001;    0.000
836.464; 4402.829;  -29.999;    0.000
837.031; 4381.846;   -5.999;    0.000
837.599; 4210.864;  -61.999;    0.000
838.166; 4308.882;   23.001;    0.000
838.733; 4261.900;  -54.999;    0.000
839.300; 4220.917;  -64.999;    0.000
839.867; 4300.935;  -34.999;    0.000
840.434; 4260.953;  -30.999;    0.000
841.001; 4203.971;  -57.999;    0.000
841.568; 4125.988;  -30.999;    0.000
842.135; 4228.006;  -51.999;    0.000
842.702; 4320.024;   29.001;    0.000
843.269; 4224.042;  -56.999;    0.000
843.836; 4175.059;  -10.999;    0.000
844.403; 4271.077;   33.000;    0.000
844.970; 4273.095;  -26.000;    0.000
845.536; 4214.113;  -45.000;    0.000
846.103; 4201.130;  -50.000;    0.000
846.670; 4265.148;  -39.000;    0.000
847.236; 4145.166;  -39.000;    0.000
847.803; 4050.184;  -39.000;    0.000
848.369; 4170.201;    2.000;    0.000
848.936; 4066.219;  -63.000;    0.000
849.502; 3982.237;    3.000;    0.000
850.069; 4180.255;  -13.000;    0.000
850.635; 4088.272;  -55.000;    0.000
851.201; 4123.290;  -17.000;    0.000
851.767; 4032.308;  -15.000;    0.000
852.334; 4021.326;  -18.000;    0.000
852.900; 4099.343;   20.000;    0.000
853.466; 4128.361;  -67.000;    0.000
854.032; 3969.379;  -48.000;    0.000
854.598; 3904.397;  -55.000;    0.000
855.164; 3872.414;  -25.000;    0.000
855.730; 3929.432;   -6.000;    0.000
856.296; 3959.450;   13.000;    0.000
856.862; 3972.468;   20.000;    0.000
857.428; 3917.485;    1.000;    0.000
857.993; 3900.503;  -34.000;    0.000
858.559; 3820.521;   11.000;    0.000
859.125; 3857.539;  -33.000;    0.000
859.690; 3947.556;  -50.000;    0.000
860.256; 3814.574;   -5.000;    0.000
860.822; 3965.592;  -69.000;    0.000
861.387; 3958.610;  -24.000;    0.000
861.953; 3772.627;  -62.000;    0.000
862.518; 3845.645;  -67.000;    0.000
863.083; 3850.663;  -64.000;    0.000
863.649; 3770.681;  -20.000;    0.000
864.214; 3684.698;  -34.000;    0.000
864.779; 3770.716;  -77.000;    0.000
865.345; 3846.734;  -13.000;    0.000
865.910; 3743.752;   -8.000;    0.000
866.475; 3738.769;  -14.000;    0.000
867.040; 3706.787;  -55.000;    0.000
867.605; 3720.805;  -46.000;    0.000
868.170; 3741.823;   10.000;    0.000
868.735; 3831.840;  -40.000;    0.000
869.300; 3703.858;   -9.000;    0.000
869.865; 3618.876;   27.000;    0.000
870.430; 3582.894;  -25.000;    0.000
870.995; 3660.911;   43.000;    0.000
871.559; 3593.929;  -18.000;    0.000
872.124; 3467.947;  -12.000;    0.000
872.689; 3373.965;  -84.000;    0.000
873.253; 3654.982;  -20.000;    0.000
873.818; 3381.000;  -38.000;    0.000
874.382; 3439.000;  -47.000;    0.000
874.947; 3498.000;  -58.000;    0.000
875.511; 3433.000;  -32.000;    0.000
876.076; 3286.000;  -58.000;    0.000
876.640; 3372.000;  -33.000;    0.000
877.205; 3488.000;  -33.000;    0.000
877.769; 3233.000;  -37.000;    0.000
878.333; 3381.000;  -74.000;    0.000
878.897; 3357.000;  -39.000;    0.000
879.461; 3220.000;  -34.000;    0.000
880.026; 3326.000;   26.000;    0.000
880.590; 3265.000;  -24.000;    0.000
881.154; 3370.000;  -39.000;    0.000
881.718; 3265.000;   -7.000;    0.000
882.282; 3118.000;  -19.000;    0.000
882.846; 3121.000;  -17.000;    0.000
883.409; 3294.000;  -44.000;    0.000
883.973; 3077.000;   25.000;    0.000
884.537; 3074.000;  -29.000;    0.000
885.101; 3075.000;  -33.000;    0.000
885.664; 2930.000;  -30.000;    0.000
886.228; 3055.000;  -22.000;    0.000
886.792; 3010.000;  -23.000;    0.000
887.355; 2973.000;    6.000;    0.000
887.919; 3113.000;   -6.000;    0.000
888.482; 2773.000;  -25.000;    0.000
889.046; 2969.000;  -15.000;    0.000
889.609; 2785.000;  -37.000;    0.000
890.172; 2748.000;   -3.000;    0.000
890.736; 2791.000;  -11.000;    0.000
891.299; 2850.000;  -54.000;    0.000
891.862; 2733.000;  -27.000;    0.000
892.425; 2694.000;  -84.000;    0.000
892.988; 2736.000;  -43.000;    0.000
893.552; 2825.000;  -33.000;    0.000
894.115; 2801.000;  -17.000;    0.000
894.678; 2634.000;    9.000;    0.000
895.241; 2705.000;   18.000;    0.000
895.803; 2726.000;  -11.000;    0.000
896.366; 2697.000;  -20.000;    0.000
896.929; 2702.000;  -40.000;    0.000
897.492; 2755.000;  -85.000;    0.000
898.055; 2782.000;  -33.000;    0.000
898.617; 2763.000;  -35.000;    0.000
899.180; 2732.000;  -50.000;    0.000
899.743; 2825.000;   20.000;    0.000
900.305; 2819.000;   36.000;    0.000
900.868; 2933.000;   -6.000;    0.000
901.430; 2821.000;  -13.000;    0.000
901.993; 2872.000;   17.000;    0.000
902.555; 2916.000;  -22.000;    0.000
903.117; 2858.000;  -40.000;    0.000
903.680; 2910.000;  -35.000;    0.000
904.242; 2959.000;  -20.000;    0.000
904.804; 2828.000;    9.000;    0.000
905.366; 2984.000;   11.000;    0.000
905.929; 2869.000;   18.000;    0.000
906.491; 2977.000;  -61.000;    0.000
907.053; 2913.000;  -28.000;    0.000
907.615; 2876.000;  -31.000;    0.000
908.177; 2782.000;  -38.000;    0.000
908.739; 2697.000;  -39.000;    0.000
909.300; 2894.000;  -18.000;    0.000
909.862; 2747.000;  -34.000;    0.000
910.424; 2766.000;  -49.000;    0.000
910.986; 2727.000;  -35.000;    0.000
911.547; 2770.000;  -39.000;    0.000
912.109; 2645.000;   19.000;    0.000
912.671; 2729.000;  -55.000;    0.000
913.232; 2851.000;   -8.000;    0.000
913.794; 2645.000;  -69.000;    0.000
914.355; 2459.000;  -23.000;    0.000
914.917; 2572.000;  -28.000;    0.000
915.478; 2531.000;  -29.000;    0.000
916.039; 2561.000;   -4.000;    0.000
916.601; 2509.000;  -50.000;    0.000
917.162; 2445.000;  -35.000;    0.000
917.723; 2552.000;   -2.000;    0.000
918.284; 2379.000;  -50.000;    0.000
918.845; 2431.000;   -2.000;    0.000
919.407; 2398.000;  -33.000;    0.000
919.968; 2405.000;  -29.000;    0.000
920.529; 2358.000;  -39.000;    0.000
921.090; 2276.000;  -23.000;    0.000
921.650; 2321.000;  -41.000;    0.000
922.211; 2191.000;  -44.000;    0.000
922.772; 2290.000;   38.000;    0.000
923.333; 2287.000;  -65.000;    0.000
923.894; 2388.000;  -81.000;    0.000
924.454; 2209.000;    4.000;    0.000
925.015; 2035.000;  -16.000;    0.000
925.576; 2119.000;  -63.000;    0.000
926.136; 2109.000;  -60.000;    0.000
926.697; 2134.000;  -44.000;    0.000
927.257; 2106.000;  -60.000;    0.000
927.818; 1998.000;  -44.000;    0.000
928.378; 2131.000;  -51.000;    0.000
928.938; 2103.000;   -2.000;    0.000
929.499; 2087.000;  -14.000;    0.000
930.059; 1969.000;  -50.000;    0.000
930.619; 2003.000;  -36.000;    0.000
931.179; 2022.000;    7.000;    0.000
931.739; 1965.000;  -15.000;    0.000
932.299; 2018.000;    5.000;    0.000
932.859; 1932.000;  -17.000;    0.000
933.419; 1972.000;   -2.000;    0.000
933.979; 1913.000;  -40.000;    0.000
934.539; 1927.000;  -15.000;    0.000
935.099; 1917.000;  -17.000;    0.000
935.659; 1838.000;  -20.000;    0.000
936.219; 1790.000;  -77.000;    0.000
936.778; 1861.000;  -70.000;    0.000
937.338; 1789.000;  -29.000;    0.000
937.898; 1761.000;  -58.000;    0.000
938.457; 1857.000;  -48.000;    0.000
939.017; 1817.000;  -40.000;    0.000
939.576; 1772.000;  -43.000;    0.000
940.136; 1747.000;    4.000;    0.000
940.695; 1786.000;    5.000;    0.000
941.254; 1591.000;  -18.000;    0.000
941.814; 1682.000;  -58.000;    0.000
942.373; 1722.000;  -37.000;    0.000
942.932; 1645.000;  -50.000;    0.000
943.491; 1769.000;   -3.000;    0.000
944.051; 1653.000;  -25.000;    0.000
944.610; 1597.000;   13.000;    0.000
945.169; 1557.000;  -72.000;    0.000
945.728; 1525.000;   15.000;    0.000
946.287; 1652.000;  -47.000;    0.000
946.846; 1525.000;  -50.000;    0.000
947.404; 1546.000;  -75.000;    0.000
947.963; 1495.000;  -88.000;    0.000
948.522; 1592.000;  -22.000;    0.000
949.081; 1512.000; -107.000;    0.000
949.639; 1472.000;    7.000;    0.000
950.198; 1377.000;  -11.000;    0.000
950.757; 1517.000;  -34.000;    0.000
951.315; 1448.000;   -5.000;    0.000
951.874; 1392.000;  -49.000;    0.000
952.432; 1482.000;  -16.000;    0.000
952.991; 1366.000;  -27.000;    0.000
953.549; 1353.000;   51.000;    0.000
954.107; 1472.000;   18.000;    0.000
954.666; 1470.000;  -18.000;    0.000
955.224; 1375.000;  -52.000;    0.000
955.782; 1349.000;  -53.000;    0.000
956.340; 1316.000;  -72.000;    0.000
956.898; 1408.000;  -29.000;    0.000
957.456; 1393.000;  -19.000;    0.000
958.014; 1360.000;  -16.000;    0.000
958.572; 1376.000;  -68.000;    0.000
959.130; 1404.000;  -22.000;    0.000
