
Integration time [ms]:   1.050
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

401.965;  451.611;  -34.990;    0.000
402.559;  449.910;  -13.990;    0.000
403.154;  434.705;  -20.990;    0.000
403.748;  490.326;  -37.991;    0.000
404.343;  519.826;  -24.990;    0.000
404.937;  457.246;  -44.990;    0.000
405.532;  522.357;   -4.989;    0.000
406.126;  452.966;  -11.989;    0.000
406.721;  554.766;   -0.991;    0.000
407.315;  569.334;  -49.990;    0.000
407.909;  499.929;  -41.990;    0.000
408.504;  571.889;  -17.992;    0.000
409.098;  589.949;  -41.990;    0.000
409.692;  615.512;  -21.991;    0.000
410.286;  695.092;  -12.991;    0.000
410.881;  607.086;   -6.990;    0.000
411.475;  644.248;   -8.991;    0.000
412.069;  597.199;   23.009;    0.000
412.663;  707.063;  -34.991;    0.000
413.257;  711.981;   50.009;    0.000
413.851;  728.303;  -22.992;    0.000
414.445;  707.232;  -17.990;    0.000
415.039;  689.127;  -11.991;    0.000
415.633;  638.213;  -18.990;    0.000
416.227;  678.174;  -26.990;    0.000
416.821;  741.558;  -32.990;    0.000
417.415;  777.153;  -14.992;    0.000
418.008;  719.623;  -19.991;    0.000
418.602;  725.392;  -70.990;    0.000
419.196;  733.297;   11.009;    0.000
419.790;  900.283;  -43.992;    0.000
420.383;  779.610;  -30.991;    0.000
420.977;  830.332;    2.008;    0.000
421.571;  878.955;  -26.991;    0.000
422.164;  872.329;   20.008;    0.000
422.758;  837.504;  -35.992;    0.000
423.351;  873.717;   -2.991;    0.000
423.945;  868.133;    7.008;    0.000
424.538;  879.895;    9.008;    0.000
425.132;  862.408;  -19.991;    0.000
425.725;  996.577;  -19.992;    0.000
426.318;  936.580;   49.009;    0.000
426.912;  967.071;   -9.993;    0.000
427.505;  921.823;   35.007;    0.000
428.098;  891.387;   38.008;    0.000
428.692; 1047.251;   52.008;    0.000
429.285; 1018.506;  -20.991;    0.000
429.878; 1148.971;   -4.991;    0.000
430.471; 1085.716;  -39.993;    0.000
431.064; 1108.348;   -6.992;    0.000
431.657; 1065.071;  -29.993;    0.000
432.250; 1141.368;   22.008;    0.000
432.843; 1223.253;  -71.993;    0.000
433.436; 1181.717;    0.009;    0.000
434.029; 1230.136;  -62.993;    0.000
434.622; 1207.485;  -18.992;    0.000
435.215; 1305.382;    9.006;    0.000
435.808; 1214.130;  -77.993;    0.000
436.401; 1360.819;    0.007;    0.000
436.994; 1321.524;    7.008;    0.000
437.586; 1379.159;  -50.993;    0.000
438.179; 1343.497;  -26.993;    0.000
438.772; 1369.829;   23.007;    0.000
439.364; 1346.651;  -27.992;    0.000
439.957; 1463.158;   -1.994;    0.000
440.550; 1435.696;  -40.993;    0.000
441.142; 1445.732;   31.007;    0.000
441.735; 1406.629;    2.009;    0.000
442.327; 1466.948;   -7.992;    0.000
442.920; 1413.562;  -22.994;    0.000
443.512; 1464.647;   20.007;    0.000
444.104; 1474.807;  -37.992;    0.000
444.697; 1527.708;  -18.994;    0.000
445.289; 1435.997;   -5.992;    0.000
445.881; 1492.208;    9.007;    0.000
446.474; 1509.738;  -61.994;    0.000
447.066; 1536.161;  -28.994;    0.000
447.658; 1377.807;    9.008;    0.000
448.250; 1568.487;  -30.993;    0.000
448.843; 1558.116;  -52.993;    0.000
449.435; 1602.369;  -18.995;    0.000
450.027; 1570.069;   26.009;    0.000
450.619; 1647.485;  -36.992;    0.000
451.211; 1741.772;  -10.992;    0.000
451.803; 1700.312;  -15.993;    0.000
452.395; 1736.200;  -10.994;    0.000
452.987; 1706.187;  -16.994;    0.000
453.579; 1665.826;  -39.994;    0.000
454.170; 1841.346;  -56.995;    0.000
454.762; 1841.154;   20.005;    0.000
455.354; 1887.040;    3.006;    0.000
455.946; 1868.351;   -9.993;    0.000
456.537; 2078.232;  -17.995;    0.000
457.129; 1992.673;   -5.993;    0.000
457.721; 1982.053;    8.005;    0.000
458.312; 2109.574;  -13.995;    0.000
458.904; 2146.161;  -36.994;    0.000
459.496; 2165.624;   19.007;    0.000
460.087; 2220.804;  -50.993;    0.000
460.679; 2312.620;  -11.994;    0.000
461.270; 2249.171;   15.006;    0.000
461.862; 2346.304;  -39.994;    0.000
462.453; 2384.280;   20.004;    0.000
463.044; 2426.888;  -12.994;    0.000
463.636; 2471.912;   12.004;    0.000
464.227; 2495.347;   20.006;    0.000
464.818; 2449.558;  -13.994;    0.000
465.409; 2497.377;  -13.996;    0.000
466.001; 2414.617;  -25.994;    0.000
466.592; 2620.625;  -11.996;    0.000
467.183; 2536.668;  -17.996;    0.000
467.774; 2576.242;   -0.995;    0.000
468.365; 2618.210;  -20.994;    0.000
468.956; 2693.171;  -14.994;    0.000
469.547; 2639.402;  -57.994;    0.000
470.138; 2741.318;  -46.994;    0.000
