
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

564.261;   67.948;   -9.997;    0.000
564.846;   33.953;  -27.997;    0.000
565.432;    7.947;   29.004;    0.000
566.017;   12.950;  -18.997;    0.000
566.603;    2.963;  -19.998;    0.000
567.188;   64.947;  -62.996;    0.000
567.773;  -25.026;  -13.998;    0.000
568.359;   40.969;  -18.998;    0.000
568.944;    7.959;    3.003;    0.000
569.529;    8.956;  -13.997;    0.000
570.114;   21.976;   -2.998;    0.000
570.699;  -13.040;  -22.997;    0.000
571.284;   27.933;    3.004;    0.000
571.870;   50.976;   -7.998;    0.000
572.455;    7.965;  -22.998;    0.000
573.040;   31.938;  -86.996;    0.000
573.625;   40.961;   11.003;    0.000
574.209;   10.956;  -15.997;    0.000
574.794;   30.930;  -41.995;    0.000
575.379;  -27.040;  -22.997;    0.000
575.964;   43.975;  -18.998;    0.000
576.549;   -8.034;   12.002;    0.000
577.134;   14.972;  -31.998;    0.000
577.718;   10.963;   -2.998;    0.000
578.303;  -30.050;  -18.997;    0.000
578.888;   32.977;  -36.998;    0.000
579.472;   41.951;    8.003;    0.000
580.057;   28.941;    4.004;    0.000
580.641;   10.961;  -36.997;    0.000
581.226;   43.961;  -14.997;    0.000
581.810;  -16.047;   -5.997;    0.000
582.395;   31.962;  -15.997;    0.000
582.979;   -6.060;  -27.996;    0.000
583.564;  -21.065;   58.004;    0.000
584.148;  -16.051;  -14.997;    0.000
584.732;    8.937;  -26.996;    0.000
585.317;   33.950;   12.003;    0.000
585.901;   -4.062;  -45.996;    0.000
586.485;  -17.044;   -4.997;    0.000
587.069;  -49.043;  -34.997;    0.000
587.653;   47.957;   15.003;    0.000
588.237;    5.962;   14.003;    0.000
588.821;    5.959;  -18.997;    0.000
589.405;  268.965;  174.002;    0.000
589.989;  -21.054;    1.004;    0.000
590.573;   -1.028;  -19.998;    0.000
591.157;   24.944;    5.004;    0.000
591.741;   27.960;   -8.997;    0.000
592.325;   -4.034;   25.002;    0.000
592.909;   18.943;  -42.996;    0.000
593.492;   38.967;  -35.998;    0.000
594.076;   -6.052;  -50.997;    0.000
594.660;   -8.034;   -5.998;    0.000
595.244;   16.969;  -12.998;    0.000
595.827;   32.954;  -18.997;    0.000
596.411;   -5.019;  -19.999;    0.000
596.994;   -1.031;   21.002;    0.000
597.578;   10.964;   21.002;    0.000
598.161;   19.937;   18.004;    0.000
598.745;  -12.038;  -68.997;    0.000
599.328;   -9.049;   10.003;    0.000
599.911;  -11.053;  -74.996;    0.000
600.495;   14.942;  -46.996;    0.000
601.078;    2.967;  -10.998;    0.000
601.661;  -20.034;   52.002;    0.000
602.245;   40.971;    1.002;    0.000
602.828;   49.970;  -44.998;    0.000
603.411;    4.967;   -2.998;    0.000
603.994;  -31.082;   47.005;    0.000
604.577;   28.961;    6.003;    0.000
605.160;  -10.047;    1.003;    0.000
605.743;   19.960;  -43.997;    0.000
606.326;   -8.036;   -4.998;    0.000
606.909;   -6.053;    8.004;    0.000
607.492;  -50.048;  -12.997;    0.000
608.075;   -4.032;  -16.998;    0.000
608.658;    3.964;  -19.998;    0.000
609.240;   22.966;  -21.998;    0.000
609.823;   -5.044;  -25.997;    0.000
610.406;   27.958;  -59.997;    0.000
610.989;    1.963;  -17.998;    0.000
611.571;   24.976;   10.002;    0.000
612.154;   16.958;  -24.997;    0.000
612.736;  -23.023;  -20.998;    0.000
613.319;   -8.041;   -1.997;    0.000
613.901;   -2.036;  -16.998;    0.000
614.484;  -20.046;   -2.997;    0.000
615.066;   31.938;   -7.996;    0.000
615.649;  -36.018;  -45.999;    0.000
616.231;    4.960;  -22.997;    0.000
616.813;   20.930;   22.005;    0.000
617.396;   -9.087;  -82.994;    0.000
617.978;    5.898;   20.007;    0.000
618.560;  -13.064;  -28.996;    0.000
619.142;  -52.075;  -10.995;    0.000
619.724;  -36.074;  -46.995;    0.000
620.306;  -47.057;   15.004;    0.000
620.889;   -0.048;  -43.997;    0.000
621.471;  -35.051;   44.003;    0.000
622.053;   -3.047;  -10.997;    0.000
622.635;  -36.060;   17.004;    0.000
623.216;  -32.030;  -63.998;    0.000
623.798;   -4.062;    8.004;    0.000
624.380;   15.959;  -63.997;    0.000
624.962;  -26.060;   19.004;    0.000
625.544;  -93.055;   33.004;    0.000
626.125;   -4.033;  -31.998;    0.000
626.707;   -7.048;  -15.997;    0.000
627.289;  -28.079;  -33.995;    0.000
627.870;  -16.050;   -9.997;    0.000
628.452;   -7.048;   -2.997;    0.000
629.034;   36.945;    8.004;    0.000
629.615;   -2.056;  -45.996;    0.000
630.197;   22.946;  -64.996;    0.000
630.778;    9.957;  -34.997;    0.000
631.359;   59.935;  -22.996;    0.000
631.941;   45.959;   24.003;    0.000
632.522;   21.965;  -34.998;    0.000
633.103;   42.935;  -55.996;    0.000
633.685;   39.940;  -22.996;    0.000
634.266;   21.944;  -42.996;    0.000
634.847;   37.938;   -5.996;    0.000
635.428;    2.919;    1.005;    0.000
636.009;   14.953;    0.003;    0.000
636.590;  -16.052;  -78.997;    0.000
637.171;  -28.093;  -82.994;    0.000
637.752;   28.933;  -32.996;    0.000
638.333;   34.931;  -62.995;    0.000
638.914;  -69.063;    8.004;    0.000
639.495;   22.917;  -40.994;    0.000
640.076;  -30.058;  -20.996;    0.000
640.657;  -84.058;  -73.996;    0.000
641.238;  -51.058;   17.004;    0.000
641.818;    4.942;  -21.996;    0.000
642.399;    8.942;  -51.996;    0.000
642.980;    3.942;   10.004;    0.000
643.560;  -42.057;  -46.996;    0.000
644.141;  -38.057;  -36.996;    0.000
644.721;   -8.057;   -4.996;    0.000
645.302;   55.943;  -27.996;    0.000
645.882;  -60.057;   21.004;    0.000
646.463;  -62.057;  -10.996;    0.000
647.043;    6.943;  -39.996;    0.000
647.624;  -53.056;  -25.996;    0.000
648.204;  -24.056;   12.004;    0.000
648.784;    4.944;  -10.996;    0.000
649.365;  -23.056;  -12.996;    0.000
649.945;   -7.056;  -11.996;    0.000
650.525;  -33.056;  -36.996;    0.000
651.105;  -21.056;  -23.996;    0.000
651.685;  -48.055;  -26.996;    0.000
652.265;  -12.055;   24.004;    0.000
652.845;    7.945;  -17.996;    0.000
653.425;  -51.055;   46.004;    0.000
654.005;   30.945;   -1.996;    0.000
654.585;    6.945;  -50.996;    0.000
655.165;   13.945;  -33.996;    0.000
655.745;  -69.054;   -4.996;    0.000
656.325;  -10.054;  -44.996;    0.000
656.905;  -11.054;  -56.996;    0.000
657.484;   26.946;    1.004;    0.000
658.064;  -34.054;   -2.996;    0.000
658.644;  -55.054;  -57.996;    0.000
659.223;  -26.054;  -49.996;    0.000
659.803;   -0.053;  -27.996;    0.000
660.382;    6.947;  -28.996;    0.000
660.962;  -31.053;  -78.996;    0.000
661.541;  -52.053;  -30.996;    0.000
662.121;  -33.053;  -62.996;    0.000
662.700;   -7.053;  -27.996;    0.000
663.280;   18.947;  -61.996;    0.000
663.859;  -24.052;    3.003;    0.000
664.438;  -64.052;   25.003;    0.000
665.017;  -27.052;  -44.997;    0.000
665.597;   -2.052;    2.003;    0.000
666.176;  -11.052;    7.003;    0.000
666.755;    3.948;   -9.997;    0.000
667.334;  -25.052;  -40.997;    0.000
667.913;   29.949;  -23.997;    0.000
668.492;   29.949;   -2.997;    0.000
669.071;  -20.051;  -37.997;    0.000
669.650;  -17.051;  -70.997;    0.000
670.229;  -43.051;  -93.997;    0.000
670.808;  -24.051;  -17.997;    0.000
671.387;  -39.051;  -14.997;    0.000
671.965;  -37.050;   -8.997;    0.000
672.544;  -15.050;  -46.997;    0.000
673.123;  -72.050;  -34.997;    0.000
673.702;  -36.050;  -40.997;    0.000
674.280;   -4.050;    9.003;    0.000
674.859;  -23.050;  -17.997;    0.000
675.437;  -66.050;  -10.997;    0.000
676.016;  -52.049;   11.003;    0.000
676.594;   24.951;  -65.997;    0.000
677.173;  -24.049;  -14.997;    0.000
677.751;  -92.049;    1.003;    0.000
678.330;    0.951;  -26.997;    0.000
678.908;  -19.049;  -17.997;    0.000
679.486;   -4.049;  -34.997;    0.000
680.065;  -31.048;    1.003;    0.000
680.643;  -50.048;  -76.997;    0.000
681.221;  -10.048;  -16.997;    0.000
681.799;   -2.048;  -30.997;    0.000
682.377;   -3.048;  -34.997;    0.000
682.955;  -28.048;  -52.997;    0.000
683.533;   -0.048;   -7.997;    0.000
684.111;   22.953;  -59.997;    0.000
684.689;    3.953;  -14.997;    0.000
685.267;   45.953;  -20.997;    0.000
685.845;   54.953;  -35.997;    0.000
686.423;    5.953;    8.003;    0.000
687.001;   -9.047;  -55.997;    0.000
687.579;   25.953;    7.003;    0.000
688.156;    1.954;  -17.997;    0.000
688.734;   30.954;  -25.997;    0.000
689.312;   45.954;  -47.997;    0.000
689.889;   20.954;  -35.997;    0.000
690.467;   59.954;  -37.997;    0.000
691.044;   36.954;  -48.997;    0.000
691.622;    0.954;   31.003;    0.000
692.199;   34.955;   -3.997;    0.000
692.777;   25.955;  -35.997;    0.000
693.354;   33.955;    5.003;    0.000
693.932;   13.955;   -9.997;    0.000
694.509;   21.955;  -39.997;    0.000
695.086;   10.955;  -33.997;    0.000
695.663;    0.955;  -39.997;    0.000
696.241;   41.956;  -66.997;    0.000
696.818;  -29.044;  -74.997;    0.000
697.395;   15.956;  -33.997;    0.000
697.972;   52.956;  -16.997;    0.000
698.549;    5.956;  -67.997;    0.000
699.126;  -35.044;  -18.997;    0.000
699.703;   16.956;  -16.997;    0.000
700.280;   43.957;    3.003;    0.000
700.857;   51.957;   10.003;    0.000
701.434;   20.957;  -45.997;    0.000
702.010;   55.957;   -8.997;    0.000
702.587;   31.957;  -53.997;    0.000
703.164;   -3.043;   20.003;    0.000
703.741;   19.957;  -16.997;    0.000
704.317;    1.958;  -44.997;    0.000
704.894;   11.958;  -33.997;    0.000
705.471;   56.958;  -24.997;    0.000
706.047;   49.958;  -25.997;    0.000
706.624;   54.958;   -1.997;    0.000
707.200;   54.958;  -35.997;    0.000
707.776;   48.958;  -40.997;    0.000
708.353;  -36.041;  -93.997;    0.000
708.929;   -4.041;    5.003;    0.000
709.506;   20.959;   -4.997;    0.000
710.082;  -41.041;  -57.997;    0.000
710.658;    3.959;  -33.997;    0.000
711.234;   54.959;  -10.997;    0.000
711.810;    1.959;   -0.997;    0.000
712.387;   13.960;  -39.997;    0.000
712.963;  -11.040;   -8.997;    0.000
713.539;   34.960;   23.003;    0.000
714.115;  -35.040;  -54.997;    0.000
714.691;   23.960;   -7.997;    0.000
715.267;   22.960;  -79.997;    0.000
715.842;    9.960;   -1.997;    0.000
716.418;  -13.039;  -15.997;    0.000
716.994;  -42.039;  -38.997;    0.000
717.570;   -8.039;  -21.997;    0.000
718.146;   -7.039;  -59.997;    0.000
718.721;   38.961;    1.003;    0.000
719.297;   -9.039;  -31.997;    0.000
719.873;  -85.039;  -40.997;    0.000
720.448;  -13.038;   -2.997;    0.000
721.024;  -22.038;  -47.997;    0.000
721.599;  -11.038;    1.003;    0.000
722.175;  -59.038;   12.003;    0.000
722.750;  -61.038;  -99.997;    0.000
723.325;   -5.038;   19.003;    0.000
723.901;  -48.038;  -69.997;    0.000
724.476;   -8.037;  -10.998;    0.000
725.051;    9.963;  -21.998;    0.000
725.627;   -5.037;   26.002;    0.000
726.202;  -19.037;  -27.998;    0.000
726.777;  -36.037;    1.002;    0.000
727.352;    2.963;  -28.998;    0.000
727.927;  -11.037;  -48.998;    0.000
728.502;  -39.036;  -52.998;    0.000
729.077;  -12.036;   -3.998;    0.000
729.652;   18.964;   -2.998;    0.000
730.227;  -23.036;  -35.998;    0.000
730.802;  -20.036;  -55.998;    0.000
731.377;  -38.036;    4.002;    0.000
731.951;   -5.036;  -29.998;    0.000
732.526;  -73.035;  -36.998;    0.000
733.101;    5.965;    4.002;    0.000
733.676;   15.965;  -11.998;    0.000
734.250;  -16.035;  -21.998;    0.000
734.825;    6.965;  -14.998;    0.000
735.399;  -23.035;  -39.998;    0.000
735.974;  -73.035;  -29.998;    0.000
736.548;  -41.034;  -37.998;    0.000
737.123;   -6.034;  -62.998;    0.000
737.697;  -29.034;   -6.998;    0.000
738.272;  -40.034;   28.002;    0.000
738.846;  -55.034;  -22.998;    0.000
739.420;  -19.034;  -68.998;    0.000
739.994;   13.966;  -42.998;    0.000
740.569;  -43.033;  -24.998;    0.000
741.143;  -19.033;   -5.998;    0.000
741.717;  -18.033;  -40.998;    0.000
742.291;   -0.033;  -25.998;    0.000
742.865;   -3.033;   -4.998;    0.000
743.439;   19.967;  -47.998;    0.000
744.013;  -12.033;   37.002;    0.000
744.587;   35.968;  -45.998;    0.000
745.161;    3.968;  -60.998;    0.000
745.735;  -16.032;   -3.998;    0.000
746.308;   21.968;  -17.998;    0.000
746.882;    4.968;  -78.998;    0.000
747.456;    1.968;    1.002;    0.000
748.030;    8.968;  -19.998;    0.000
748.603;    3.969;  -51.998;    0.000
749.177;  -26.031;  -24.998;    0.000
749.751;   49.969;  -22.998;    0.000
750.324;  -38.031;  -72.998;    0.000
750.898;   37.969;  -21.998;    0.000
751.471;   22.969;   40.002;    0.000
752.044;    6.969;  -45.998;    0.000
752.618;   -6.030;  -42.998;    0.000
753.191;   -7.030;  -21.998;    0.000
753.764;  -26.030;  -50.998;    0.000
754.338;   22.970;  -49.998;    0.000
754.911;  -21.030;    1.002;    0.000
755.484;   24.970;  -38.998;    0.000
756.057;   13.970;  -52.998;    0.000
756.630;  -25.029;  -48.998;    0.000
757.203;   34.971;  -18.998;    0.000
757.776;  -41.029;  -16.998;    0.000
758.349;   -0.029;  -62.998;    0.000
758.922;  -39.029;  -59.998;    0.000
759.495;  -11.029;  -81.998;    0.000
760.068;  -23.029;  -62.998;    0.000
760.641;  -25.028;  -45.998;    0.000
761.214;   23.972;  -18.998;    0.000
761.786;   27.972;  -53.998;    0.000
762.359;  -22.028;  -10.998;    0.000
762.932;   57.972;    3.002;    0.000
763.504;   18.972;  -10.998;    0.000
764.077;    0.972;  -14.998;    0.000
764.649;   37.973;  -26.998;    0.000
765.222;   15.973;  -80.998;    0.000
765.794;    6.973;   18.002;    0.000
766.367;   30.973;  -76.998;    0.000
766.939;    5.973;   -8.998;    0.000
767.511;  -28.027;  -52.998;    0.000
768.084;   11.973;  -63.998;    0.000
768.656;   34.974;  -54.998;    0.000
769.228;   24.974;    6.002;    0.000
769.800;   -4.026; -103.998;    0.000
770.373;   -2.026;  -15.998;    0.000
770.945;   32.974;  -29.998;    0.000
771.517;   22.974;  -50.998;    0.000
772.089;   35.974;    1.002;    0.000
772.661;    1.975;   -7.998;    0.000
773.233;    3.975;  -49.998;    0.000
773.805;  -20.025;   -8.998;    0.000
774.376;   10.975;  -64.998;    0.000
774.948;    3.975;  -44.998;    0.000
775.520;   37.975;  -33.998;    0.000
776.092;   47.975;   27.002;    0.000
776.663;   22.976;  -39.998;    0.000
777.235;   42.976;  -41.998;    0.000
777.807;   44.976;   -9.998;    0.000
778.378;   34.976;  -12.998;    0.000
778.950;   16.976;  -13.998;    0.000
779.521;   32.976;  -47.998;    0.000
780.093;   12.976;  -18.998;    0.000
780.664;    9.977;   19.002;    0.000
781.235;    0.977;  -21.998;    0.000
781.807;  -22.023;    1.002;    0.000
782.378;   55.977;    4.002;    0.000
782.949;   -8.023;  -22.998;    0.000
783.521;    1.977;    8.002;    0.000
784.092;   31.977;  -18.998;    0.000
784.663;  -46.022;   -2.999;    0.000
785.234;   -6.022;  -49.999;    0.000
785.805;    8.978;   -0.999;    0.000
786.376;  -33.022;  -25.999;    0.000
786.947;   -7.022;  -16.999;    0.000
787.518;   30.978;    5.001;    0.000
788.089;  -82.022;  -42.999;    0.000
788.660;  -18.021;   -3.999;    0.000
789.230;   -5.021;  -36.999;    0.000
789.801;   17.979;    8.001;    0.000
790.372;  -43.021;  -26.999;    0.000
790.943;   36.979;   11.001;    0.000
791.513;   -8.021;  -91.999;    0.000
792.084;   24.979;   54.001;    0.000
792.654;  -44.020;  -17.999;    0.000
793.225;  -26.020;   13.001;    0.000
793.795;   45.980;  -65.999;    0.000
794.366;   41.980;  -35.999;    0.000
794.936;   -6.020;    7.001;    0.000
795.507;   23.980;  -48.999;    0.000
796.077;  -48.020;    5.001;    0.000
796.647;   -1.019;  -10.999;    0.000
797.217;    1.981;  -35.999;    0.000
797.788;   26.981;  -21.999;    0.000
798.358;   12.981;  -29.999;    0.000
798.928;  -18.019;  -68.999;    0.000
799.498;  -25.019;  -38.999;    0.000
800.068;  -17.019;  -21.999;    0.000
800.638;  -25.018;  -20.999;    0.000
801.208;    1.982;  -32.999;    0.000
801.778;   25.982;   -1.999;    0.000
802.348;  -65.018;  -46.999;    0.000
802.917;   -9.018;  -50.999;    0.000
803.487;   22.982;  -19.999;    0.000
804.057;   -2.018;  -39.999;    0.000
804.627;    4.983;  -36.999;    0.000
805.196;   14.983;   -6.999;    0.000
805.766;  -23.017;  -26.999;    0.000
806.335;   12.983;  -35.999;    0.000
806.905;  -11.017;   -5.999;    0.000
807.475;  -20.017;  -41.999;    0.000
808.044;   -3.017;   -6.999;    0.000
808.613;  -26.016;  -50.999;    0.000
809.183;  -34.016;  -21.999;    0.000
809.752;   -2.016;  -56.999;    0.000
810.321;   27.984;  -40.999;    0.000
810.891;   11.984;  -76.999;    0.000
811.460;  -21.016;  -20.999;    0.000
812.029;   57.984;   -4.999;    0.000
812.598;   14.985;  -19.999;    0.000
813.167;  -63.015;  -39.999;    0.000
813.736;   51.985;   -5.999;    0.000
814.305;   14.985; -111.999;    0.000
814.874;   24.985;  -13.999;    0.000
815.443;   32.985;   -1.999;    0.000
816.012;   17.985;  -29.999;    0.000
816.581;  -21.014;  -30.999;    0.000
817.150;  -25.014;  -45.999;    0.000
817.718;   -2.014;  -50.999;    0.000
818.287;   23.986;  -74.999;    0.000
818.856;   29.986;  -24.999;    0.000
819.424;  -13.014;  -32.999;    0.000
819.993;   14.986;  -32.999;    0.000
820.562;  -11.013;  -46.999;    0.000
821.130;    4.987;   -0.999;    0.000
821.698;   -3.013;  -35.999;    0.000
822.267;   52.987;  -37.999;    0.000
822.835;   16.987;  -41.999;    0.000
823.404;  -14.013;  -58.999;    0.000
823.972;    9.987;  -43.999;    0.000
824.540;  -18.012;  -31.999;    0.000
825.108;   27.988;   31.001;    0.000
825.677;  -40.012;    3.001;    0.000
826.245;   16.988;   17.001;    0.000
826.813;   13.988;  -27.999;    0.000
827.381;   -7.012;  -13.999;    0.000
827.949;    8.988;  -35.999;    0.000
828.517;   -4.011;  -25.999;    0.000
829.085;  -48.011;  -44.999;    0.000
829.653;   22.989;  -23.999;    0.000
830.220;   23.989;  -32.999;    0.000
830.788;   -2.011;  -35.999;    0.000
831.356;   -9.011;  -66.999;    0.000
831.924;  -26.011;   38.001;    0.000
832.491;  -29.010;   10.001;    0.000
833.059;  -40.010;    6.001;    0.000
833.627;  -28.010;  -83.999;    0.000
834.194;  -21.010;  -72.999;    0.000
834.762;  -54.010;   -4.999;    0.000
835.329;  -35.010;  -34.999;    0.000
835.897;   12.990;    1.001;    0.000
836.464;    5.991;  -29.999;    0.000
837.031;   20.991;   -5.999;    0.000
837.599;    0.991;  -61.999;    0.000
838.166;   17.991;   23.001;    0.000
838.733;   11.991;  -54.999;    0.000
839.300;   37.991;  -64.999;    0.000
839.867;   -6.009;  -34.999;    0.000
840.434;   69.992;  -30.999;    0.000
841.001;   32.992;  -57.999;    0.000
841.568;   42.992;  -30.999;    0.000
842.135;   10.992;  -51.999;    0.000
842.702;   11.992;   29.001;    0.000
843.269;   48.992;  -56.999;    0.000
843.836;   37.992;  -10.999;    0.000
844.403;  -15.007;   33.000;    0.000
844.970;   28.993;  -26.000;    0.000
845.536;  -14.007;  -45.000;    0.000
846.103;  -14.007;  -50.000;    0.000
846.670;    0.993;  -39.000;    0.000
847.236;  -18.007;  -39.000;    0.000
847.803;   29.993;  -39.000;    0.000
848.369;   39.994;    2.000;    0.000
848.936;   22.994;  -63.000;    0.000
849.502;   -6.006;    3.000;    0.000
850.069;   16.994;  -13.000;    0.000
850.635;   -4.006;  -55.000;    0.000
851.201;   39.994;  -17.000;    0.000
851.767;   -3.006;  -15.000;    0.000
852.334;    6.995;  -18.000;    0.000
852.900;   29.995;   20.000;    0.000
853.466;   -8.005;  -67.000;    0.000
854.032;   36.995;  -48.000;    0.000
854.598;   65.995;  -55.000;    0.000
855.164;   66.995;  -25.000;    0.000
855.730;   22.995;   -6.000;    0.000
856.296;   10.996;   13.000;    0.000
856.862;   33.996;   20.000;    0.000
857.428;   25.996;    1.000;    0.000
857.993;    2.996;  -34.000;    0.000
858.559;   24.996;   11.000;    0.000
859.125;    0.996;  -33.000;    0.000
859.690;   35.996;  -50.000;    0.000
860.256;   22.997;   -5.000;    0.000
860.822;  -13.003;  -69.000;    0.000
861.387;   21.997;  -24.000;    0.000
861.953;   27.997;  -62.000;    0.000
862.518;   29.997;  -67.000;    0.000
863.083;    0.997;  -64.000;    0.000
863.649;   28.997;  -20.000;    0.000
864.214;   29.998;  -34.000;    0.000
864.779;   31.998;  -77.000;    0.000
865.345;    5.998;  -13.000;    0.000
865.910;   55.998;   -8.000;    0.000
866.475;    7.998;  -14.000;    0.000
867.040;   38.998;  -55.000;    0.000
867.605;    6.998;  -46.000;    0.000
868.170;    6.999;   10.000;    0.000
868.735;   12.999;  -40.000;    0.000
869.300;  -12.001;   -9.000;    0.000
869.865;   54.999;   27.000;    0.000
870.430;    0.999;  -25.000;    0.000
870.995;   54.999;   43.000;    0.000
871.559;   11.999;  -18.000;    0.000
872.124;   33.000;  -12.000;    0.000
872.689;   15.000;  -84.000;    0.000
873.253;  -20.000;  -20.000;    0.000
873.818;    5.000;  -38.000;    0.000
874.382;   29.000;  -47.000;    0.000
874.947;   16.000;  -58.000;    0.000
875.511;   47.000;  -32.000;    0.000
876.076;   30.000;  -58.000;    0.000
876.640;   32.000;  -33.000;    0.000
877.205;   -8.000;  -33.000;    0.000
877.769;   45.000;  -37.000;    0.000
878.333;   25.000;  -74.000;    0.000
878.897;   40.000;  -39.000;    0.000
879.461;   14.000;  -34.000;    0.000
880.026;   -1.000;   26.000;    0.000
880.590;   -4.000;  -24.000;    0.000
881.154;  -16.000;  -39.000;    0.000
881.718;   26.000;   -7.000;    0.000
882.282;   54.000;  -19.000;    0.000
882.846;   53.000;  -17.000;    0.000
883.409;  -21.000;  -44.000;    0.000
883.973;   70.000;   25.000;    0.000
884.537;   18.000;  -29.000;    0.000
885.101;   33.000;  -33.000;    0.000
885.664;   -4.000;  -30.000;    0.000
886.228;   37.000;  -22.000;    0.000
886.792;   12.000;  -23.000;    0.000
887.355;   43.000;    6.000;    0.000
887.919;   16.000;   -6.000;    0.000
888.482;  -14.000;  -25.000;    0.000
889.046;   -4.000;  -15.000;    0.000
889.609;   38.000;  -37.000;    0.000
890.172;   43.000;   -3.000;    0.000
890.736;   22.000;  -11.000;    0.000
891.299;   -4.000;  -54.000;    0.000
891.862;    6.000;  -27.000;    0.000
892.425;    8.000;  -84.000;    0.000
892.988;   15.000;  -43.000;    0.000
893.552;   30.000;  -33.000;    0.000
894.115;   36.000;  -17.000;    0.000
894.678;   14.000;    9.000;    0.000
895.241;   -6.000;   18.000;    0.000
895.803;   65.000;  -11.000;    0.000
896.366;   27.000;  -20.000;    0.000
896.929;   89.000;  -40.000;    0.000
897.492;   15.000;  -85.000;    0.000
898.055;   22.000;  -33.000;    0.000
898.617;   20.000;  -35.000;    0.000
899.180;   47.000;  -50.000;    0.000
899.743;   64.000;   20.000;    0.000
900.305;   51.000;   36.000;    0.000
900.868;   77.000;   -6.000;    0.000
901.430;  -19.000;  -13.000;    0.000
901.993;   45.000;   17.000;    0.000
902.555;   49.000;  -22.000;    0.000
903.117;   93.000;  -40.000;    0.000
903.680;   30.000;  -35.000;    0.000
904.242;   96.000;  -20.000;    0.000
904.804;   66.000;    9.000;    0.000
905.366;  -32.000;   11.000;    0.000
905.929;   32.000;   18.000;    0.000
906.491;   27.000;  -61.000;    0.000
907.053;    7.000;  -28.000;    0.000
907.615;   -5.000;  -31.000;    0.000
908.177;   17.000;  -38.000;    0.000
908.739;   18.000;  -39.000;    0.000
909.300;   19.000;  -18.000;    0.000
909.862;   83.000;  -34.000;    0.000
910.424;   15.000;  -49.000;    0.000
910.986;  -12.000;  -35.000;    0.000
911.547;   10.000;  -39.000;    0.000
912.109;   -7.000;   19.000;    0.000
912.671;   51.000;  -55.000;    0.000
913.232;   23.000;   -8.000;    0.000
913.794;   45.000;  -69.000;    0.000
914.355;   43.000;  -23.000;    0.000
914.917;   34.000;  -28.000;    0.000
915.478;   13.000;  -29.000;    0.000
916.039;   65.000;   -4.000;    0.000
916.601;    8.000;  -50.000;    0.000
917.162;   49.000;  -35.000;    0.000
917.723;  -19.000;   -2.000;    0.000
918.284;   20.000;  -50.000;    0.000
918.845;   14.000;   -2.000;    0.000
919.407;   55.000;  -33.000;    0.000
919.968;   16.000;  -29.000;    0.000
920.529;   52.000;  -39.000;    0.000
921.090;   12.000;  -23.000;    0.000
921.650;   74.000;  -41.000;    0.000
922.211;  -13.000;  -44.000;    0.000
922.772;  -23.000;   38.000;    0.000
923.333;   26.000;  -65.000;    0.000
923.894;   47.000;  -81.000;    0.000
924.454;   43.000;    4.000;    0.000
925.015;   11.000;  -16.000;    0.000
925.576;   26.000;  -63.000;    0.000
926.136;   14.000;  -60.000;    0.000
926.697;    9.000;  -44.000;    0.000
927.257;   47.000;  -60.000;    0.000
927.818;   33.000;  -44.000;    0.000
928.378;   92.000;  -51.000;    0.000
928.938;  -27.000;   -2.000;    0.000
929.499;   -2.000;  -14.000;    0.000
930.059;   37.000;  -50.000;    0.000
930.619;   -8.000;  -36.000;    0.000
931.179;   54.000;    7.000;    0.000
931.739;   28.000;  -15.000;    0.000
932.299;   35.000;    5.000;    0.000
932.859;  -10.000;  -17.000;    0.000
933.419;   42.000;   -2.000;    0.000
933.979;   30.000;  -40.000;    0.000
934.539;   20.000;  -15.000;    0.000
935.099;   45.000;  -17.000;    0.000
935.659;   -1.000;  -20.000;    0.000
936.219;  -10.000;  -77.000;    0.000
936.778;   15.000;  -70.000;    0.000
937.338;   -7.000;  -29.000;    0.000
937.898;   32.000;  -58.000;    0.000
938.457;   31.000;  -48.000;    0.000
939.017;   -5.000;  -40.000;    0.000
939.576;    5.000;  -43.000;    0.000
940.136;   16.000;    4.000;    0.000
940.695;   47.000;    5.000;    0.000
941.254;  -33.000;  -18.000;    0.000
941.814;   29.000;  -58.000;    0.000
942.373;   -6.000;  -37.000;    0.000
942.932;   23.000;  -50.000;    0.000
943.491;  -29.000;   -3.000;    0.000
944.051;   31.000;  -25.000;    0.000
944.610;   44.000;   13.000;    0.000
945.169;  -32.000;  -72.000;    0.000
945.728;   21.000;   15.000;    0.000
946.287;   47.000;  -47.000;    0.000
946.846;   -3.000;  -50.000;    0.000
947.404;   -1.000;  -75.000;    0.000
947.963;   58.000;  -88.000;    0.000
948.522;   46.000;  -22.000;    0.000
949.081;   27.000; -107.000;    0.000
949.639;   -8.000;    7.000;    0.000
950.198;    5.000;  -11.000;    0.000
950.757;   50.000;  -34.000;    0.000
951.315;  -17.000;   -5.000;    0.000
951.874;   49.000;  -49.000;    0.000
952.432;   54.000;  -16.000;    0.000
952.991;   42.000;  -27.000;    0.000
953.549;   63.000;   51.000;    0.000
954.107;   -7.000;   18.000;    0.000
954.666;   24.000;  -18.000;    0.000
955.224;   -6.000;  -52.000;    0.000
955.782;   19.000;  -53.000;    0.000
956.340;  -15.000;  -72.000;    0.000
