
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

310.628;  -53.052;   -8.997;    0.000
311.227;   12.937;   18.004;    0.000
311.826;  -22.038;   -8.997;    0.000
312.425;   11.974;  -14.998;    0.000
313.024;   -4.049;   -3.997;    0.000
313.623;  -11.034;  -31.998;    0.000
314.223;  -12.040;   31.003;    0.000
314.822;   -6.050;  -35.997;    0.000
315.421;  -58.061;   11.004;    0.000
316.020;   12.948;   30.003;    0.000
316.619;  -58.069;  -29.995;    0.000
317.218;  -39.063;   12.004;    0.000
317.816;  -23.057;  -53.996;    0.000
318.415;  -24.034;    6.002;    0.000
319.014;  -14.058;  -18.996;    0.000
319.613;   -8.063;   21.004;    0.000
320.212;   -2.057;   54.004;    0.000
320.811;    5.919;    3.005;    0.000
321.409;   27.964;   -8.998;    0.000
322.008;   13.949;   -4.997;    0.000
322.607;  -12.073;  -56.995;    0.000
323.205;  -36.061;  -28.996;    0.000
323.804;   14.942;   -9.996;    0.000
324.403;   14.911;  -27.994;    0.000
325.001;   32.924;    4.005;    0.000
325.600;  -19.074;   30.005;    0.000
326.198;   -0.067;  -29.996;    0.000
326.797;  -29.077;  -44.995;    0.000
327.395;   14.907;  -17.994;    0.000
327.994;  -22.115;  -27.992;    0.000
328.592;    5.880;   -8.992;    0.000
329.190;   36.868;   49.009;    0.000
329.789;  -37.130;  -13.991;    0.000
330.387;  -37.137;    3.009;    0.000
330.985;  -31.130;  -11.991;    0.000
331.583;    5.851;  -39.990;    0.000
332.182;   17.834;   17.011;    0.000
332.780;   30.829;    7.011;    0.000
333.378;   56.809;  -23.987;    0.000
333.976;  -20.179;   -9.988;    0.000
334.574;   26.812;  -65.987;    0.000
335.172;    7.823;  -70.988;    0.000
335.770;  -15.169;   -3.989;    0.000
336.368;  -12.187;   36.012;    0.000
336.966;   -2.154;   13.010;    0.000
337.564;   10.837;  -40.989;    0.000
338.162;    1.845;   51.010;    0.000
338.760;   -8.124;  -15.992;    0.000
339.358;  -18.139;  -33.991;    0.000
339.956;  -44.132;  -12.991;    0.000
340.554;  -77.130;  -23.991;    0.000
341.151;  -70.133;   26.009;    0.000
341.749;   11.849;  -11.990;    0.000
342.347;    7.847;  -28.990;    0.000
342.944;    1.809;  -21.987;    0.000
343.542;   28.838;  -27.989;    0.000
344.140;  -23.165;  -42.989;    0.000
344.737;  -53.178;  -33.988;    0.000
345.335;  -28.157;   26.010;    0.000
345.932;   23.844;   -4.990;    0.000
346.530;  -80.139;   -7.991;    0.000
347.127;  -66.146;   -4.990;    0.000
347.725;  -11.168;   41.011;    0.000
348.322;  -37.143;    5.010;    0.000
348.920;   -2.152;   18.010;    0.000
349.517;  -35.157;   46.010;    0.000
350.114;   20.841;  -47.989;    0.000
350.712;  -20.145;  -80.990;    0.000
351.309;  -35.138;  -12.991;    0.000
351.906;  -54.140;  -18.991;    0.000
352.503;  -56.142;   -6.991;    0.000
353.100;    9.854;   -7.990;    0.000
353.698;  -12.124;    4.008;    0.000
354.295;   23.852;   40.010;    0.000
354.892;   38.834;   -4.989;    0.000
355.489;  -27.128;  -60.991;    0.000
356.086;  -17.161;   20.011;    0.000
356.683;   -3.141;  -27.991;    0.000
357.280;  -18.171;    6.011;    0.000
357.877;  -11.167;    0.011;    0.000
358.474;  -44.150;  -25.990;    0.000
359.070;  -21.141;  -33.991;    0.000
359.667;  -18.144;  -17.990;    0.000
360.264;    9.854;   17.010;    0.000
360.861;  -30.158;   -9.989;    0.000
361.458;  -53.127;  -22.992;    0.000
362.054;   14.843;  -42.990;    0.000
362.651;    5.871;   19.009;    0.000
363.248;  -37.129;   13.009;    0.000
363.844;    1.872;  -34.991;    0.000
364.441;  -15.138;  -22.991;    0.000
365.037;  -19.140;    1.009;    0.000
365.634;  -53.136;  -45.991;    0.000
366.230;  -39.127;  -28.992;    0.000
366.827;  -35.136;    9.009;    0.000
367.423;  -28.150;  -26.990;    0.000
368.020;  -14.136;   -8.991;    0.000
368.616;  -15.153;   -8.990;    0.000
369.213;  -36.150;   40.010;    0.000
369.809;  -36.147;    7.010;    0.000
370.405;  -62.111;  -42.993;    0.000
371.001;   -0.168;   36.011;    0.000
371.598;  -24.162;   22.011;    0.000
372.194;  -31.146;  -19.990;    0.000
372.790;  -42.125;  -41.992;    0.000
373.386;   -6.134;  -20.991;    0.000
373.982;   -8.153;    0.010;    0.000
374.578;   -3.140;  -40.991;    0.000
375.174;  -70.177;  -35.988;    0.000
375.770;  -28.154;  -38.990;    0.000
376.366;  -47.156;  -27.990;    0.000
376.962;  -53.153;    4.010;    0.000
377.558;  -24.138;  -25.991;    0.000
378.154;  -24.141;  -67.991;    0.000
378.750;  -46.154;  -24.990;    0.000
379.346;    5.849;  -25.990;    0.000
379.942;  -55.159;   12.011;    0.000
380.537;  -27.165;   35.011;    0.000
381.133;   25.845;  -51.990;    0.000
381.729;   21.872;  -65.991;    0.000
382.325;  -45.118;   33.008;    0.000
382.920;  -50.152;   16.010;    0.000
383.516;  -38.141;  -21.991;    0.000
384.111;  -40.152;  -27.990;    0.000
384.707;  -69.166;  -50.989;    0.000
385.302;   -5.161;  -18.989;    0.000
385.898;   36.850;   18.010;    0.000
386.493;  -66.163;  -22.989;    0.000
387.089;   -0.169;   36.011;    0.000
387.684;  -13.145;   13.010;    0.000
388.280;  -17.146;  -40.990;    0.000
388.875;  -20.126;   -6.992;    0.000
389.470;  -47.164;  -28.989;    0.000
390.066;  -27.151;   -7.990;    0.000
390.661;   -9.140;   31.009;    0.000
391.256;  -53.159;    0.011;    0.000
391.851;  -76.153;  -20.990;    0.000
392.446;    1.843;    4.010;    0.000
393.041;  -22.134;    0.009;    0.000
393.637;  -25.140;  -11.991;    0.000
394.232;  -21.150;   10.010;    0.000
394.827;  -39.140;    2.009;    0.000
395.422;  -33.175;    2.012;    0.000
396.017;  -64.136;   56.009;    0.000
396.612;  -33.168;   48.011;    0.000
397.206;   24.849;  -46.990;    0.000
397.801; 1141.853; 1129.010;    0.000
398.396;  -31.151;   43.010;    0.000
398.991;  -10.150;   -5.990;    0.000
399.586;  -25.163;    8.011;    0.000
400.180;  -10.148;  -22.990;    0.000
400.775;  -24.145;   23.010;    0.000
401.370;   33.873;   -9.992;    0.000
401.965;  -40.156;  -34.990;    0.000
402.559;   -5.146;  -13.990;    0.000
403.154;  -60.147;  -20.990;    0.000
403.748;  -28.134;  -37.991;    0.000
404.343;  -60.154;  -24.990;    0.000
404.937;   -8.151;  -44.990;    0.000
405.532;  -21.158;   -4.989;    0.000
406.126;   15.839;  -11.989;    0.000
406.721;   14.869;   -0.991;    0.000
407.315;  -42.150;  -49.990;    0.000
407.909;    2.855;  -41.990;    0.000
408.504;  -23.122;  -17.992;    0.000
409.098;  -39.145;  -41.990;    0.000
409.692;  -37.133;  -21.991;    0.000
410.286;  -48.136;  -12.991;    0.000
410.881;   20.856;   -6.990;    0.000
411.475;   -4.135;   -8.991;    0.000
412.069;   -6.135;   23.009;    0.000
412.663;  -11.136;  -34.991;    0.000
413.257;  -62.129;   50.009;    0.000
413.851;  -14.126;  -22.992;    0.000
414.445;  -32.143;  -17.990;    0.000
415.039;  -78.128;  -11.991;    0.000
415.633;   -0.143;  -18.990;    0.000
416.227;  -30.143;  -26.990;    0.000
416.821;   -9.148;  -32.990;    0.000
417.415;  -47.119;  -14.992;    0.000
418.008;    2.860;  -19.991;    0.000
418.602;   10.850;  -70.990;    0.000
419.196;  -33.134;   11.009;    0.000
419.790;  -25.126;  -43.992;    0.000
420.383;   27.868;  -30.991;    0.000
420.977;   -9.126;    2.008;    0.000
421.571;  -29.137;  -26.991;    0.000
422.164;   26.882;   20.008;    0.000
422.758;  -75.117;  -35.992;    0.000
423.351;   -1.131;   -2.991;    0.000
