filter-100ms-full-range
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

414.445;   -6.801;  -17.990;    0.000
415.039;   22.285;  -11.991;    0.000
415.633;  -39.802;  -18.990;    0.000
416.227;   34.197;  -26.990;    0.000
416.821;  -41.831;  -32.990;    0.000
417.415;   27.331;  -14.992;    0.000
418.008;  -57.783;  -19.991;    0.000
418.602;   -1.839;  -70.990;    0.000
419.196;  -53.753;   11.009;    0.000
419.790;   29.292;  -43.992;    0.000
420.383;  -16.739;  -30.991;    0.000
420.977;   19.294;    2.008;    0.000
421.571;  -45.768;  -26.991;    0.000
422.164;   45.339;   20.008;    0.000
422.758;   -1.653;  -35.992;    0.000
423.351;   16.266;   -2.991;    0.000
423.945;  -36.670;    7.008;    0.000
424.538;   81.364;    9.008;    0.000
425.132;  -19.793;  -19.991;    0.000
425.725;   27.305;  -19.992;    0.000
426.318;  -54.740;   49.009;    0.000
426.912;   46.372;   -9.993;    0.000
427.505;  -21.594;   35.007;    0.000
428.098;   34.341;   38.008;    0.000
428.692;  -16.665;   52.008;    0.000
429.285;   19.212;  -20.991;    0.000
429.878;  -21.722;   -4.991;    0.000
430.471;   27.401;  -39.993;    0.000
431.064;  -21.660;   -6.992;    0.000
431.657;  -43.628;  -29.993;    0.000
432.250;  -40.659;   22.008;    0.000
432.843;   -0.574;  -71.993;    0.000
433.436;    7.266;    0.009;    0.000
434.029;   17.420;  -62.993;    0.000
434.622;  -74.654;  -18.992;    0.000
435.215;   34.522;    9.006;    0.000
435.808;  -84.625;  -77.993;    0.000
436.401;   26.451;    0.007;    0.000
436.994;  -43.652;    7.008;    0.000
437.586;   27.376;  -50.993;    0.000
438.179;  -29.563;  -26.993;    0.000
438.772;   24.452;   23.007;    0.000
439.364;  -21.647;  -27.992;    0.000
439.957;   50.511;   -1.994;    0.000
440.550;  -68.600;  -40.993;    0.000
441.142;   -4.553;   31.007;    0.000
441.735; -104.738;    2.009;    0.000
442.327;   25.322;   -7.992;    0.000
442.920;   10.485;  -22.994;    0.000
443.512;   36.398;   20.007;    0.000
444.104;  -44.640;  -37.992;    0.000
444.697;   66.491;  -18.994;    0.000
445.289;  -73.676;   -5.992;    0.000
445.881;   41.378;    9.007;    0.000
446.474;    9.492;  -61.994;    0.000
447.066;  -17.534;  -28.994;    0.000
447.658;  -51.640;    9.008;    0.000
448.250;   13.436;  -30.993;    0.000
448.843;    8.419;  -52.993;    0.000
449.435;  -24.434;  -18.995;    0.000
450.027;  -35.718;   26.009;    0.000
450.619;   32.346;  -36.992;    0.000
451.211;  -57.686;  -10.992;    0.000
451.803;   -7.572;  -15.993;    0.000
452.395;  -24.532;  -10.994;    0.000
452.987;   44.513;  -16.994;    0.000
453.579;  -30.504;  -39.994;    0.000
454.170;   49.610;  -56.995;    0.000
454.762;  -60.444;   20.005;    0.000
455.354;   50.506;    3.006;    0.000
455.946;  -40.570;   -9.993;    0.000
456.537;   11.560;  -17.995;    0.000
457.129;    8.444;   -5.993;    0.000
457.721;   24.597;    8.005;    0.000
458.312;  -19.425;  -13.995;    0.000
458.904;  -13.534;  -36.994;    0.000
459.496;  -46.558;   19.007;    0.000
460.087;   52.405;  -50.993;    0.000
460.679;  -24.513;  -11.994;    0.000
461.270;   -3.533;   15.006;    0.000
461.862;  -27.482;  -39.994;    0.000
462.453;    3.697;   20.004;    0.000
463.044;  -60.546;  -12.994;    0.000
463.636;   16.636;   12.004;    0.000
464.227;   -4.525;   20.006;    0.000
464.818;   36.529;  -13.994;    0.000
465.409;  -54.298;  -13.996;    0.000
466.001;   18.532;  -25.994;    0.000
466.592;  -60.332;  -11.996;    0.000
467.183;   22.625;  -17.996;    0.000
467.774;    9.560;   -0.995;    0.000
468.365;   27.469;  -20.994;    0.000
468.956;  -47.533;  -14.994;    0.000
469.547;   60.522;  -57.994;    0.000
470.138;  -15.526;  -46.994;    0.000
470.729;   19.422;   30.007;    0.000
471.320;  -38.442;    4.005;    0.000
471.911;   46.588;  -26.995;    0.000
472.502;   11.404;  -20.993;    0.000
473.092;   44.669;  -28.996;    0.000
473.683;   11.429;  -12.993;    0.000
474.274;   41.643;   -3.996;    0.000
474.865;  -49.462;  -26.994;    0.000
