filter-100ms-full-range
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

959.130;  175.000;  -22.000;    0.000
959.688;  249.000;  -54.000;    0.000
960.246;  105.000;   -7.000;    0.000
960.804;  204.000;  -56.000;    0.000
961.362;  167.000;   -4.000;    0.000
961.919;  172.000;  -57.000;    0.000
962.477;   54.000;  -65.000;    0.000
963.035;  155.000;  -13.000;    0.000
963.592;  156.000;  -28.000;    0.000
964.150;  200.000;   -2.000;    0.000
964.707;  140.000;  -58.000;    0.000
965.265;  166.000;  -58.000;    0.000
965.822;  153.000;  -40.000;    0.000
966.379;  145.000;  -42.000;    0.000
966.937;  138.000;  -65.000;    0.000
967.494;  169.000;  -53.000;    0.000
968.051;  149.000;  -55.000;    0.000
968.608;  153.000;  -26.000;    0.000
969.165;  130.000;  -25.000;    0.000
969.722;  168.000;  -86.000;    0.000
970.279;  210.000;    4.000;    0.000
970.836;  187.000;  -85.000;    0.000
971.393;   98.000;   15.000;    0.000
971.950;  218.000;    2.000;    0.000
972.507;  152.000;  -55.000;    0.000
973.064;  154.000;  -22.000;    0.000
973.621;  121.000;   -6.000;    0.000
974.177;  208.000;  -34.000;    0.000
974.734;  121.000;  -29.000;    0.000
975.291;  205.000;    3.000;    0.000
975.847;  135.000;  -29.000;    0.000
976.404;  155.000;  -31.000;    0.000
976.960;  148.000;  -11.000;    0.000
977.517;  207.000;  -38.000;    0.000
978.073;  114.000;   -2.000;    0.000
978.629;  204.000;   12.000;    0.000
979.186;  119.000;  -39.000;    0.000
979.742;  125.000;  -49.000;    0.000
980.298;   35.000;  -97.000;    0.000
980.854;  154.000;  -63.000;    0.000
981.411;   48.000;    8.000;    0.000
981.967;  144.000;  -57.000;    0.000
982.523;   96.000;  -38.000;    0.000
983.079;  140.000;  -60.000;    0.000
983.635;  125.000;  -19.000;    0.000
984.190;  137.000;  -10.000;    0.000
984.746;  164.000;  -26.000;    0.000
985.302;  141.000;  -67.000;    0.000
985.858;   40.000;  -20.000;    0.000
986.414;  253.000;  -49.000;    0.000
986.969;  128.000;  -35.000;    0.000
987.525;   69.000;  -35.000;    0.000
988.080;   84.000;  -27.000;    0.000
988.636;  147.000;  -70.000;    0.000
989.192;   78.000;  -90.000;    0.000
989.747;  181.000;  -31.000;    0.000
990.302;   86.000;   -5.000;    0.000
990.858;  133.000;  -43.000;    0.000
991.413;   43.000;  -65.000;    0.000
991.968;  122.000;  -83.000;    0.000
992.523;   88.000;   15.000;    0.000
993.079;  104.000;  -40.000;    0.000
993.634;   94.000;   -5.000;    0.000
994.189;  162.000;  -64.000;    0.000
994.744;   37.000;  -61.000;    0.000
995.299;   97.000;  -60.000;    0.000
995.854;   90.000;  -34.000;    0.000
996.409;  156.000;  -44.000;    0.000
996.963;   39.000;  -42.000;    0.000
997.518;  137.000;  -16.000;    0.000
998.073;   66.000;  -34.000;    0.000
998.628;  120.000;  -35.000;    0.000
999.182;   58.000;  -44.000;    0.000
999.737;  184.000;  -51.000;    0.000
1000.292;   38.000;  -26.000;    0.000
1000.846;  106.000;  -29.000;    0.000
1001.401;   40.000;  -13.000;    0.000
1001.955;  124.000;    0.000;    0.000
1002.509;   46.000;  -51.000;    0.000
1003.064;   62.000;  -37.000;    0.000
1003.618;   77.000;  -42.000;    0.000
1004.172;  109.000;  -50.000;    0.000
1004.726;   38.000;  -62.000;    0.000
1005.281;  110.000;   -1.000;    0.000
1005.835;   27.000;  -46.000;    0.000
1006.389;   91.000;  -49.000;    0.000
1006.943;   50.000;  -53.000;    0.000
1007.497;  102.000;    3.000;    0.000
1008.051;   31.000;   -6.000;    0.000
1008.605;   76.000;  -57.000;    0.000
1009.158;   41.000;  -22.000;    0.000
1009.712;  150.000;   22.000;    0.000
1010.266;   45.000;  -70.000;    0.000
1010.820;  102.000;  -57.000;    0.000
1011.373;   32.000;  -32.000;    0.000
1011.927;   43.000;   -9.000;    0.000
1012.480;   65.000;  -37.000;    0.000
1013.034;  109.000;  -25.000;    0.000
1013.587;   15.000;   -2.000;    0.000
1014.141;   95.000;   -2.000;    0.000
1014.694;   23.000;  -66.000;    0.000
1015.248;   79.000;  -32.000;    0.000
1015.801;   46.000;    2.000;    0.000
1016.354;  110.000;  -57.000;    0.000
1016.907;    7.000;  -55.000;    0.000
1017.460;  106.000;  -35.000;    0.000
1018.013;    9.000;  -28.000;    0.000
1018.567;  128.000;   -3.000;    0.000
1019.120;  -25.000;   -4.000;    0.000
1019.672;  132.000;  -27.000;    0.000
1020.225;   51.000;  -15.000;    0.000
1020.778;   63.000;  -80.000;    0.000
1021.331;    8.000;   -3.000;    0.000
1021.884;    4.000;   28.000;    0.000
1022.437;   58.000;  -55.000;    0.000
1022.989;   54.000;  -23.000;    0.000
1023.542;    5.000;  -10.000;    0.000
1024.094;  151.000;  -11.000;    0.000
1024.647;   -4.000;  -56.000;    0.000
1025.199;   84.000;  -37.000;    0.000
1025.752;   51.000;    9.000;    0.000
1026.304;   59.000;  -31.000;    0.000
1026.857;   -3.000;   33.000;    0.000
1027.409;  101.000;  -14.000;    0.000
1027.961;   58.000;  -44.000;    0.000
1028.513;  100.000;   17.000;    0.000
1029.066;   19.000;  -91.000;    0.000
1029.618;   61.000;  -57.000;    0.000
1030.170;   16.000;  -41.000;    0.000
1030.722;   54.000; -124.000;    0.000
1031.274;   38.000;  -27.000;    0.000
1031.826;   52.000;  -19.000;    0.000
1032.378;    0.000;  -28.000;    0.000
1032.929;   53.000;  -28.000;    0.000
1033.481;    7.000;  -44.000;    0.000
1034.033;   66.000;  -55.000;    0.000
1034.585;   22.000;  -15.000;    0.000
1035.136;   43.000;  -80.000;    0.000
1035.688;  -14.000;  -62.000;    0.000
1036.239;   32.000;  -64.000;    0.000
1036.791;  -27.000;  -43.000;    0.000
1037.342;   20.000;   -7.000;    0.000
1037.894;  -33.000;    0.000;    0.000
1038.445;   74.000;  -43.000;    0.000
1038.996;   -6.000;  -22.000;    0.000
1039.548;   71.000;  -37.000;    0.000
1040.099;  -18.000;  -23.000;    0.000
1040.650;   20.000;  -40.000;    0.000
1041.201;  -15.000;  -61.000;    0.000
1041.752;   42.000;   19.000;    0.000
1042.303;  -13.000; -118.000;    0.000
1042.854;   36.000;  -99.000;    0.000
1043.405;   60.000;  -14.000;    0.000
1043.956;   29.000;  -30.000;    0.000
1044.507;  -31.000;  -48.000;    0.000
1045.058;   42.000;  -31.000;    0.000
1045.609;  -16.000;  -31.000;    0.000
1046.159;   39.000;  -55.000;    0.000
1046.710;   -4.000;  -83.000;    0.000
1047.261;   61.000;  -76.000;    0.000
1047.811;   -1.000;  -33.000;    0.000
1048.362;   87.000;  -47.000;    0.000
1048.912;  117.000;   49.000;    0.000
1049.463;   87.000;   -5.000;    0.000
1050.013;  -84.000;  -40.000;    0.000
1050.563;   30.000;  -76.000;    0.000
1051.114;    5.000;  -29.000;    0.000
1051.664;   21.000;  -21.000;    0.000
1052.214;   -1.000;  -48.000;    0.000
1052.764;   15.000;  -46.000;    0.000
1053.314;  -23.000;  -56.000;    0.000
1053.864;   13.000;   -6.000;    0.000
1054.414;  -20.000;  -54.000;    0.000
1054.964;   60.000;  -70.000;    0.000
1055.514;  -47.000;   21.000;    0.000
1056.064;   55.000;  -16.000;    0.000
1056.614;  -30.000;  -31.000;    0.000
1057.163;   15.000;  -61.000;    0.000
1057.713;  -26.000;  -29.000;    0.000
1058.263;   -1.000;  -83.000;    0.000
1058.812;  -23.000;  -32.000;    0.000
1059.362;   56.000;  -67.000;    0.000
1059.912;  -25.000;  -30.000;    0.000
1060.461;  -42.000;    8.000;    0.000
1061.010;  -73.000;  -35.000;    0.000
1061.560;  -15.000;  -64.000;    0.000
1062.109;  -56.000;   -3.000;    0.000
1062.658;   38.000;  -51.000;    0.000
1063.208;  -15.000;  -84.000;    0.000
1063.757;  -12.000;  -89.000;    0.000
1064.306;   22.000;  -12.000;    0.000
1064.855;   -5.000;  -39.000;    0.000
1065.404;  -13.000;  -21.000;    0.000
1065.953;   15.000;  -14.000;    0.000
1066.502;  -16.000;  -20.000;    0.000
1067.051;  -12.000;  -30.000;    0.000
1067.600;  -29.000;  -37.000;    0.000
1068.149;   42.000;  -46.000;    0.000
1068.698;  -23.000;  -45.000;    0.000
1069.246;   31.000;  -50.000;    0.000
1069.795; -102.000;  -65.000;    0.000
1070.344;   24.000;  -48.000;    0.000
1070.892;  -43.000;  -61.000;    0.000
1071.441;   23.000;  -34.000;    0.000
1071.989;  -21.000;  -33.000;    0.000
1072.538;   34.000;  -36.000;    0.000
1073.086; -104.000;  -12.000;    0.000
1073.634;    7.000;  -38.000;    0.000
1074.183;  -39.000;  -43.000;    0.000
1074.731;  -24.000;  -92.000;    0.000
1075.279;  -17.000;  -52.000;    0.000
1075.827;   33.000;  -78.000;    0.000
1076.375;  -25.000;  -27.000;    0.000
1076.923;   51.000;    5.000;    0.000
1077.471;   -4.000;  -52.000;    0.000
1078.019;   56.000;  -58.000;    0.000
1078.567;  -16.000;  -47.000;    0.000
1079.115;   46.000;  -71.000;    0.000
1079.663;  -17.000;  -59.000;    0.000
1080.210;   27.000;  -34.000;    0.000
1080.758;  -26.000;  -27.000;    0.000
1081.306;   77.000;  -79.000;    0.000
1081.853;   -1.000;  -55.000;    0.000
1082.401;  -32.000;  -85.000;    0.000
1082.949;  -91.000;  -67.000;    0.000
1083.496;    0.000;  -39.000;    0.000
1084.043;  -40.000;  -25.000;    0.000
1084.591;   26.000;  -53.000;    0.000
1085.138;  -28.000;  -18.000;    0.000
1085.685;   29.000;  -79.000;    0.000
1086.233;  -60.000;  -39.000;    0.000
1086.780;   65.000;  -48.000;    0.000
1087.327;  -53.000;  -34.000;    0.000
1087.874;   49.000;  -33.000;    0.000
1088.421;   -4.000;  -11.000;    0.000
1088.968;   61.000;  -59.000;    0.000
1089.515;  -78.000;  -10.000;    0.000
1090.062;   14.000;   -9.000;    0.000
1090.609;  -80.000;  -24.000;    0.000
1091.156;    3.000;  -55.000;    0.000
1091.702;  -64.000;  -57.000;    0.000
1092.249;   34.000;  -45.000;    0.000
1092.796;  -65.000;  -48.000;    0.000
1093.342;  -25.000;  -24.000;    0.000
1093.889;  -65.000;  -37.000;    0.000
1094.435;   -5.000;  -26.000;    0.000
1094.982;  -13.000;  -60.000;    0.000
1095.528;  -10.000;  -68.000;    0.000
1096.075;  -45.000;  -44.000;    0.000
1096.621;   42.000;  -94.000;    0.000
1097.167;   19.000;  -37.000;    0.000
1097.713;   48.000;  -66.000;    0.000
1098.259;  -63.000;  -42.000;    0.000
1098.806;   60.000;  -46.000;    0.000
1099.352;  -55.000;    3.000;    0.000
1099.898;   12.000;  -62.000;    0.000
1100.444;  -54.000;  -59.000;    0.000

