filter-100ms-full-range
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

317.816;  -49.317;  -53.996;    0.000
318.415;   60.810;    6.002;    0.000
319.014;   -5.326;  -18.996;    0.000
319.613;   51.648;   21.004;    0.000
320.212;  -29.320;   54.004;    0.000
320.811;   15.548;    3.005;    0.000
321.409;  -18.204;   -8.998;    0.000
322.008;   -6.285;   -4.997;    0.000
322.607;  -16.410;  -56.995;    0.000
323.205;   -6.342;  -28.996;    0.000
323.804;   -0.327;   -9.996;    0.000
324.403;   37.500;  -27.994;    0.000
325.001;  -53.425;    4.005;    0.000
325.600;   96.584;   30.005;    0.000
326.198;  -45.376;  -29.996;    0.000
326.797;   66.569;  -44.995;    0.000
327.395;  -25.522;  -17.994;    0.000
327.994;  -12.641;  -27.992;    0.000
328.592;  -20.670;   -8.992;    0.000
329.190;   89.261;   49.009;    0.000
329.789;    6.274;  -13.991;    0.000
330.387;   53.231;    3.009;    0.000
330.985;  -42.729;  -11.991;    0.000
331.583;   66.166;  -39.990;    0.000
332.182;  -65.932;   17.011;    0.000
332.780;   41.041;    7.011;    0.000
333.378;  -20.069;  -23.987;    0.000
333.976;  -11.002;   -9.988;    0.000
334.574;   -8.052;  -65.987;    0.000
335.172;   71.007;  -70.988;    0.000
335.770;   -1.945;   -3.989;    0.000
336.368;    7.955;   36.012;    0.000
336.966;   20.138;   13.010;    0.000
337.564;   18.088;  -40.989;    0.000
338.162;   -2.870;   51.010;    0.000
338.760;    3.305;  -15.992;    0.000
339.358;  -34.780;  -33.991;    0.000
339.956;   -7.740;  -12.991;    0.000
340.554;  -59.730;  -23.991;    0.000
341.151;   65.257;   26.009;    0.000
341.749;    3.152;  -11.990;    0.000
342.347;   19.146;  -28.990;    0.000
342.944;  -65.069;  -21.987;    0.000
343.542;  -13.909;  -27.989;    0.000
344.140;  -25.926;  -42.989;    0.000
344.737;   12.001;  -33.988;    0.000
345.335;  -30.876;   26.010;    0.000
345.932;   -7.873;   -4.990;    0.000
346.530;  -27.778;   -7.991;    0.000
347.127;   27.181;   -4.990;    0.000
347.725;   -0.942;   41.011;    0.000
348.322;   -4.798;    5.010;    0.000
348.920;   17.150;   18.010;    0.000
349.517;   72.123;   46.010;    0.000
350.114;  -22.890;  -47.989;    0.000
350.712;    4.189;  -80.990;    0.000
351.309;  -52.773;  -12.991;    0.000
351.906;   47.218;  -18.991;    0.000
352.503;  -54.794;   -6.991;    0.000
353.100;   29.184;   -7.990;    0.000
353.698;  -18.693;    4.008;    0.000
354.295;   72.173;   40.010;    0.000
354.892;  -34.932;   -4.989;    0.000
355.489;   19.284;  -60.991;    0.000
356.086;    8.100;   20.011;    0.000
356.683;   73.211;  -27.991;    0.000
357.280;  -24.957;    6.011;    0.000
357.877;   63.065;    0.011;    0.000
358.474;  -74.839;  -25.990;    0.000
359.070;   30.212;  -33.991;    0.000
359.667;  -41.805;  -17.990;    0.000
360.264;   -5.817;   17.010;    0.000
360.861;  -34.884;   -9.989;    0.000
361.458;    7.287;  -22.992;    0.000
362.054;  -39.880;  -42.990;    0.000
362.651;   47.276;   19.009;    0.000
363.248;  -31.725;   13.009;    0.000
363.844;   13.285;  -34.991;    0.000
364.441;    1.228;  -22.991;    0.000
365.037;   14.217;    1.009;    0.000
365.634;  -80.760;  -45.991;    0.000
366.230;   54.289;  -28.992;    0.000
366.827;  -51.759;    9.009;    0.000
367.423;   45.161;  -26.990;    0.000
368.020;  -69.764;   -8.991;    0.000
368.616;   34.144;   -8.990;    0.000
369.213;   10.158;   40.010;    0.000
369.809;   88.177;    7.010;    0.000
370.405;  -93.619;  -42.993;    0.000
371.001;   11.060;   36.011;    0.000
371.598;  -49.905;   22.011;    0.000
372.194;   57.182;  -19.990;    0.000
372.790;  -44.699;  -41.992;    0.000
373.386;   43.249;  -20.991;    0.000
373.982;  -30.856;    0.010;    0.000
374.578;   53.214;  -40.991;    0.000
375.174;   -7.992;  -35.988;    0.000
375.770;   18.139;  -38.990;    0.000
376.366;  -82.874;  -27.990;    0.000
376.962;   49.141;    4.010;    0.000
377.558;    0.230;  -25.991;    0.000
378.154;   90.209;  -67.991;    0.000
378.750;   -3.865;  -24.990;    0.000
379.346;   43.155;  -25.990;    0.000
379.942;  -51.892;   12.011;    0.000
380.537;   18.074;   35.011;    0.000
381.133;  -53.866;  -51.990;    0.000
