
Integration time [ms]:   1.050
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

527.892;  290.324;  -14.995;    0.000
528.479;  316.508;  -29.997;    0.000
529.067;  333.353;    1.005;    0.000
529.655;  260.555;  -12.997;    0.000
530.242;  250.349;   -9.995;    0.000
530.830;  322.533;   47.003;    0.000
531.417;  232.481;  -30.996;    0.000
532.005;  288.409;   15.004;    0.000
532.592;  304.610;    2.003;    0.000
533.179;  330.601;   27.003;    0.000
533.767;  347.387;   34.004;    0.000
534.354;  389.470;    9.004;    0.000
534.941;  276.485;   26.004;    0.000
535.529;  317.626;  -28.997;    0.000
536.116;  315.321;   -1.995;    0.000
536.703;  387.654;  -18.998;    0.000
537.290;  332.545;  -76.997;    0.000
537.877;  307.549;  -26.997;    0.000
538.464;  320.442;   56.004;    0.000
539.051;  371.557;  -20.997;    0.000
539.638;  317.641;  -36.997;    0.000
540.225;  319.499;  -15.996;    0.000
540.812;  327.599;  -28.997;    0.000
541.399;  335.350;    4.005;    0.000
541.986;  325.499;   50.004;    0.000
542.573;  342.548;   10.003;    0.000
543.160;  309.419;    8.004;    0.000
543.746;  333.703;  -25.998;    0.000
544.333;  359.540;   14.003;    0.000
544.920;  338.692;    5.002;    0.000
545.506;  301.518;   13.003;    0.000
546.093;  362.431;    6.004;    0.000
546.680;  296.451;  -26.996;    0.000
547.266;  305.638;   23.003;    0.000
547.853;  381.591;  -18.997;    0.000
548.439;  344.656;  -26.998;    0.000
549.025;  323.674;  -56.998;    0.000
549.612;  299.433;   -0.996;    0.000
550.198;  368.606;   24.003;    0.000
550.785;  390.511;  -32.997;    0.000
551.371;  382.796;   17.001;    0.000
551.957;  307.689;  -39.998;    0.000
552.543;  419.303;  -29.995;    0.000
553.130;  359.462;  -11.996;    0.000
553.716;  373.545;  -39.997;    0.000
554.302;  420.784;   -4.998;    0.000
554.888;  407.772;    2.002;    0.000
555.474;  371.600;  -42.997;    0.000
556.060;  411.491;   12.004;    0.000
556.646;  382.577;  -59.997;    0.000
557.232;  446.557;  -11.997;    0.000
557.818;  437.672;   -6.998;    0.000
558.404;  385.597;  -24.997;    0.000
558.990;  399.316;   -7.995;    0.000
559.576;  433.462;   72.004;    0.000
560.161;  346.333;  -53.995;    0.000
560.747;  392.420;  -44.996;    0.000
561.333;  428.593;   -7.997;    0.000
561.918;  403.455;  -23.996;    0.000
562.504;  444.629;  -33.997;    0.000
563.090;  427.552;   -6.997;    0.000
563.675;  455.584;    4.003;    0.000
564.261;  444.513;   -9.997;    0.000
564.846;  451.560;  -27.997;    0.000
565.432;  494.499;   29.004;    0.000
566.017;  437.531;  -18.997;    0.000
566.603;  467.649;  -19.998;    0.000
567.188;  461.496;  -62.996;    0.000
567.773;  473.752;  -13.998;    0.000
568.359;  452.709;  -18.998;    0.000
568.944;  404.617;    3.003;    0.000
569.529;  487.588;  -13.997;    0.000
570.114;  512.770;   -2.998;    0.000
570.699;  460.619;  -22.997;    0.000
571.284;  480.371;    3.004;    0.000
571.870;  521.769;   -7.998;    0.000
572.455;  493.671;  -22.998;    0.000
573.040;  461.416;  -86.996;    0.000
573.625;  442.628;   11.003;    0.000
574.209;  555.583;  -15.997;    0.000
