
Integration time [ms]:   1.050
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

308.230;   19.593;  -23.997;    0.000
308.830;    3.558;  -42.997;    0.000
309.429;  -13.555;  -49.996;    0.000
310.028;   10.420;  -40.996;    0.000
310.628;   20.507;   -8.997;    0.000
311.227;   21.407;   18.004;    0.000
311.826;   25.643;   -8.997;    0.000
312.425;   20.755;  -14.998;    0.000
313.024;  -16.461;   -3.997;    0.000
313.623;   11.683;  -31.998;    0.000
314.223;   54.626;   31.003;    0.000
314.822;   46.527;  -35.997;    0.000
315.421;    2.428;   11.004;    0.000
316.020;   29.513;   30.003;    0.000
316.619;    7.347;  -29.995;    0.000
317.218;   58.410;   12.004;    0.000
317.816;  -32.534;  -53.996;    0.000
318.415;   24.680;    6.002;    0.000
319.014;   36.451;  -18.996;    0.000
319.613;    7.407;   21.004;    0.000
320.212;    3.460;   54.004;    0.000
320.811;  -14.761;    3.005;    0.000
321.409;  -31.344;   -8.998;    0.000
322.008;  -10.480;   -4.997;    0.000
322.607;  -42.690;  -56.995;    0.000
323.205;   47.425;  -28.996;    0.000
323.804;   -1.551;   -9.996;    0.000
324.403;  -12.842;  -27.994;    0.000
325.001;    8.284;    4.005;    0.000
325.600;    8.300;   30.005;    0.000
326.198;   31.367;  -29.996;    0.000
326.797;   20.273;  -44.995;    0.000
327.395;  -58.879;  -17.994;    0.000
327.994;   -9.080;  -27.992;    0.000
328.592;   19.872;   -8.992;    0.000
329.190;   -5.245;   49.009;    0.000
329.789;  -26.223;  -13.991;    0.000
330.387;  -20.295;    3.009;    0.000
330.985;   30.773;  -11.991;    0.000
331.583;   -7.405;  -39.990;    0.000
332.182;    8.430;   17.011;    0.000
332.780;    9.384;    7.011;    0.000
333.378;   51.200;  -23.987;    0.000
333.976;   -3.688;   -9.988;    0.000
334.574;  -22.772;  -65.987;    0.000
335.172;    3.327;  -70.988;    0.000
335.770;   36.408;   -3.989;    0.000
336.368;   58.239;   36.012;    0.000
336.966;  -30.452;   13.010;    0.000
337.564;   -4.536;  -40.989;    0.000
338.162;  -18.466;   51.010;    0.000
338.760;  -26.170;  -15.992;    0.000
339.358;  -27.313;  -33.991;    0.000
339.956;   19.753;  -12.991;    0.000
340.554;  -30.230;  -23.991;    0.000
341.151;   45.748;   26.009;    0.000
341.749;  -45.429;  -11.990;    0.000
342.347;  -20.439;  -28.990;    0.000
342.944;   51.199;  -21.987;    0.000
343.542;  -12.532;  -27.989;    0.000
344.140;  -39.560;  -42.989;    0.000
344.737;  -13.683;  -33.988;    0.000
345.335;   17.524;   26.010;    0.000
345.932;    6.530;   -4.990;    0.000
346.530;   27.690;   -7.991;    0.000
347.127;   25.621;   -4.990;    0.000
347.725;   -9.586;   41.011;    0.000
348.322;  -24.344;    5.010;    0.000
348.920;  -11.432;   18.010;    0.000
349.517;   32.523;   46.010;    0.000
350.114;   -7.499;  -47.989;    0.000
350.712;   30.633;  -80.990;    0.000
351.309;   51.698;  -12.991;    0.000
351.906;    7.682;  -18.991;    0.000
352.503;   29.662;   -6.991;    0.000
353.100;   77.625;   -7.990;    0.000
353.698;   46.832;    4.008;    0.000
354.295;   28.607;   40.010;    0.000
354.892;    3.430;   -4.989;    0.000
355.489;  -10.206;  -60.991;    0.000
356.086;  -35.516;   20.011;    0.000
356.683;   -7.329;  -27.991;    0.000
357.280;  -14.611;    6.011;    0.000
357.877;   -5.575;    0.011;    0.000
358.474;   -3.414;  -25.990;    0.000
359.070;   23.673;  -33.991;    0.000
359.667;  -14.356;  -17.990;    0.000
360.264;  -60.376;   17.010;    0.000
360.861;   -7.489;   -9.989;    0.000
361.458;  -12.200;  -22.992;    0.000
362.054;   -4.482;  -42.990;    0.000
362.651;   23.781;   19.009;    0.000
363.248;    1.779;   13.009;    0.000
363.844;  -40.205;  -34.991;    0.000
364.441;    7.699;  -22.991;    0.000
365.037;    6.682;    1.009;    0.000
365.634;    3.719;  -45.991;    0.000
366.230;   21.802;  -28.992;    0.000
366.827;   -8.278;    9.009;    0.000
367.423;   18.586;  -26.990;    0.000
368.020;  -19.287;   -8.991;    0.000
368.616;  -29.442;   -8.990;    0.000
369.213;  -11.418;   40.010;    0.000
369.809;   20.613;    7.010;    0.000
370.405;   -9.043;  -42.993;    0.000
371.001;  -36.584;   36.011;    0.000
371.598;    8.476;   22.011;    0.000
372.194;  -18.378;  -19.990;    0.000
372.790;    7.823;  -41.992;    0.000
373.386;   42.735;  -20.991;    0.000
373.982;  -14.441;    0.010;    0.000
374.578;   17.676;  -40.991;    0.000
375.174;   14.329;  -35.988;    0.000
375.770;  -25.450;  -38.990;    0.000
376.366;   -3.473;  -27.990;    0.000
376.962;    3.553;    4.010;    0.000
377.558;  -21.298;  -25.991;    0.000
378.154;    0.668;  -67.991;    0.000
378.750;  -45.456;  -24.990;    0.000
379.346;   21.576;  -25.990;    0.000
379.942;   -6.502;   12.011;    0.000
380.537;   -1.559;   35.011;    0.000
381.133;   -0.459;  -51.990;    0.000
381.729;    2.790;  -65.991;    0.000
382.325;  -13.111;   33.008;    0.000
382.920;  -14.430;   16.010;    0.000
383.516;   60.668;  -21.991;    0.000
384.111;   -5.436;  -27.990;    0.000
384.707;   56.433;  -50.989;    0.000
385.302;  -25.515;  -18.989;    0.000
385.898;   -9.418;   18.010;    0.000
386.493;   27.459;  -22.989;    0.000
387.089;   26.403;   36.011;    0.000
387.684;    5.633;   13.010;    0.000
388.280;    4.620;  -40.990;    0.000
388.875;  -55.189;   -6.992;    0.000
389.470;  -24.546;  -28.989;    0.000
390.066;   16.571;   -7.990;    0.000
390.661;   40.684;   31.009;    0.000
391.256;  -38.502;    0.011;    0.000
391.851;   11.553;  -20.990;    0.000
392.446;   30.521;    4.010;    0.000
393.041;   37.739;    0.009;    0.000
393.637;    9.676;  -11.991;    0.000
394.232;   24.584;   10.010;    0.000
394.827;  -19.324;    2.009;    0.000
395.422;   -7.650;    2.012;    0.000
396.017;   45.715;   56.009;    0.000
396.612;   -5.583;   48.011;    0.000
397.206;   37.574;  -46.990;    0.000
397.801;   23.611; 1129.010;    0.000
398.396;  -20.421;   43.010;    0.000
398.991;   52.586;   -5.990;    0.000
399.586;   -5.538;    8.011;    0.000
400.180;    4.605;  -22.990;    0.000
400.775;   -1.373;   23.010;    0.000
401.370;   49.801;   -9.992;    0.000
401.965;   -8.472;  -34.990;    0.000
402.559;   20.627;  -13.990;    0.000
403.154;   41.611;  -20.990;    0.000
